TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,55.0,41.0,59,30.02,10.0,NW,5.8,-,N/A,,Clear,320,2010-10-17 05:51:00
1:51 AM,55.0,42.1,62,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2010-10-17 06:51:00
2:51 AM,52.0,41.0,66,30.03,10.0,NW,4.6,-,N/A,,Clear,320,2010-10-17 07:51:00
3:51 AM,53.6,39.2,58,30.05,10.0,North,5.8,-,N/A,,Clear,350,2010-10-17 08:51:00
4:51 AM,52.0,37.9,59,30.06,10.0,North,6.9,-,N/A,,Clear,360,2010-10-17 09:51:00
5:51 AM,51.1,37.9,61,30.08,10.0,North,5.8,-,N/A,,Partly Cloudy,350,2010-10-17 10:51:00
6:51 AM,48.0,37.9,68,30.09,10.0,NNW,5.8,-,N/A,,Partly Cloudy,330,2010-10-17 11:51:00
7:51 AM,48.9,37.9,66,30.12,10.0,NNW,8.1,-,N/A,,Partly Cloudy,330,2010-10-17 12:51:00
8:51 AM,54.0,37.0,53,30.14,10.0,North,9.2,-,N/A,,Partly Cloudy,350,2010-10-17 13:51:00
9:51 AM,57.9,39.0,49,30.13,10.0,North,10.4,-,N/A,,Partly Cloudy,10,2010-10-17 14:51:00
10:51 AM,61.0,39.0,44,30.14,10.0,North,8.1,-,N/A,,Scattered Clouds,10,2010-10-17 15:51:00
11:51 AM,62.1,34.0,35,30.13,10.0,North,3.5,-,N/A,,Partly Cloudy,10,2010-10-17 16:51:00
12:51 PM,62.1,36.0,38,30.11,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2010-10-17 17:51:00
1:51 PM,64.0,35.1,34,30.09,10.0,ENE,4.6,-,N/A,,Scattered Clouds,70,2010-10-17 18:51:00
2:51 PM,63.0,36.0,37,30.07,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2010-10-17 19:51:00
3:51 PM,61.0,34.0,36,30.06,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2010-10-17 20:51:00
4:51 PM,60.1,35.1,39,30.06,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2010-10-17 21:51:00
5:51 PM,57.2,35.6,44,30.05,10.0,East,9.2,-,N/A,,Mostly Cloudy,80,2010-10-17 22:51:00
6:51 PM,55.9,37.0,49,30.06,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2010-10-17 23:51:00
7:51 PM,55.9,36.0,47,30.07,10.0,East,4.6,-,N/A,,Partly Cloudy,100,2010-10-18 00:51:00
8:51 PM,55.0,37.9,53,30.07,10.0,East,3.5,-,N/A,,Scattered Clouds,90,2010-10-18 01:51:00
9:51 PM,52.0,37.9,59,30.07,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2010-10-18 02:51:00
10:51 PM,54.0,37.9,55,30.07,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2010-10-18 03:51:00
11:51 PM,53.1,39.9,61,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2010-10-18 04:51:00
