TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,45.0,34.0,65,30.19,10.0,WNW,8.1,-,N/A,,Overcast,300,2000-11-04 06:53:00
1:53 AM,43.0,34.0,71,30.19,10.0,West,5.8,-,N/A,,Mostly Cloudy,280,2000-11-04 07:53:00
2:53 AM,41.0,34.0,76,30.18,10.0,West,5.8,-,N/A,,Mostly Cloudy,270,2000-11-04 08:53:00
3:53 AM,39.9,34.0,79,30.18,10.0,West,4.6,-,N/A,,Mostly Cloudy,260,2000-11-04 09:53:00
4:53 AM,39.0,34.0,82,30.19,10.0,West,4.6,-,N/A,,Scattered Clouds,260,2000-11-04 10:53:00
5:53 AM,39.0,34.0,82,30.19,10.0,West,3.5,-,N/A,,Mostly Cloudy,280,2000-11-04 11:53:00
6:53 AM,42.1,35.1,76,30.19,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,300,2000-11-04 12:53:00
7:53 AM,44.1,35.1,71,30.19,10.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2000-11-04 13:53:00
8:53 AM,45.0,33.1,63,30.19,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,330,2000-11-04 14:53:00
9:53 AM,48.0,30.9,52,30.19,10.0,WNW,4.6,-,N/A,,Overcast,300,2000-11-04 15:53:00
10:53 AM,48.9,30.0,48,30.17,10.0,West,4.6,-,N/A,,Mostly Cloudy,260,2000-11-04 16:53:00
11:53 AM,51.1,28.9,43,30.14,10.0,WNW,8.1,-,N/A,,Scattered Clouds,290,2000-11-04 17:53:00
12:53 PM,54.0,27.0,35,30.11,10.0,NW,8.1,-,N/A,,Partly Cloudy,320,2000-11-04 18:53:00
1:53 PM,54.0,28.0,37,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2000-11-04 19:53:00
2:53 PM,55.0,28.9,37,30.09,10.0,WNW,5.8,-,N/A,,Clear,300,2000-11-04 20:53:00
3:53 PM,54.0,30.0,40,30.08,10.0,SW,8.1,-,N/A,,Clear,230,2000-11-04 21:53:00
4:53 PM,52.0,30.0,43,30.08,10.0,SW,6.9,-,N/A,,Clear,220,2000-11-04 22:53:00
5:53 PM,50.0,30.0,46,30.08,10.0,SSW,4.6,-,N/A,,Clear,210,2000-11-04 23:53:00
6:53 PM,48.0,30.0,50,30.08,10.0,SSW,6.9,-,N/A,,Clear,200,2000-11-05 00:53:00
7:53 PM,46.9,30.0,52,30.07,10.0,SSW,8.1,-,N/A,,Clear,200,2000-11-05 01:53:00
8:53 PM,46.0,30.0,54,30.07,10.0,South,6.9,-,N/A,,Clear,190,2000-11-05 02:53:00
9:53 PM,45.0,30.0,56,30.07,10.0,South,8.1,-,N/A,,Clear,190,2000-11-05 03:53:00
10:53 PM,44.1,30.0,58,30.07,10.0,SSW,8.1,-,N/A,,Clear,200,2000-11-05 04:53:00
11:53 PM,43.0,30.0,60,30.06,10.0,SSW,6.9,-,N/A,,Clear,200,2000-11-05 05:53:00
