TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,30.9,28.9,92,30.24,1.0,North,8.1,-,0.01,Snow,Light Snow,350,2010-12-25 06:51:00
1:29 AM,30.2,28.4,93,30.21,1.8,NNW,11.5,-,0.00,Snow,Light Snow,340,2010-12-25 07:29:00
1:51 AM,30.0,28.0,92,30.25,1.0,North,9.2,-,0.01,Snow,Light Snow,350,2010-12-25 07:51:00
1:58 AM,30.2,26.6,86,30.22,1.0,North,8.1,-,0.00,Snow,Light Snow,350,2010-12-25 07:58:00
2:51 AM,30.0,27.0,88,30.25,1.2,NNW,9.2,-,0.00,Snow,Light Snow,330,2010-12-25 08:51:00
3:24 AM,28.4,26.6,93,30.21,1.2,NNW,10.4,-,0.00,Snow,Light Snow,340,2010-12-25 09:24:00
3:48 AM,28.4,26.6,93,30.21,1.0,NNW,10.4,-,0.00,Snow,Light Snow,340,2010-12-25 09:48:00
3:51 AM,28.9,26.1,89,30.25,1.0,NNW,11.5,-,0.00,Snow,Light Snow,340,2010-12-25 09:51:00
4:13 AM,28.4,26.6,93,30.20,2.5,North,12.7,-,0.00,Snow,Light Snow,350,2010-12-25 10:13:00
4:36 AM,28.4,24.8,86,30.20,6.0,North,9.2,-,0.00,,Mostly Cloudy,350,2010-12-25 10:36:00
4:51 AM,28.0,24.1,85,30.24,6.0,North,8.1,-,0.00,,Mostly Cloudy,350,2010-12-25 10:51:00
5:06 AM,28.4,24.8,86,30.20,5.0,NNW,8.1,-,0.00,Snow,Light Snow,340,2010-12-25 11:06:00
5:32 AM,28.4,23.0,80,30.20,5.0,NNW,11.5,-,0.00,Snow,Light Snow,340,2010-12-25 11:32:00
5:51 AM,26.6,21.2,80,30.20,6.0,North,10.4,-,N/A,,Haze,350,2010-12-25 11:51:00
6:51 AM,26.6,21.2,80,30.21,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,340,2010-12-25 12:51:00
7:51 AM,27.0,23.0,85,30.26,10.0,NNW,8.1,-,0.00,,Overcast,340,2010-12-25 13:51:00
8:51 AM,28.0,23.0,81,30.27,10.0,North,10.4,-,0.00,,Mostly Cloudy,350,2010-12-25 14:51:00
9:51 AM,30.0,24.1,79,30.27,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,340,2010-12-25 15:51:00
10:27 AM,30.2,24.8,80,30.22,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,330,2010-12-25 16:27:00
10:51 AM,30.0,24.1,79,30.26,10.0,NW,9.2,-,N/A,,Mostly Cloudy,320,2010-12-25 16:51:00
11:51 AM,30.0,24.1,79,30.24,10.0,NNW,11.5,-,N/A,,Overcast,340,2010-12-25 17:51:00
12:51 PM,30.9,25.0,79,30.22,10.0,North,9.2,-,N/A,,Overcast,360,2010-12-25 18:51:00
1:51 PM,30.9,25.0,79,30.22,10.0,North,9.2,-,N/A,,Overcast,350,2010-12-25 19:51:00
2:42 PM,32.0,23.0,69,30.19,10.0,NNE,15.0,-,N/A,,Mostly Cloudy,20,2010-12-25 20:42:00
2:51 PM,32.0,23.0,69,30.23,10.0,NNE,16.1,-,N/A,,Mostly Cloudy,30,2010-12-25 20:51:00
3:51 PM,30.9,25.0,79,30.25,6.0,North,10.4,-,0.00,Snow,Light Snow,360,2010-12-25 21:51:00
4:05 PM,30.2,24.8,80,30.20,2.0,North,10.4,-,0.00,Snow,Light Snow,10,2010-12-25 22:05:00
4:31 PM,30.2,24.8,80,30.20,3.0,North,10.4,-,0.00,Snow,Light Snow,10,2010-12-25 22:31:00
4:51 PM,30.9,25.0,79,30.24,5.0,North,8.1,-,0.01,Snow,Light Snow,350,2010-12-25 22:51:00
5:51 PM,30.9,23.0,72,30.25,10.0,NNW,12.7,-,0.00,Snow,Light Snow,340,2010-12-25 23:51:00
5:58 PM,30.2,23.0,75,30.21,10.0,NNW,10.4,-,0.00,Snow,Light Snow,340,2010-12-25 23:58:00
6:51 PM,30.9,24.1,76,30.25,10.0,NNW,11.5,-,0.00,Snow,Light Snow,340,2010-12-26 00:51:00
7:51 PM,30.0,25.0,82,30.26,10.0,NNW,10.4,-,0.00,,Overcast,340,2010-12-26 01:51:00
8:51 PM,30.9,21.9,69,30.25,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,30,2010-12-26 02:51:00
9:51 PM,30.9,21.9,69,30.26,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2010-12-26 03:51:00
10:51 PM,30.9,21.9,69,30.25,9.0,NE,9.2,-,0.00,Snow,Light Snow,50,2010-12-26 04:51:00
11:51 PM,30.9,21.9,69,30.25,10.0,ENE,10.4,-,0.00,Snow,Light Snow,60,2010-12-26 05:51:00
