TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,45.0,37.0,74,29.90,10.0,West,10.4,-,N/A,,Mostly Cloudy,270,1998-11-26 06:53:00
1:53 AM,45.0,37.0,74,29.91,10.0,West,11.5,-,N/A,,Mostly Cloudy,280,1998-11-26 07:53:00
2:53 AM,44.1,36.0,73,29.92,10.0,West,11.5,-,N/A,,Partly Cloudy,280,1998-11-26 08:53:00
3:53 AM,43.0,36.0,76,29.95,10.0,West,10.4,-,N/A,,Partly Cloudy,270,1998-11-26 09:53:00
4:53 AM,42.1,36.0,79,29.96,10.0,West,8.1,-,N/A,,Clear,280,1998-11-26 10:53:00
5:53 AM,41.0,35.1,79,29.98,10.0,West,8.1,-,N/A,,Partly Cloudy,280,1998-11-26 11:53:00
6:53 AM,41.0,35.1,79,29.99,10.0,West,10.4,-,N/A,,Partly Cloudy,270,1998-11-26 12:53:00
7:53 AM,41.0,36.0,82,30.01,10.0,West,10.4,-,N/A,,Partly Cloudy,260,1998-11-26 13:53:00
8:53 AM,44.1,36.0,73,30.02,10.0,West,12.7,-,N/A,,Partly Cloudy,260,1998-11-26 14:53:00
9:53 AM,48.0,35.1,61,30.02,10.0,West,9.2,-,N/A,,Partly Cloudy,270,1998-11-26 15:53:00
10:53 AM,53.1,36.0,52,30.00,10.0,WSW,13.8,-,N/A,,Scattered Clouds,250,1998-11-26 16:53:00
11:53 AM,55.0,37.0,51,29.98,10.0,WSW,13.8,-,N/A,,Scattered Clouds,250,1998-11-26 17:53:00
12:53 PM,57.9,37.0,46,29.96,10.0,WSW,13.8,-,N/A,,Partly Cloudy,250,1998-11-26 18:53:00
1:53 PM,59.0,35.1,41,29.95,10.0,West,16.1,24.2,N/A,,Partly Cloudy,260,1998-11-26 19:53:00
2:53 PM,60.1,36.0,41,29.94,10.0,West,15.0,-,N/A,,Scattered Clouds,260,1998-11-26 20:53:00
3:53 PM,57.9,36.0,44,29.94,10.0,West,12.7,-,N/A,,Scattered Clouds,260,1998-11-26 21:53:00
4:53 PM,54.0,37.0,53,29.96,10.0,WSW,10.4,-,N/A,,Scattered Clouds,240,1998-11-26 22:53:00
5:53 PM,52.0,37.0,57,29.99,10.0,WNW,4.6,-,N/A,,Clear,290,1998-11-26 23:53:00
6:53 PM,48.9,37.9,66,30.01,10.0,West,5.8,-,N/A,,Clear,270,1998-11-27 00:53:00
7:53 PM,48.9,37.9,66,30.02,10.0,West,5.8,-,N/A,,Clear,270,1998-11-27 01:53:00
8:53 PM,48.9,37.9,66,30.01,10.0,West,6.9,-,N/A,,Clear,270,1998-11-27 02:53:00
9:53 PM,48.0,37.9,68,30.02,10.0,West,6.9,-,N/A,,Clear,280,1998-11-27 03:53:00
10:53 PM,46.0,37.9,73,30.02,10.0,West,4.6,-,N/A,,Clear,260,1998-11-27 04:53:00
11:53 PM,44.1,37.9,79,30.03,10.0,WSW,3.5,-,N/A,,Clear,250,1998-11-27 05:53:00
