TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,73.9,57.0,55,30.04,10.0,WSW,3.5,-,N/A,,Clear,240,2007-07-31 05:51:00
1:51 AM,73.9,57.9,57,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2007-07-31 06:51:00
2:51 AM,72.0,59.0,64,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2007-07-31 07:51:00
3:51 AM,71.1,59.0,66,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2007-07-31 08:51:00
4:51 AM,71.1,59.0,66,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2007-07-31 09:51:00
6:51 AM,72.0,60.1,66,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2007-07-31 11:51:00
7:51 AM,78.1,61.0,56,30.06,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2007-07-31 12:51:00
8:51 AM,81.0,60.1,49,30.06,10.0,NNW,5.8,-,N/A,,Clear,340,2007-07-31 13:51:00
10:51 AM,87.1,61.0,41,30.06,10.0,North,6.9,-,N/A,,Clear,360,2007-07-31 15:51:00
11:51 AM,88.0,61.0,40,30.05,10.0,NNE,9.2,-,N/A,,Clear,30,2007-07-31 16:51:00
12:51 PM,88.0,61.0,40,30.04,10.0,East,11.5,-,N/A,,Clear,90,2007-07-31 17:51:00
1:51 PM,88.0,61.0,40,30.04,10.0,East,9.2,-,N/A,,Clear,100,2007-07-31 18:51:00
2:51 PM,88.0,60.1,39,30.03,9.0,East,11.5,-,N/A,,Partly Cloudy,90,2007-07-31 19:51:00
3:51 PM,89.1,60.1,38,30.01,10.0,East,10.4,-,N/A,,Partly Cloudy,80,2007-07-31 20:51:00
4:51 PM,88.0,60.1,39,30.00,10.0,East,8.1,-,N/A,,Partly Cloudy,100,2007-07-31 21:51:00
5:51 PM,87.1,60.1,40,30.00,10.0,East,10.4,-,N/A,,Partly Cloudy,80,2007-07-31 22:51:00
6:51 PM,84.9,61.0,44,30.00,10.0,East,8.1,-,N/A,,Partly Cloudy,90,2007-07-31 23:51:00
7:51 PM,84.0,60.1,44,29.99,10.0,East,5.8,-,N/A,,Partly Cloudy,90,2007-08-01 00:51:00
8:51 PM,82.0,62.1,51,29.99,10.0,ESE,4.6,-,N/A,,Clear,110,2007-08-01 01:51:00
9:51 PM,82.0,61.0,49,30.00,10.0,East,3.5,-,N/A,,Clear,100,2007-08-01 02:51:00
10:51 PM,81.0,59.0,47,30.00,10.0,East,3.5,-,N/A,,Clear,90,2007-08-01 03:51:00
11:51 PM,77.0,62.1,60,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2007-08-01 04:51:00
