TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,51.1,61,29.84,10.0,West,8.1,-,N/A,,Scattered Clouds,260,1999-09-09 05:53:00
1:53 AM,64.0,50.0,60,29.83,10.0,WNW,8.1,-,N/A,,Partly Cloudy,290,1999-09-09 06:53:00
2:53 AM,62.1,50.0,65,29.83,10.0,West,9.2,-,N/A,,Partly Cloudy,280,1999-09-09 07:53:00
3:53 AM,61.0,50.0,67,29.84,10.0,West,10.4,-,N/A,,Clear,280,1999-09-09 08:53:00
5:53 AM,57.9,48.0,70,29.85,10.0,WNW,9.2,-,N/A,,Partly Cloudy,290,1999-09-09 10:53:00
6:53 AM,57.0,48.0,72,29.86,10.0,West,5.8,-,N/A,,Partly Cloudy,270,1999-09-09 11:53:00
7:53 AM,59.0,48.9,69,29.87,10.0,WSW,9.2,-,N/A,,Clear,250,1999-09-09 12:53:00
8:53 AM,63.0,48.0,58,29.86,10.0,West,10.4,-,N/A,,Clear,260,1999-09-09 13:53:00
9:53 AM,66.9,48.0,51,29.85,10.0,WSW,12.7,17.3,N/A,,Clear,250,1999-09-09 14:53:00
10:53 AM,69.1,45.0,42,29.84,10.0,West,13.8,25.3,N/A,,Partly Cloudy,260,1999-09-09 15:53:00
11:53 AM,70.0,43.0,38,29.83,10.0,West,20.7,27.6,N/A,,Partly Cloudy,280,1999-09-09 16:53:00
12:53 PM,70.0,44.1,39,29.82,10.0,West,24.2,29.9,N/A,,Mostly Cloudy,270,1999-09-09 17:53:00
1:53 PM,72.0,44.1,37,29.81,10.0,West,23.0,31.1,N/A,,Scattered Clouds,260,1999-09-09 18:53:00
2:53 PM,70.0,43.0,38,29.82,10.0,West,19.6,25.3,N/A,,Scattered Clouds,270,1999-09-09 19:53:00
3:53 PM,69.1,42.1,38,29.82,10.0,West,18.4,25.3,N/A,,Scattered Clouds,270,1999-09-09 20:53:00
4:53 PM,64.9,41.0,42,29.84,10.0,West,18.4,26.5,N/A,,Mostly Cloudy,280,1999-09-09 21:53:00
5:53 PM,64.0,42.1,45,29.85,10.0,WNW,15.0,25.3,N/A,,Mostly Cloudy,290,1999-09-09 22:53:00
6:53 PM,63.0,41.0,45,29.86,10.0,WNW,13.8,-,N/A,,Scattered Clouds,290,1999-09-09 23:53:00
7:53 PM,61.0,42.1,50,29.87,10.0,WNW,8.1,-,N/A,,Scattered Clouds,290,1999-09-10 00:53:00
8:53 PM,59.0,43.0,55,29.88,10.0,West,4.6,-,N/A,,Partly Cloudy,270,1999-09-10 01:53:00
9:53 PM,57.9,43.0,58,29.88,10.0,WSW,5.8,-,N/A,,Clear,240,1999-09-10 02:53:00
11:53 PM,55.9,44.1,64,29.87,10.0,West,6.9,-,N/A,,Clear,260,1999-09-10 04:53:00
