TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
1:00 AM,18.0,5.9,59,30.10,10.0,NNW,13.8,-,N/A,,Mostly Cloudy,340,1994-01-05 07:00:00
2:00 AM,16.0,3.9,59,30.13,10.0,NW,9.2,-,N/A,,Mostly Cloudy,320,1994-01-05 08:00:00
3:00 AM,14.0,2.8,61,30.15,10.0,NW,11.5,-,N/A,,Mostly Cloudy,320,1994-01-05 09:00:00
4:00 AM,14.0,2.8,61,30.15,10.0,NW,5.8,-,N/A,,Mostly Cloudy,320,1994-01-05 10:00:00
5:00 AM,12.9,1.9,62,30.16,10.0,NW,11.5,-,N/A,,Mostly Cloudy,320,1994-01-05 11:00:00
6:00 AM,12.9,2.8,64,30.17,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,1994-01-05 12:00:00
7:00 AM,12.9,2.8,64,30.18,15.0,WNW,6.9,-,N/A,,Mostly Cloudy,290,1994-01-05 13:00:00
8:00 AM,12.9,1.9,62,30.19,10.0,NW,6.9,-,N/A,,Mostly Cloudy,310,1994-01-05 14:00:00
9:00 AM,14.0,1.9,59,30.20,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,1994-01-05 15:00:00
10:00 AM,16.0,3.9,59,30.20,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,1994-01-05 16:00:00
11:00 AM,18.0,5.9,59,30.18,10.0,NE,5.8,-,N/A,,Overcast,50,1994-01-05 17:00:00
12:00 PM,19.9,9.0,62,30.15,10.0,Calm,Calm,-,N/A,,Overcast,0,1994-01-05 18:00:00
1:00 PM,20.8,11.8,68,30.10,10.0,East,6.9,-,N/A,,Overcast,90,1994-01-05 19:00:00
2:00 PM,21.9,14.0,72,30.10,8.0,ENE,8.1,-,N/A,,Overcast,60,1994-01-05 20:00:00
3:00 PM,20.8,16.9,85,30.08,2.0,ENE,8.1,-,N/A,Snow,Light Snow,60,1994-01-05 21:00:00
4:00 PM,20.8,18.0,89,30.05,5.5,East,11.5,-,N/A,Snow,Light Snow,80,1994-01-05 22:00:00
5:00 PM,20.8,18.9,92,30.01,5.5,East,11.5,-,N/A,Snow,Light Snow,100,1994-01-05 23:00:00
6:00 PM,21.9,18.9,88,29.99,5.5,ESE,11.5,-,N/A,Snow,Light Snow,120,1994-01-06 00:00:00
7:00 PM,23.0,19.9,88,29.96,2.0,SE,16.1,-,N/A,Snow,Light Snow Showers,130,1994-01-06 01:00:00
8:00 PM,23.9,18.9,81,29.93,5.0,SE,17.3,-,N/A,Snow,Light Snow,130,1994-01-06 02:00:00
9:00 PM,23.9,19.9,85,29.93,4.0,SE,17.3,-,N/A,Snow,Light Snow,130,1994-01-06 03:00:00
10:00 PM,25.0,20.8,84,29.91,5.0,SE,9.2,-,N/A,Fog,Fog,130,1994-01-06 04:00:00
11:00 PM,-9999,-9999,N/A,29.88,1.0,SE,9.2,-,N/A,,Unknown,130,1994-01-06 05:00:00
