TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,54.0,61,29.61,10.0,WNW,5.8,-,N/A,,Overcast,290,2000-09-20 05:53:00
1:53 AM,66.9,55.9,68,29.61,10.0,WNW,6.9,-,0.00,,Overcast,300,2000-09-20 06:53:00
2:53 AM,66.0,55.9,70,29.60,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,290,2000-09-20 07:53:00
3:53 AM,66.0,57.0,73,29.62,10.0,WNW,5.8,-,N/A,,Overcast,290,2000-09-20 08:53:00
4:53 AM,64.9,57.0,75,29.62,10.0,West,5.8,-,N/A,,Clear,280,2000-09-20 09:53:00
5:53 AM,64.0,57.9,80,29.65,10.0,West,6.9,-,0.00,,Overcast,270,2000-09-20 10:53:00
6:53 AM,63.0,57.9,84,29.65,10.0,WNW,8.1,-,0.00,,Overcast,290,2000-09-20 11:53:00
7:53 AM,62.1,59.0,90,29.67,10.0,WNW,8.1,-,0.00,,Overcast,300,2000-09-20 12:53:00
8:53 AM,63.0,59.0,87,29.66,10.0,NW,9.2,-,N/A,,Overcast,310,2000-09-20 13:53:00
9:53 AM,63.0,59.0,87,29.68,10.0,WNW,10.4,-,0.00,,Overcast,300,2000-09-20 14:53:00
10:53 AM,62.1,53.1,72,29.67,10.0,NW,11.5,-,N/A,,Overcast,320,2000-09-20 15:53:00
11:53 AM,60.1,51.1,72,29.68,10.0,NW,15.0,-,N/A,,Overcast,310,2000-09-20 16:53:00
12:53 PM,55.9,50.0,80,29.71,5.0,NW,16.1,26.5,0.00,Rain,Light Rain,310,2000-09-20 17:53:00
1:53 PM,55.9,52.0,87,29.70,10.0,WNW,8.1,-,N/A,Rain,Light Rain,300,2000-09-20 18:53:00
2:53 PM,55.0,51.1,86,29.72,5.0,WNW,13.8,-,N/A,Rain,Rain,290,2000-09-20 19:53:00
3:09 PM,53.6,51.8,94,29.72,5.0,WNW,13.8,-,N/A,Rain,Rain,290,2000-09-20 20:09:00
3:53 PM,54.0,51.1,90,29.70,10.0,West,6.9,-,N/A,Rain,Light Rain,260,2000-09-20 20:53:00
4:25 PM,53.6,51.8,94,29.67,10.0,WSW,10.4,-,N/A,Rain,Light Rain,240,2000-09-20 21:25:00
4:53 PM,54.0,51.1,90,29.69,10.0,SW,6.9,-,N/A,Rain,Light Rain,230,2000-09-20 21:53:00
5:53 PM,54.0,51.1,90,29.70,10.0,SW,9.2,16.1,N/A,,Mostly Cloudy,220,2000-09-20 22:53:00
6:21 PM,55.4,51.8,88,29.71,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,240,2000-09-20 23:21:00
6:53 PM,55.0,51.1,86,29.73,10.0,SW,12.7,-,N/A,,Overcast,230,2000-09-20 23:53:00
7:53 PM,55.9,52.0,87,29.72,10.0,WSW,13.8,-,N/A,,Overcast,240,2000-09-21 00:53:00
8:53 PM,55.9,52.0,87,29.74,10.0,WSW,17.3,23.0,N/A,,Overcast,250,2000-09-21 01:53:00
9:27 PM,55.4,51.8,88,29.75,10.0,West,20.7,31.1,0.00,Rain,Light Rain,260,2000-09-21 02:27:00
9:53 PM,55.0,48.9,80,29.75,10.0,West,13.8,23.0,0.00,,Scattered Clouds,270,2000-09-21 02:53:00
10:53 PM,55.0,48.9,80,29.77,10.0,West,17.3,21.9,N/A,,Scattered Clouds,270,2000-09-21 03:53:00
11:53 PM,53.1,46.0,77,29.79,10.0,West,15.0,25.3,N/A,,Partly Cloudy,280,2000-09-21 04:53:00
