TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:45 AM,64.4,60.8,88,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1996-08-02 05:45:00
1:45 AM,64.4,60.8,88,30.05,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1996-08-02 06:45:00
2:45 AM,64.4,60.8,88,30.04,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1996-08-02 07:45:00
3:45 AM,64.4,60.8,88,30.03,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1996-08-02 08:45:00
4:45 AM,62.6,60.8,94,30.04,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1996-08-02 09:45:00
5:45 AM,-9999,-9999,N/A,-9999,6.0,North,-9999.0,-,N/A,,Haze,0,1996-08-02 10:45:00
6:45 AM,64.4,60.8,88,30.06,5.0,Calm,Calm,-,N/A,,Haze,0,1996-08-02 11:45:00
7:45 AM,69.8,62.6,78,30.07,4.0,Calm,Calm,-,N/A,,Haze,0,1996-08-02 12:45:00
8:45 AM,71.6,62.6,73,30.07,4.0,Calm,Calm,-,N/A,,Haze,0,1996-08-02 13:45:00
9:45 AM,73.4,62.6,69,30.07,7.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,1996-08-02 14:45:00
10:45 AM,73.4,62.6,69,30.08,10.0,ENE,6.9,-,N/A,,Scattered Clouds,70,1996-08-02 15:45:00
11:45 AM,75.2,59.0,57,30.07,10.0,ENE,11.5,-,N/A,,Partly Cloudy,70,1996-08-02 16:45:00
12:45 PM,77.0,59.0,54,30.08,15.0,ENE,11.5,-,N/A,,Partly Cloudy,70,1996-08-02 17:45:00
1:45 PM,75.2,60.8,61,30.07,15.0,ENE,11.5,-,N/A,,Scattered Clouds,70,1996-08-02 18:45:00
2:50 PM,75.2,60.8,61,30.07,20.0,ENE,13.8,-,N/A,,Scattered Clouds,70,1996-08-02 19:50:00
3:45 PM,75.2,59.0,57,30.06,20.0,NE,9.2,-,N/A,,Scattered Clouds,40,1996-08-02 20:45:00
4:45 PM,75.2,59.0,57,30.05,20.0,NE,9.2,-,N/A,,Scattered Clouds,40,1996-08-02 21:45:00
5:45 PM,73.4,59.0,61,30.05,20.0,ENE,11.5,-,N/A,,Scattered Clouds,70,1996-08-02 22:45:00
6:45 PM,73.4,57.2,57,30.06,20.0,East,5.8,-,N/A,,Scattered Clouds,90,1996-08-02 23:45:00
7:45 PM,71.6,59.0,64,30.06,20.0,East,5.8,-,N/A,,Clear,90,1996-08-03 00:45:00
8:45 PM,69.8,59.0,68,30.07,20.0,East,5.8,-,N/A,,Clear,90,1996-08-03 01:45:00
9:45 PM,68.0,59.0,73,30.07,20.0,East,5.8,-,N/A,,Clear,80,1996-08-03 02:45:00
10:45 PM,68.0,62.6,83,30.08,20.0,Calm,Calm,-,N/A,,Clear,0,1996-08-03 03:45:00
11:45 PM,66.2,62.6,88,30.07,20.0,East,5.8,-,N/A,,Clear,80,1996-08-03 04:45:00
