TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,64.9,55.9,73,30.02,20.0,WSW,6.9,-,N/A,,Clear,240,1992-07-04 05:00:00
1:00 AM,63.0,55.9,78,30.03,20.0,WSW,8.1,-,N/A,,Clear,240,1992-07-04 06:00:00
2:00 AM,61.9,55.9,81,30.03,20.0,WSW,8.1,-,N/A,,Clear,240,1992-07-04 07:00:00
3:00 AM,61.9,54.9,78,30.03,20.0,WSW,8.1,-,N/A,,Clear,240,1992-07-04 08:00:00
4:00 AM,61.0,54.9,80,30.03,20.0,WSW,8.1,-,N/A,,Clear,250,1992-07-04 09:00:00
5:00 AM,61.0,54.9,80,30.04,20.0,WSW,8.1,-,N/A,,Clear,240,1992-07-04 10:00:00
6:00 AM,61.0,54.9,80,30.05,20.0,WSW,8.1,-,N/A,,Clear,240,1992-07-04 11:00:00
7:00 AM,63.0,54.9,75,30.05,10.0,WSW,11.5,-,N/A,,Scattered Clouds,250,1992-07-04 12:00:00
8:00 AM,66.9,55.9,68,30.06,15.0,SW,11.5,-,N/A,,Scattered Clouds,230,1992-07-04 13:00:00
9:00 AM,70.9,56.8,61,30.06,20.0,WSW,11.5,-,N/A,,Mostly Cloudy,240,1992-07-04 14:00:00
10:00 AM,72.0,57.9,61,30.05,20.0,WSW,17.3,-,N/A,,Mostly Cloudy,240,1992-07-04 15:00:00
11:00 AM,77.0,57.9,52,30.03,20.0,WSW,13.8,-,N/A,,Scattered Clouds,240,1992-07-04 16:00:00
12:00 PM,79.9,59.0,49,30.07,20.0,WSW,17.3,-,N/A,,Scattered Clouds,250,1992-07-04 17:00:00
1:00 PM,81.0,59.0,47,30.00,20.0,WSW,20.7,-,N/A,,Scattered Clouds,240,1992-07-04 18:00:00
2:00 PM,81.9,57.9,44,29.99,20.0,West,20.7,-,N/A,,Mostly Cloudy,260,1992-07-04 19:00:00
3:00 PM,82.9,59.0,44,29.97,20.0,WSW,20.7,-,N/A,,Mostly Cloudy,240,1992-07-04 20:00:00
4:00 PM,81.9,59.0,46,29.96,20.0,WSW,23.0,-,N/A,,Overcast,240,1992-07-04 21:00:00
5:00 PM,82.9,59.9,46,29.94,20.0,WSW,20.7,-,N/A,,Mostly Cloudy,240,1992-07-04 22:00:00
6:00 PM,82.9,59.0,44,29.91,20.0,WSW,23.0,-,N/A,,Mostly Cloudy,240,1992-07-04 23:00:00
7:00 PM,79.9,61.0,52,29.90,20.0,SW,17.3,-,N/A,,Mostly Cloudy,230,1992-07-05 00:00:00
8:00 PM,79.9,61.0,52,29.91,20.0,SW,18.4,-,N/A,,Mostly Cloudy,230,1992-07-05 01:00:00
9:00 PM,77.0,63.0,62,29.90,20.0,SW,11.5,-,N/A,,Mostly Cloudy,230,1992-07-05 02:00:00
10:00 PM,68.9,64.9,87,29.93,15.0,SW,10.4,-,0.10,,Mostly Cloudy,220,1992-07-05 03:00:00
11:00 PM,70.0,65.8,87,29.92,10.0,SW,10.4,-,N/A,,Mostly Cloudy,230,1992-07-05 04:00:00
