TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,54.0,41.0,62,29.65,20.0,South,16.1,-,N/A,,Scattered Clouds,190,1991-03-21 06:00:00
1:00 AM,55.0,41.0,59,29.64,20.0,SSW,15.0,-,N/A,,Scattered Clouds,200,1991-03-21 07:00:00
2:00 AM,50.0,41.0,71,29.63,20.0,SSW,15.0,-,N/A,,Clear,200,1991-03-21 08:00:00
3:00 AM,53.1,41.0,64,29.62,20.0,SSW,17.3,-,N/A,,Clear,200,1991-03-21 09:00:00
4:00 AM,52.0,41.0,66,29.63,20.0,SSW,17.3,-,N/A,,Clear,200,1991-03-21 10:00:00
5:00 AM,51.1,41.0,68,29.63,20.0,SSW,13.8,-,N/A,,Clear,200,1991-03-21 11:00:00
6:00 AM,51.1,41.0,68,29.64,10.0,SSW,13.8,-,N/A,,Clear,200,1991-03-21 12:00:00
7:00 AM,52.0,42.1,69,29.65,10.0,SSW,17.3,-,N/A,,Clear,210,1991-03-21 13:00:00
8:00 AM,54.0,43.0,66,29.65,10.0,SSW,17.3,-,N/A,,Clear,210,1991-03-21 14:00:00
9:00 AM,59.0,46.0,62,29.66,20.0,SW,17.3,-,N/A,,Clear,220,1991-03-21 15:00:00
10:00 AM,64.0,48.0,56,29.66,10.0,SW,17.3,-,N/A,,Clear,220,1991-03-21 16:00:00
11:00 AM,66.0,44.1,45,29.66,10.0,SW,17.3,23.0,N/A,,Scattered Clouds,230,1991-03-21 17:00:00
12:00 PM,69.1,51.1,53,29.65,10.0,SW,17.3,23.0,N/A,,Scattered Clouds,220,1991-03-21 18:00:00
1:00 PM,71.1,32.0,24,29.64,10.0,SW,16.1,24.2,N/A,,Scattered Clouds,230,1991-03-21 19:00:00
2:00 PM,73.0,50.0,44,29.64,15.0,SW,20.7,28.8,N/A,,Scattered Clouds,220,1991-03-21 20:00:00
3:00 PM,73.0,51.1,46,29.64,15.0,SW,20.7,29.9,N/A,,Scattered Clouds,220,1991-03-21 21:00:00
4:00 PM,73.0,48.9,42,29.65,15.0,SW,23.0,-,N/A,,Scattered Clouds,230,1991-03-21 22:00:00
5:00 PM,73.0,54.0,51,29.66,15.0,SW,15.0,-,N/A,,Scattered Clouds,230,1991-03-21 23:00:00
6:00 PM,72.0,53.1,51,29.68,20.0,WSW,13.8,-,N/A,,Scattered Clouds,240,1991-03-22 00:00:00
7:00 PM,69.1,53.1,57,29.69,6.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1991-03-22 01:00:00
8:00 PM,68.0,54.0,61,29.71,15.0,South,5.8,-,N/A,,Scattered Clouds,190,1991-03-22 02:00:00
9:00 PM,66.9,54.0,63,29.71,10.0,SW,13.8,-,0.04,Rain-Thunderstorm,Thunderstorms and Rain,230,1991-03-22 03:00:00
11:00 PM,63.0,53.1,70,29.72,15.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,1991-03-22 05:00:00
