TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,60.1,84,30.04,6.0,SSW,4.6,-,N/A,,Haze,210,2003-09-03 05:53:00
1:53 AM,63.0,60.1,90,30.03,5.0,SW,4.6,-,N/A,,Clear,230,2003-09-03 06:53:00
2:53 AM,63.0,60.1,90,30.03,4.0,WSW,3.5,-,N/A,,Partly Cloudy,240,2003-09-03 07:53:00
3:53 AM,62.1,60.1,93,30.03,3.0,West,5.8,-,N/A,,Partly Cloudy,260,2003-09-03 08:53:00
4:53 AM,62.1,60.1,93,30.01,3.0,WSW,4.6,-,N/A,,Clear,240,2003-09-03 09:53:00
5:35 AM,60.8,60.8,100,30.03,2.5,WSW,5.8,-,N/A,,Partly Cloudy,250,2003-09-03 10:35:00
5:53 AM,61.0,60.1,97,30.01,1.2,WSW,6.9,-,N/A,,Mostly Cloudy,250,2003-09-03 10:53:00
6:04 AM,60.8,60.8,100,30.02,0.5,WSW,8.1,-,N/A,Fog,Fog,250,2003-09-03 11:04:00
6:53 AM,61.0,60.1,97,30.02,0.8,WSW,6.9,-,N/A,,Overcast,250,2003-09-03 11:53:00
7:02 AM,62.6,60.8,94,30.03,1.2,WSW,6.9,-,N/A,,Overcast,250,2003-09-03 12:02:00
7:18 AM,62.6,60.8,94,30.03,2.0,WSW,10.4,-,N/A,,Overcast,240,2003-09-03 12:18:00
7:37 AM,62.6,60.8,94,30.03,1.5,WSW,6.9,-,N/A,,Overcast,240,2003-09-03 12:37:00
7:53 AM,62.1,60.1,93,30.02,1.5,WSW,9.2,-,N/A,,Overcast,250,2003-09-03 12:53:00
8:10 AM,62.6,60.8,94,30.03,2.0,West,9.2,-,N/A,,Overcast,270,2003-09-03 13:10:00
8:41 AM,62.6,60.8,94,30.02,3.0,SW,8.1,-,N/A,,Mostly Cloudy,230,2003-09-03 13:41:00
8:53 AM,64.0,61.0,90,30.01,3.0,WSW,10.4,-,N/A,,Overcast,240,2003-09-03 13:53:00
9:15 AM,64.4,62.6,94,30.02,4.0,SW,8.1,-,N/A,,Mostly Cloudy,230,2003-09-03 14:15:00
9:35 AM,66.2,60.8,83,30.01,6.0,WSW,8.1,-,N/A,,Haze,240,2003-09-03 14:35:00
9:53 AM,66.9,62.1,84,30.00,6.0,SW,9.2,-,N/A,,Haze,230,2003-09-03 14:53:00
10:53 AM,69.1,62.1,78,29.99,7.0,WSW,11.5,-,N/A,,Mostly Cloudy,240,2003-09-03 15:53:00
11:53 AM,73.0,63.0,71,29.96,9.0,WSW,11.5,-,N/A,,Partly Cloudy,240,2003-09-03 16:53:00
12:53 PM,75.9,63.0,64,29.93,10.0,SSW,12.7,18.4,N/A,,Partly Cloudy,210,2003-09-03 17:53:00
1:53 PM,79.0,63.0,58,29.91,10.0,WSW,16.1,19.6,N/A,,Partly Cloudy,250,2003-09-03 18:53:00
2:53 PM,79.0,64.0,60,29.88,10.0,WSW,13.8,19.6,N/A,,Scattered Clouds,250,2003-09-03 19:53:00
3:53 PM,81.0,64.0,56,29.87,10.0,WSW,15.0,23.0,N/A,,Scattered Clouds,250,2003-09-03 20:53:00
4:53 PM,81.0,64.0,56,29.86,10.0,WSW,13.8,23.0,N/A,,Mostly Cloudy,240,2003-09-03 21:53:00
5:53 PM,82.0,60.1,47,29.86,10.0,WNW,12.7,-,N/A,,Scattered Clouds,300,2003-09-03 22:53:00
6:53 PM,79.0,52.0,39,29.87,10.0,West,8.1,-,N/A,,Partly Cloudy,280,2003-09-03 23:53:00
7:53 PM,75.9,53.1,45,29.88,10.0,West,6.9,-,N/A,,Scattered Clouds,280,2003-09-04 00:53:00
8:53 PM,73.9,52.0,46,29.91,10.0,NNW,12.7,-,N/A,,Partly Cloudy,330,2003-09-04 01:53:00
9:53 PM,72.0,48.9,44,29.93,10.0,North,12.7,-,N/A,,Partly Cloudy,350,2003-09-04 02:53:00
10:53 PM,69.1,48.9,49,29.95,10.0,North,13.8,21.9,N/A,,Clear,350,2003-09-04 03:53:00
11:53 PM,68.0,48.9,50,29.95,10.0,NNW,10.4,-,N/A,,Partly Cloudy,340,2003-09-04 04:53:00
