TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,3.0,-14.1,45,30.71,10.0,NNW,17.3,-,N/A,,Mostly Cloudy,330,2006-02-18 06:53:00
1:53 AM,1.0,-14.1,49,30.73,10.0,NW,16.1,-,N/A,,Mostly Cloudy,310,2006-02-18 07:53:00
2:53 AM,-0.9,-17.0,47,30.72,10.0,NNW,13.8,-,N/A,,Scattered Clouds,340,2006-02-18 08:53:00
3:53 AM,-2.0,-16.1,51,30.73,10.0,NW,17.3,-,N/A,,Scattered Clouds,320,2006-02-18 09:53:00
4:53 AM,-2.9,-16.1,54,30.73,10.0,WNW,11.5,-,N/A,,Partly Cloudy,290,2006-02-18 10:53:00
5:53 AM,-5.1,-18.0,54,30.76,10.0,WNW,16.1,-,N/A,,Clear,300,2006-02-18 11:53:00
6:53 AM,-6.0,-18.0,56,30.78,10.0,NW,13.8,-,N/A,,Partly Cloudy,320,2006-02-18 12:53:00
7:53 AM,-5.1,-18.0,54,30.78,10.0,NW,13.8,-,N/A,,Partly Cloudy,320,2006-02-18 13:53:00
8:53 AM,-4.0,-18.0,51,30.80,10.0,NW,13.8,-,N/A,,Partly Cloudy,310,2006-02-18 14:53:00
9:53 AM,-0.9,-17.0,47,30.80,10.0,NW,10.4,-,N/A,,Clear,310,2006-02-18 15:53:00
10:53 AM,1.0,-18.0,41,30.79,10.0,WNW,15.0,20.7,N/A,,Clear,300,2006-02-18 16:53:00
11:53 AM,3.0,-17.0,39,30.77,10.0,NW,8.1,17.3,N/A,,Clear,320,2006-02-18 17:53:00
12:53 PM,5.0,-16.1,37,30.76,10.0,NNW,9.2,17.3,N/A,,Clear,330,2006-02-18 18:53:00
1:53 PM,8.1,-14.1,36,30.73,10.0,WNW,11.5,-,N/A,,Clear,290,2006-02-18 19:53:00
2:53 PM,9.0,-15.0,33,30.72,10.0,NNW,13.8,19.6,N/A,,Clear,330,2006-02-18 20:53:00
3:53 PM,8.1,-14.1,36,30.71,10.0,West,13.8,-,N/A,,Clear,280,2006-02-18 21:53:00
4:53 PM,7.0,-13.0,40,30.71,10.0,NW,9.2,-,N/A,,Clear,320,2006-02-18 22:53:00
5:53 PM,6.1,-9.9,48,30.71,10.0,WNW,10.4,-,N/A,,Clear,300,2006-02-18 23:53:00
6:53 PM,5.0,-9.9,50,30.71,10.0,WNW,11.5,-,N/A,,Clear,300,2006-02-19 00:53:00
7:53 PM,3.9,-9.0,55,30.71,10.0,WNW,11.5,-,N/A,,Clear,290,2006-02-19 01:53:00
8:53 PM,3.0,-9.9,55,30.70,10.0,WNW,11.5,-,N/A,,Clear,290,2006-02-19 02:53:00
9:53 PM,1.9,-9.0,60,30.69,10.0,West,11.5,-,N/A,,Clear,280,2006-02-19 03:53:00
10:53 PM,1.9,-9.0,60,30.69,10.0,WNW,10.4,-,N/A,,Clear,300,2006-02-19 04:53:00
11:53 PM,1.9,-9.0,60,30.68,10.0,West,9.2,-,N/A,,Clear,270,2006-02-19 05:53:00
