TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,48.9,43.0,80,29.68,7.0,East,6.9,-,0.00,,Overcast,100,2010-03-10 06:51:00
1:51 AM,48.9,42.1,77,29.66,7.0,East,8.1,-,N/A,,Overcast,100,2010-03-10 07:51:00
2:38 AM,50.0,42.8,76,29.64,7.0,ESE,9.2,-,N/A,,Overcast,110,2010-03-10 08:38:00
2:51 AM,48.9,43.0,80,29.64,7.0,ESE,9.2,-,N/A,,Overcast,110,2010-03-10 08:51:00
3:51 AM,48.9,43.0,80,29.62,7.0,ESE,9.2,-,N/A,,Overcast,120,2010-03-10 09:51:00
5:37 AM,48.2,44.6,87,29.61,7.0,SE,11.5,-,0.03,Rain,Light Rain,140,2010-03-10 11:37:00
5:51 AM,48.9,44.1,83,29.62,7.0,SE,12.7,-,0.03,Rain,Light Rain,140,2010-03-10 11:51:00
6:51 AM,48.9,46.0,90,29.62,4.0,SSE,10.4,-,0.01,Rain,Light Rain,150,2010-03-10 12:51:00
7:07 AM,48.2,46.4,93,29.61,2.0,SSE,11.5,-,0.04,Rain,Light Rain,150,2010-03-10 13:07:00
7:51 AM,50.0,46.9,89,29.62,3.0,SSE,9.2,-,0.05,Rain,Light Rain,150,2010-03-10 13:51:00
8:43 AM,51.8,48.2,88,29.62,5.0,SSE,10.4,-,0.00,,Overcast,160,2010-03-10 14:43:00
8:51 AM,51.1,48.0,89,29.63,5.0,South,9.2,-,0.00,,Overcast,170,2010-03-10 14:51:00
9:51 AM,53.1,48.9,86,29.63,5.0,SSE,9.2,-,N/A,,Overcast,160,2010-03-10 15:51:00
10:51 AM,54.0,50.0,86,29.62,5.0,SSE,6.9,-,N/A,,Overcast,150,2010-03-10 16:51:00
11:26 AM,55.4,50.0,82,29.61,7.0,SSE,8.1,-,N/A,,Overcast,160,2010-03-10 17:26:00
11:48 AM,55.4,51.8,88,29.61,7.0,South,9.2,-,N/A,,Overcast,180,2010-03-10 17:48:00
11:51 AM,57.0,51.1,81,29.61,8.0,South,8.1,-,N/A,,Overcast,170,2010-03-10 17:51:00
12:28 PM,57.2,51.8,82,29.59,10.0,South,10.4,-,N/A,,Overcast,190,2010-03-10 18:28:00
12:51 PM,59.0,50.0,72,29.59,10.0,South,12.7,18.4,N/A,,Overcast,170,2010-03-10 18:51:00
1:51 PM,62.1,48.0,60,29.58,10.0,SSW,16.1,23.0,N/A,,Mostly Cloudy,200,2010-03-10 19:51:00
2:51 PM,62.1,46.9,58,29.60,10.0,SSW,13.8,18.4,N/A,,Mostly Cloudy,200,2010-03-10 20:51:00
3:51 PM,63.0,46.0,54,29.61,10.0,SSW,11.5,19.6,N/A,,Mostly Cloudy,210,2010-03-10 21:51:00
4:51 PM,63.0,46.0,54,29.62,10.0,SW,6.9,18.4,N/A,,Scattered Clouds,220,2010-03-10 22:51:00
5:51 PM,61.0,46.0,58,29.64,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2010-03-10 23:51:00
6:51 PM,57.9,46.0,65,29.65,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2010-03-11 00:51:00
7:51 PM,59.0,48.0,67,29.66,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2010-03-11 01:51:00
8:51 PM,57.0,48.0,72,29.67,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2010-03-11 02:51:00
9:51 PM,55.0,46.9,74,29.67,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2010-03-11 03:51:00
10:51 PM,54.0,48.0,80,29.66,10.0,East,4.6,-,N/A,,Overcast,100,2010-03-11 04:51:00
11:51 PM,52.0,46.9,83,29.64,10.0,East,5.8,-,N/A,,Overcast,100,2010-03-11 05:51:00
