TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.0,36.0,96,30.03,2.5,ESE,4.6,-,0.01,,Overcast,120,2001-02-14 06:53:00
1:53 AM,37.9,37.0,97,30.01,2.5,SSE,3.5,-,N/A,,Overcast,160,2001-02-14 07:53:00
2:14 AM,37.4,37.4,100,29.96,1.5,SE,3.5,-,N/A,,Overcast,130,2001-02-14 08:14:00
2:29 AM,37.4,35.6,93,29.97,0.8,Calm,Calm,-,N/A,,Overcast,0,2001-02-14 08:29:00
2:53 AM,37.0,37.0,100,29.99,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2001-02-14 08:53:00
3:53 AM,37.0,37.0,100,29.99,0.2,West,5.8,-,N/A,Fog,Fog,260,2001-02-14 09:53:00
4:08 AM,37.4,37.4,100,29.96,1.0,West,6.9,-,N/A,,Mist,260,2001-02-14 10:08:00
4:37 AM,37.4,37.4,100,29.96,2.5,WNW,5.8,-,0.00,,Drizzle,290,2001-02-14 10:37:00
4:53 AM,37.0,37.0,100,29.99,2.5,WNW,5.8,-,0.00,,Light Drizzle,300,2001-02-14 10:53:00
5:53 AM,37.0,35.1,93,29.94,2.5,South,3.5,-,0.01,,Overcast,180,2001-02-14 11:53:00
6:53 AM,37.0,35.1,93,29.94,1.5,NNW,6.9,-,N/A,,Overcast,340,2001-02-14 12:53:00
7:53 AM,37.0,35.1,93,29.99,1.0,WNW,3.5,-,0.01,Rain,Light Rain,300,2001-02-14 13:53:00
8:20 AM,37.4,35.6,93,29.95,1.0,NNW,8.1,-,0.03,Rain,Rain,330,2001-02-14 14:20:00
8:53 AM,37.0,35.1,93,29.94,3.0,NNE,5.8,-,0.07,,Light Drizzle,20,2001-02-14 14:53:00
9:53 AM,37.9,36.0,93,29.96,6.0,NNW,8.1,-,0.00,,Overcast,340,2001-02-14 15:53:00
10:44 AM,37.4,35.6,93,29.92,2.5,North,9.2,-,0.00,,Light Drizzle,10,2001-02-14 16:44:00
10:53 AM,36.0,36.0,100,29.96,2.5,North,10.4,-,0.00,,Light Drizzle,360,2001-02-14 16:53:00
11:53 AM,36.0,35.1,97,29.95,2.5,NNE,11.5,-,0.01,Rain,Light Rain,20,2001-02-14 17:53:00
12:45 PM,35.6,33.8,93,29.90,3.0,North,15.0,-,0.01,Rain,Light Rain,10,2001-02-14 18:45:00
12:53 PM,35.1,34.0,96,29.94,3.0,NNE,16.1,-,0.02,Rain,Light Rain,20,2001-02-14 18:53:00
1:53 PM,34.0,33.1,96,29.95,5.0,NNE,13.8,-,0.01,Rain,Light Rain,20,2001-02-14 19:53:00
2:53 PM,33.1,30.9,92,29.95,3.0,NNE,17.3,-,0.00,Rain,Light Rain,20,2001-02-14 20:53:00
3:23 PM,33.8,30.2,87,29.92,6.0,NNE,18.4,-,0.01,Rain,Light Rain,20,2001-02-14 21:23:00
3:37 PM,33.8,30.2,87,29.92,7.0,NNE,17.3,-,0.02,Rain,Light Rain,30,2001-02-14 21:37:00
3:53 PM,33.1,28.9,85,29.95,10.0,NNE,16.1,-,0.02,Rain,Light Rain,20,2001-02-14 21:53:00
4:53 PM,33.1,30.9,92,29.96,8.0,NNE,15.0,-,0.00,,Overcast,30,2001-02-14 22:53:00
5:53 PM,33.1,30.0,89,29.99,8.0,NNE,16.1,-,0.00,Snow,Light Snow,20,2001-02-14 23:53:00
6:53 PM,32.0,28.9,88,30.01,8.0,NNE,15.0,-,0.00,,Overcast,20,2001-02-15 00:53:00
7:00 PM,32.0,28.4,87,29.98,7.0,NNE,16.1,-,N/A,,Overcast,20,2001-02-15 01:00:00
7:53 PM,32.0,28.0,85,30.02,10.0,NNE,16.1,-,0.00,,Overcast,20,2001-02-15 01:53:00
8:53 PM,30.9,26.1,82,30.03,10.0,NNE,13.8,-,N/A,,Overcast,20,2001-02-15 02:53:00
9:53 PM,30.9,27.0,85,30.04,10.0,NNE,13.8,-,N/A,,Overcast,20,2001-02-15 03:53:00
10:53 PM,30.9,25.0,79,30.04,10.0,NNE,13.8,-,N/A,,Overcast,20,2001-02-15 04:53:00
11:53 PM,30.9,24.1,76,30.05,10.0,NNE,15.0,-,N/A,,Overcast,30,2001-02-15 05:53:00
