TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,43.0,30.9,62,29.94,10.0,North,13.8,-,N/A,,Overcast,350,2003-04-22 05:56:00
1:56 AM,42.1,32.0,67,29.95,10.0,NNW,13.8,-,N/A,,Overcast,340,2003-04-22 06:56:00
2:56 AM,41.0,28.0,60,29.96,10.0,North,18.4,-,N/A,,Overcast,10,2003-04-22 07:56:00
3:56 AM,41.0,30.0,65,29.97,10.0,North,6.9,-,N/A,,Overcast,350,2003-04-22 08:56:00
4:34 AM,42.8,30.2,61,29.97,10.0,North,8.1,-,N/A,,Overcast,360,2003-04-22 09:34:00
4:56 AM,42.1,30.0,62,29.98,10.0,NNW,9.2,-,N/A,,Overcast,340,2003-04-22 09:56:00
5:56 AM,41.0,30.0,65,30.00,10.0,North,11.5,-,N/A,,Overcast,350,2003-04-22 10:56:00
6:56 AM,41.0,30.0,65,30.03,10.0,NNW,13.8,-,N/A,,Overcast,330,2003-04-22 11:56:00
7:56 AM,41.0,28.9,62,30.04,10.0,NNW,12.7,-,N/A,,Mostly Cloudy,340,2003-04-22 12:56:00
8:20 AM,42.8,30.2,61,30.03,10.0,North,12.7,-,N/A,,Scattered Clouds,350,2003-04-22 13:20:00
8:56 AM,43.0,28.9,58,30.05,10.0,NNW,11.5,-,N/A,,Partly Cloudy,340,2003-04-22 13:56:00
9:56 AM,46.0,30.0,54,30.06,10.0,NNW,8.1,-,N/A,,Partly Cloudy,340,2003-04-22 14:56:00
10:56 AM,48.9,30.0,48,30.07,10.0,North,13.8,18.4,N/A,,Partly Cloudy,350,2003-04-22 15:56:00
11:56 AM,52.0,28.0,40,30.07,10.0,NNW,13.8,-,N/A,,Clear,330,2003-04-22 16:56:00
12:56 PM,55.9,28.0,34,30.06,10.0,North,11.5,19.6,N/A,,Clear,360,2003-04-22 17:56:00
1:56 PM,53.1,30.9,43,30.06,10.0,ENE,11.5,-,N/A,,Clear,60,2003-04-22 18:56:00
2:56 PM,48.9,30.0,48,30.08,10.0,ENE,11.5,-,N/A,,Clear,60,2003-04-22 19:56:00
3:56 PM,48.9,30.9,50,30.08,10.0,East,11.5,-,N/A,,Clear,80,2003-04-22 20:56:00
4:56 PM,46.9,30.0,52,30.09,10.0,ENE,10.4,-,N/A,,Clear,60,2003-04-22 21:56:00
5:56 PM,46.0,27.0,47,30.10,10.0,ENE,11.5,-,N/A,,Clear,70,2003-04-22 22:56:00
6:56 PM,45.0,21.0,39,30.10,10.0,ENE,8.1,-,N/A,,Clear,70,2003-04-22 23:56:00
7:56 PM,44.1,19.9,38,30.11,10.0,Variable,5.8,-,N/A,,Clear,0,2003-04-23 00:56:00
8:56 PM,37.9,21.0,51,30.12,10.0,SSE,3.5,-,N/A,,Clear,160,2003-04-23 01:56:00
9:56 PM,37.9,19.9,48,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2003-04-23 02:56:00
10:56 PM,42.1,21.0,43,30.14,10.0,East,4.6,-,N/A,,Clear,90,2003-04-23 03:56:00
11:56 PM,39.0,24.1,55,30.15,10.0,NE,4.6,-,N/A,,Clear,50,2003-04-23 04:56:00
