TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:05 AM,35.6,30.2,81,29.81,10.0,West,10.4,-,N/A,,Overcast,260,2005-12-15 06:05:00
12:56 AM,35.1,28.9,78,29.83,10.0,WSW,11.5,-,N/A,,Overcast,240,2005-12-15 06:56:00
1:56 AM,34.0,28.9,82,29.83,10.0,West,6.9,-,N/A,,Overcast,260,2005-12-15 07:56:00
2:56 AM,34.0,28.9,82,29.81,10.0,SSW,3.5,-,N/A,,Overcast,210,2005-12-15 08:56:00
3:26 AM,33.8,30.2,87,29.79,10.0,South,4.6,-,N/A,,Overcast,180,2005-12-15 09:26:00
3:56 AM,33.1,28.9,85,29.81,9.0,South,8.1,-,N/A,,Overcast,170,2005-12-15 09:56:00
4:56 AM,33.1,28.9,85,29.80,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2005-12-15 10:56:00
5:56 AM,33.1,30.0,89,29.80,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2005-12-15 11:56:00
6:56 AM,30.9,28.9,92,29.78,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2005-12-15 12:56:00
7:18 AM,32.0,28.4,87,29.75,8.0,SSE,6.9,-,N/A,,Overcast,160,2005-12-15 13:18:00
7:43 AM,32.0,30.2,93,29.74,7.0,South,4.6,-,N/A,,Mostly Cloudy,180,2005-12-15 13:43:00
7:56 AM,33.1,30.9,92,29.76,6.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2005-12-15 13:56:00
8:56 AM,34.0,30.9,89,29.75,3.0,SSW,5.8,-,N/A,,Overcast,210,2005-12-15 14:56:00
9:56 AM,34.0,32.0,92,29.75,3.0,SSE,6.9,-,N/A,,Overcast,160,2005-12-15 15:56:00
10:56 AM,35.1,32.0,89,29.72,3.0,SSE,9.2,-,N/A,,Overcast,160,2005-12-15 16:56:00
11:56 AM,34.0,30.9,89,29.68,3.0,SSE,8.1,-,N/A,,Overcast,160,2005-12-15 17:56:00
12:56 PM,35.1,30.9,85,29.66,4.0,South,8.1,-,0.00,Snow,Light Snow,180,2005-12-15 18:56:00
1:56 PM,34.0,30.0,85,29.65,3.0,SSW,9.2,-,0.00,Snow,Light Snow,210,2005-12-15 19:56:00
2:30 PM,33.8,30.2,87,29.63,5.0,SW,11.5,-,0.00,,Overcast,220,2005-12-15 20:30:00
2:56 PM,34.0,30.0,85,29.65,4.0,SSW,8.1,-,0.00,Snow,Light Snow,210,2005-12-15 20:56:00
3:56 PM,33.1,28.9,85,29.67,6.0,SW,10.4,-,0.00,Snow,Light Snow,230,2005-12-15 21:56:00
4:21 PM,33.8,28.4,81,29.65,7.0,SW,6.9,-,0.00,,Mostly Cloudy,220,2005-12-15 22:21:00
4:39 PM,33.8,28.4,81,29.65,8.0,SW,6.9,-,0.00,,Mostly Cloudy,230,2005-12-15 22:39:00
4:56 PM,32.0,28.0,85,29.67,8.0,SW,3.5,-,0.00,Snow,Light Snow,220,2005-12-15 22:56:00
5:46 PM,33.8,28.4,81,29.65,3.0,SSW,5.8,-,0.00,Snow,Light Snow,210,2005-12-15 23:46:00
5:56 PM,33.1,28.9,85,29.67,0.5,SSW,9.2,-,0.00,Fog-Snow,Snow,210,2005-12-15 23:56:00
6:08 PM,32.0,28.4,87,29.65,4.0,WSW,13.8,19.6,0.02,Snow,Light Snow,240,2005-12-16 00:08:00
6:16 PM,32.0,26.6,80,29.65,7.0,WSW,11.5,-,0.02,,Overcast,240,2005-12-16 00:16:00
6:56 PM,32.0,27.0,82,29.68,10.0,WSW,12.7,-,0.02,,Overcast,240,2005-12-16 00:56:00
7:18 PM,30.2,24.8,80,29.67,10.0,WSW,12.7,-,N/A,,Mostly Cloudy,250,2005-12-16 01:18:00
7:56 PM,30.0,24.1,79,29.69,10.0,SW,12.7,-,0.00,Snow,Light Snow,230,2005-12-16 01:56:00
8:44 PM,26.6,21.2,80,29.67,5.0,WSW,15.0,-,0.00,Snow,Light Snow,240,2005-12-16 02:44:00
8:56 PM,27.0,21.9,81,29.70,3.0,WSW,17.3,21.9,0.00,Snow,Light Snow,240,2005-12-16 02:56:00
9:07 PM,26.6,21.2,80,29.68,3.0,WSW,13.8,-,0.00,Snow,Light Snow,240,2005-12-16 03:07:00
9:13 PM,26.6,21.2,80,29.68,2.5,WSW,13.8,23.0,0.00,Snow,Light Snow,240,2005-12-16 03:13:00
9:49 PM,26.6,21.2,80,29.69,4.0,West,13.8,20.7,0.00,Snow,Light Snow,260,2005-12-16 03:49:00
9:56 PM,26.1,19.9,78,29.71,8.0,West,13.8,-,0.00,Snow,Light Snow,260,2005-12-16 03:56:00
10:56 PM,25.0,18.0,75,29.71,10.0,WSW,16.1,21.9,0.00,,Overcast,250,2005-12-16 04:56:00
11:56 PM,24.1,18.0,77,29.71,10.0,SW,10.4,-,N/A,,Mostly Cloudy,230,2005-12-16 05:56:00
