TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,68.0,51.1,55,29.91,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,1992-06-29 05:00:00
1:00 AM,64.0,50.0,60,29.91,15.0,SW,3.5,-,N/A,,Clear,220,1992-06-29 06:00:00
2:00 AM,61.0,50.0,67,29.91,10.0,SSW,4.6,-,N/A,,Clear,210,1992-06-29 07:00:00
3:00 AM,62.1,51.1,67,29.91,10.0,SW,4.6,-,N/A,,Scattered Clouds,220,1992-06-29 08:00:00
4:00 AM,63.0,53.1,70,29.89,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,1992-06-29 09:00:00
5:00 AM,64.0,53.1,67,29.89,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,1992-06-29 10:00:00
6:00 AM,63.0,53.1,70,29.89,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,1992-06-29 11:00:00
7:00 AM,66.9,54.0,63,29.89,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,1992-06-29 12:00:00
8:00 AM,72.0,54.0,53,29.91,10.0,SW,9.2,-,N/A,,Partly Cloudy,220,1992-06-29 13:00:00
9:00 AM,75.9,55.0,48,29.90,10.0,WSW,11.5,-,N/A,,Mostly Cloudy,240,1992-06-29 14:00:00
10:00 AM,78.1,55.0,45,29.91,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,240,1992-06-29 15:00:00
11:00 AM,82.0,55.0,39,29.90,10.0,WSW,9.2,-,N/A,,Partly Cloudy,240,1992-06-29 16:00:00
12:00 PM,84.0,54.0,35,29.88,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,240,1992-06-29 17:00:00
1:00 PM,86.0,52.0,31,29.86,10.0,South,6.9,-,N/A,,Partly Cloudy,170,1992-06-29 18:00:00
2:00 PM,88.0,51.1,28,29.86,10.0,NNW,6.9,-,N/A,,Scattered Clouds,330,1992-06-29 19:00:00
3:00 PM,80.1,57.0,45,29.86,10.0,NE,12.7,-,N/A,,Mostly Cloudy,40,1992-06-29 20:00:00
4:00 PM,75.0,57.9,55,29.86,10.0,NE,12.7,-,N/A,,Mostly Cloudy,40,1992-06-29 21:00:00
5:00 PM,71.1,57.0,61,29.87,10.0,NE,13.8,-,N/A,,Mostly Cloudy,40,1992-06-29 22:00:00
6:00 PM,66.9,55.9,68,29.87,10.0,NE,13.8,-,N/A,,Mostly Cloudy,40,1992-06-29 23:00:00
7:00 PM,64.9,55.0,70,29.88,10.0,NE,15.0,-,N/A,,Partly Cloudy,40,1992-06-30 00:00:00
8:00 PM,62.1,55.0,78,29.88,9.0,NE,10.4,-,N/A,,Partly Cloudy,40,1992-06-30 01:00:00
9:00 PM,60.1,52.0,75,29.89,10.0,NE,11.5,-,N/A,,Partly Cloudy,40,1992-06-30 02:00:00
10:00 PM,55.9,53.1,90,29.90,10.0,NNE,10.4,-,N/A,,Partly Cloudy,30,1992-06-30 03:00:00
11:00 PM,55.0,53.1,93,29.90,10.0,NE,8.1,-,N/A,,Clear,50,1992-06-30 04:00:00
