TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,50.0,35.1,57,30.22,10.0,ENE,18.4,24.2,N/A,,Clear,70,1999-04-29 05:56:00
1:56 AM,48.9,35.1,59,30.22,10.0,ENE,11.5,20.7,N/A,,Clear,70,1999-04-29 06:56:00
2:56 AM,46.9,35.1,63,30.22,10.0,ENE,9.2,-,N/A,,Clear,70,1999-04-29 07:56:00
3:56 AM,46.0,35.1,66,30.24,10.0,NE,10.4,-,N/A,,Clear,50,1999-04-29 08:56:00
4:56 AM,45.0,35.1,68,30.25,10.0,NE,11.5,-,N/A,,Clear,50,1999-04-29 09:56:00
5:56 AM,44.1,35.1,71,30.27,10.0,NE,11.5,-,N/A,,Clear,40,1999-04-29 10:56:00
6:56 AM,46.0,35.1,66,30.28,10.0,NE,12.7,-,N/A,,Clear,50,1999-04-29 11:56:00
7:56 AM,48.9,33.1,54,30.31,10.0,ENE,16.1,-,N/A,,Clear,60,1999-04-29 12:56:00
8:56 AM,51.1,34.0,52,30.34,10.0,ENE,13.8,23.0,N/A,,Clear,60,1999-04-29 13:56:00
9:56 AM,53.1,34.0,48,30.35,10.0,NE,17.3,25.3,N/A,,Clear,50,1999-04-29 14:56:00
10:56 AM,55.9,34.0,44,30.35,10.0,NE,19.6,23.0,N/A,,Clear,50,1999-04-29 15:56:00
11:56 AM,57.9,34.0,41,30.35,10.0,NE,18.4,25.3,N/A,,Clear,50,1999-04-29 16:56:00
12:56 PM,59.0,33.1,38,30.35,10.0,NE,17.3,26.5,N/A,,Clear,50,1999-04-29 17:56:00
1:56 PM,61.0,34.0,36,30.34,10.0,NE,21.9,27.6,N/A,,Partly Cloudy,40,1999-04-29 18:56:00
2:56 PM,62.1,33.1,34,30.32,10.0,NE,18.4,25.3,N/A,,Partly Cloudy,40,1999-04-29 19:56:00
3:56 PM,61.0,32.0,34,30.31,10.0,NE,20.7,26.5,N/A,,Partly Cloudy,50,1999-04-29 20:56:00
4:56 PM,61.0,30.9,32,30.31,10.0,NNE,16.1,-,N/A,,Partly Cloudy,30,1999-04-29 21:56:00
5:56 PM,59.0,28.9,32,30.32,10.0,NNE,21.9,29.9,N/A,,Partly Cloudy,20,1999-04-29 22:56:00
6:56 PM,57.0,28.0,33,30.32,10.0,NNE,16.1,24.2,N/A,,Partly Cloudy,30,1999-04-29 23:56:00
7:56 PM,54.0,28.9,38,30.34,10.0,NNE,16.1,-,N/A,,Partly Cloudy,20,1999-04-30 00:56:00
8:56 PM,53.1,28.9,40,30.34,10.0,NNE,10.4,24.2,N/A,,Clear,20,1999-04-30 01:56:00
9:56 PM,51.1,30.0,44,30.35,10.0,NNE,8.1,-,N/A,,Clear,20,1999-04-30 02:56:00
10:56 PM,50.0,30.0,46,30.35,10.0,NNE,5.8,-,N/A,,Clear,20,1999-04-30 03:56:00
11:56 PM,46.9,30.9,54,30.35,10.0,North,5.8,-,N/A,,Clear,360,1999-04-30 04:56:00
