TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,77.0,55.0,47,29.79,10.0,SSW,20.7,29.9,N/A,,Overcast,210,2010-09-07 05:51:00
1:51 AM,77.0,55.9,48,29.77,10.0,SSW,19.6,27.6,N/A,,Scattered Clouds,210,2010-09-07 06:51:00
2:51 AM,75.0,55.9,51,29.77,10.0,SSW,19.6,33.4,N/A,,Scattered Clouds,210,2010-09-07 07:51:00
3:51 AM,75.0,57.9,55,29.78,10.0,SW,13.8,28.8,N/A,,Overcast,230,2010-09-07 08:51:00
4:51 AM,70.0,55.9,61,29.82,10.0,West,19.6,34.5,N/A,,Mostly Cloudy,280,2010-09-07 09:51:00
5:51 AM,66.9,51.1,57,29.85,10.0,WSW,11.5,23.0,N/A,,Mostly Cloudy,240,2010-09-07 10:51:00
6:51 AM,63.0,51.1,65,29.87,10.0,WSW,12.7,21.9,N/A,,Scattered Clouds,250,2010-09-07 11:51:00
7:51 AM,63.0,51.1,65,29.88,10.0,WSW,13.8,24.2,N/A,,Partly Cloudy,240,2010-09-07 12:51:00
8:51 AM,66.0,48.9,54,29.87,10.0,West,15.0,28.8,N/A,,Partly Cloudy,260,2010-09-07 13:51:00
9:51 AM,66.9,48.0,51,29.88,10.0,WSW,24.2,29.9,N/A,,Partly Cloudy,240,2010-09-07 14:51:00
10:51 AM,71.1,44.1,38,29.87,10.0,WSW,25.3,34.5,N/A,,Clear,240,2010-09-07 15:51:00
11:51 AM,72.0,43.0,35,29.86,10.0,WSW,29.9,42.6,N/A,,Partly Cloudy,240,2010-09-07 16:51:00
12:51 PM,73.9,42.1,32,29.85,10.0,WSW,34.5,46.0,N/A,,Partly Cloudy,250,2010-09-07 17:51:00
1:51 PM,77.0,44.1,31,29.85,10.0,WSW,34.5,42.6,N/A,,Partly Cloudy,240,2010-09-07 18:51:00
2:51 PM,75.9,46.9,36,29.86,10.0,West,19.6,36.8,N/A,,Partly Cloudy,270,2010-09-07 19:51:00
3:51 PM,75.0,46.9,37,29.88,10.0,West,38.0,42.6,N/A,,Partly Cloudy,270,2010-09-07 20:51:00
4:51 PM,73.9,48.0,40,29.90,10.0,West,26.5,38.0,N/A,,Partly Cloudy,260,2010-09-07 21:51:00
5:51 PM,73.0,46.0,38,29.92,10.0,West,25.3,33.4,N/A,,Partly Cloudy,270,2010-09-07 22:51:00
6:51 PM,71.1,45.0,39,29.95,10.0,West,20.7,28.8,N/A,,Partly Cloudy,280,2010-09-07 23:51:00
7:51 PM,69.1,45.0,42,29.97,10.0,West,11.5,24.2,N/A,,Clear,270,2010-09-08 00:51:00
8:51 PM,64.9,48.9,56,30.01,10.0,NW,6.9,-,N/A,,Clear,320,2010-09-08 01:51:00
9:51 PM,64.0,50.0,60,30.03,10.0,WNW,6.9,-,N/A,,Clear,290,2010-09-08 02:51:00
10:51 PM,61.0,50.0,67,30.04,10.0,West,5.8,-,N/A,,Clear,280,2010-09-08 03:51:00
11:51 PM,61.0,48.9,64,30.04,10.0,WNW,9.2,-,N/A,,Clear,300,2010-09-08 04:51:00
