TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,35.1,33.1,92,30.11,6.0,NE,5.8,-,N/A,Fog,Fog,50,1992-02-23 06:00:00
1:00 AM,36.0,34.0,93,30.11,6.0,NNE,8.1,-,N/A,Fog,Fog,20,1992-02-23 07:00:00
2:00 AM,36.0,34.0,93,30.12,6.0,NNE,10.4,-,N/A,Fog,Fog,30,1992-02-23 08:00:00
3:00 AM,35.1,34.0,96,30.12,6.0,NNE,9.2,-,N/A,Fog,Fog,30,1992-02-23 09:00:00
4:00 AM,33.1,32.0,96,30.12,5.0,NNE,9.2,-,N/A,Fog,Fog,30,1992-02-23 10:00:00
5:00 AM,33.1,32.0,96,30.12,5.0,NNE,9.2,-,N/A,Fog,Fog,20,1992-02-23 11:00:00
6:00 AM,32.0,30.9,96,30.12,6.0,NE,8.1,-,N/A,Fog,Fog,40,1992-02-23 12:00:00
7:00 AM,32.0,30.9,96,30.12,6.0,NE,5.8,-,N/A,Fog,Fog,40,1992-02-23 13:00:00
8:00 AM,34.0,33.1,96,30.12,7.0,NNE,8.1,-,N/A,,Overcast,30,1992-02-23 14:00:00
9:00 AM,37.9,35.1,89,30.12,7.0,NNE,13.8,-,N/A,,Overcast,30,1992-02-23 15:00:00
9:37 AM,-9999,-9999,N/A,30.09,7.0,NNE,16.1,-,N/A,,Overcast,30,1992-02-23 15:37:00
10:00 AM,41.0,36.0,82,30.12,7.0,NE,15.0,-,N/A,,Overcast,40,1992-02-23 16:00:00
10:01 AM,-9999,-9999,N/A,30.10,6.0,NNE,12.7,-,N/A,Fog,Fog,30,1992-02-23 16:01:00
10:13 AM,-9999,-9999,N/A,30.11,3.0,NE,13.8,-,N/A,Fog,Fog,50,1992-02-23 16:13:00
10:19 AM,-9999,-9999,N/A,30.11,2.0,NE,13.8,-,N/A,Fog,Fog,50,1992-02-23 16:19:00
10:28 AM,-9999,-9999,N/A,30.11,5.5,NE,16.1,-,N/A,Fog,Fog,40,1992-02-23 16:28:00
10:42 AM,-9999,-9999,N/A,30.11,0.5,NE,13.8,-,N/A,Fog,Fog,40,1992-02-23 16:42:00
11:00 AM,37.9,37.0,97,30.13,0.4,NE,13.8,-,N/A,Fog,Fog,50,1992-02-23 17:00:00
12:00 PM,39.0,37.9,96,30.13,0.4,NE,15.0,-,N/A,Fog,Fog,50,1992-02-23 18:00:00
1:00 PM,39.0,37.0,93,30.11,0.4,NE,11.5,-,N/A,Fog,Fog,50,1992-02-23 19:00:00
1:20 PM,-9999,-9999,N/A,30.08,0.8,NE,11.5,-,N/A,Fog,Fog,50,1992-02-23 19:20:00
2:00 PM,39.9,39.9,100,30.09,0.8,NE,12.7,-,N/A,Fog,Fog,40,1992-02-23 20:00:00
2:21 PM,-9999,-9999,N/A,30.07,0.8,NE,12.7,-,N/A,Fog,Fog,50,1992-02-23 20:21:00
3:00 PM,39.0,39.0,100,30.09,0.8,NNE,12.7,-,N/A,Fog,Fog,30,1992-02-23 21:00:00
3:21 PM,-9999,-9999,N/A,30.07,5.5,NE,12.7,-,N/A,Fog,Fog,50,1992-02-23 21:21:00
4:00 PM,41.0,41.0,100,30.09,5.5,NNE,13.8,-,N/A,Fog,Fog,30,1992-02-23 22:00:00
4:23 PM,-9999,-9999,N/A,30.07,2.0,NE,11.5,-,N/A,Fog,Fog,40,1992-02-23 22:23:00
5:00 PM,42.1,37.9,85,30.09,2.0,NE,13.8,-,N/A,Fog,Fog,50,1992-02-23 23:00:00
6:00 PM,41.0,36.0,82,30.10,5.0,ENE,15.0,-,N/A,Fog,Fog,60,1992-02-24 00:00:00
7:00 PM,39.9,37.0,89,30.12,5.0,NNE,13.8,-,N/A,Fog,Fog,30,1992-02-24 01:00:00
8:00 PM,39.9,37.0,89,30.12,6.0,NE,13.8,-,N/A,Fog,Fog,50,1992-02-24 02:00:00
9:00 PM,39.0,36.0,89,30.13,6.0,NE,15.0,-,N/A,Fog,Fog,50,1992-02-24 03:00:00
10:00 PM,37.9,35.1,89,30.14,6.0,NE,12.7,-,N/A,Fog,Fog,50,1992-02-24 04:00:00
11:00 PM,37.9,35.1,89,30.16,6.0,NE,12.7,-,N/A,Fog,Fog,50,1992-02-24 05:00:00
