TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,1.9,-9.0,60,30.06,10.0,WNW,18.4,25.3,N/A,,Scattered Clouds,300,1996-03-03 06:00:00
1:00 AM,1.0,-9.9,60,30.09,10.0,WNW,18.4,21.9,N/A,,Unknown,300,1996-03-03 07:00:00
2:00 AM,1.0,-7.1,69,30.12,10.0,WNW,12.7,23.0,N/A,,Unknown,290,1996-03-03 08:00:00
3:00 AM,1.0,-7.1,69,30.14,10.0,WNW,19.6,25.3,N/A,,Unknown,290,1996-03-03 09:00:00
4:00 AM,1.0,-7.1,69,30.18,10.0,West,15.0,-,N/A,,Unknown,280,1996-03-03 10:00:00
5:00 AM,1.0,-5.1,75,30.22,10.0,West,15.0,-,N/A,,Unknown,280,1996-03-03 11:00:00
6:00 AM,1.0,-6.0,72,30.25,10.0,West,12.7,-,N/A,,Clear,280,1996-03-03 12:00:00
7:00 AM,1.9,-4.0,76,30.27,10.0,West,12.7,-,N/A,,Unknown,280,1996-03-03 13:00:00
8:00 AM,3.9,-2.9,73,30.30,10.0,WNW,11.5,-,N/A,,Unknown,290,1996-03-03 14:00:00
9:00 AM,8.1,-0.9,67,30.32,10.0,WNW,12.7,-,N/A,,Unknown,290,1996-03-03 15:00:00
10:00 AM,10.9,1.0,64,30.35,10.0,WSW,12.7,-,N/A,,Unknown,250,1996-03-03 16:00:00
11:00 AM,15.1,1.0,54,30.36,10.0,West,10.4,-,N/A,,Unknown,260,1996-03-03 17:00:00
12:00 PM,19.0,1.0,46,30.35,10.0,West,11.5,-,N/A,,Clear,260,1996-03-03 18:00:00
1:00 PM,21.0,1.9,44,30.33,10.0,West,11.5,-,N/A,,Unknown,280,1996-03-03 19:00:00
2:00 PM,23.0,1.0,39,30.32,10.0,SW,13.8,19.6,N/A,,Unknown,230,1996-03-03 20:00:00
3:00 PM,24.1,-2.0,32,30.31,10.0,WSW,13.8,-,N/A,,Unknown,250,1996-03-03 21:00:00
4:00 PM,24.1,-2.0,32,30.32,10.0,WSW,18.4,25.3,N/A,,Unknown,250,1996-03-03 22:00:00
5:00 PM,23.0,-2.9,32,30.32,10.0,West,15.0,23.0,N/A,,Unknown,260,1996-03-03 23:00:00
6:00 PM,21.9,-0.0,38,30.33,10.0,West,12.7,-,N/A,,Clear,260,1996-03-04 00:00:00
7:00 PM,19.9,1.0,44,30.35,10.0,West,5.8,-,N/A,,Unknown,260,1996-03-04 01:00:00
8:00 PM,19.0,1.0,46,30.35,10.0,SW,4.6,-,N/A,,Unknown,230,1996-03-04 02:00:00
9:00 PM,17.1,1.9,52,30.37,10.0,SW,5.8,-,N/A,,Unknown,230,1996-03-04 03:00:00
10:00 PM,18.0,3.0,52,30.38,10.0,WSW,3.5,-,N/A,,Unknown,240,1996-03-04 04:00:00
11:00 PM,18.0,3.9,54,30.39,10.0,SW,3.5,-,N/A,,Unknown,230,1996-03-04 05:00:00
