TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,60.1,55.9,86,30.15,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2004-05-17 05:56:00
1:56 AM,60.1,57.9,93,30.13,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2004-05-17 06:56:00
2:56 AM,60.1,57.9,93,30.12,9.0,South,11.5,-,N/A,,Scattered Clouds,190,2004-05-17 07:56:00
3:56 AM,59.0,57.9,96,30.13,7.0,South,9.2,-,N/A,,Mostly Cloudy,190,2004-05-17 08:56:00
4:56 AM,59.0,57.9,96,30.10,7.0,South,8.1,-,N/A,,Mostly Cloudy,190,2004-05-17 09:56:00
5:56 AM,60.1,59.0,96,30.10,5.0,South,9.2,-,N/A,,Overcast,190,2004-05-17 10:56:00
6:56 AM,62.1,60.1,93,30.09,5.0,South,8.1,-,N/A,,Overcast,180,2004-05-17 11:56:00
7:19 AM,62.6,60.8,94,30.09,5.0,South,11.5,-,N/A,,Mostly Cloudy,190,2004-05-17 12:19:00
7:56 AM,64.9,62.1,90,30.09,6.0,South,12.7,-,N/A,,Mostly Cloudy,190,2004-05-17 12:56:00
8:56 AM,66.9,64.0,90,30.09,6.0,SSW,11.5,-,N/A,,Overcast,210,2004-05-17 13:56:00
9:06 AM,66.2,64.4,94,30.09,6.0,SW,12.7,-,N/A,,Overcast,220,2004-05-17 14:06:00
9:27 AM,69.8,64.4,83,30.08,6.0,SSW,15.0,18.4,N/A,,Mostly Cloudy,200,2004-05-17 14:27:00
9:56 AM,69.1,64.9,87,30.08,7.0,SSW,12.7,-,N/A,,Overcast,200,2004-05-17 14:56:00
10:11 AM,69.8,64.4,83,30.07,7.0,SW,9.2,-,N/A,,Mostly Cloudy,230,2004-05-17 15:11:00
10:56 AM,70.0,64.9,84,30.07,7.0,SW,12.7,17.3,N/A,,Overcast,220,2004-05-17 15:56:00
11:32 AM,71.6,66.2,83,30.06,8.0,SSW,12.7,-,N/A,,Scattered Clouds,210,2004-05-17 16:32:00
11:56 AM,72.0,66.0,81,30.06,8.0,SSW,12.7,-,N/A,,Overcast,210,2004-05-17 16:56:00
12:19 PM,71.6,66.2,83,30.06,8.0,WSW,11.5,-,N/A,,Overcast,250,2004-05-17 17:19:00
12:56 PM,73.9,66.0,76,30.04,9.0,SSW,12.7,18.4,N/A,,Mostly Cloudy,210,2004-05-17 17:56:00
1:56 PM,77.0,64.0,64,30.00,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2004-05-17 18:56:00
2:56 PM,79.0,63.0,58,30.00,10.0,SW,12.7,19.6,N/A,,Mostly Cloudy,230,2004-05-17 19:56:00
3:56 PM,79.0,61.0,54,29.98,10.0,SW,16.1,20.7,N/A,,Mostly Cloudy,220,2004-05-17 20:56:00
4:56 PM,79.0,61.0,54,29.98,10.0,SW,12.7,-,N/A,,Mostly Cloudy,230,2004-05-17 21:56:00
5:56 PM,79.0,64.0,60,29.97,10.0,SW,12.7,-,N/A,,Mostly Cloudy,220,2004-05-17 22:56:00
6:56 PM,78.1,64.9,64,29.96,10.0,SW,11.5,-,N/A,,Mostly Cloudy,230,2004-05-17 23:56:00
7:56 PM,75.9,64.9,69,29.95,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2004-05-18 00:56:00
8:56 PM,73.9,64.0,71,29.96,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2004-05-18 01:56:00
9:56 PM,73.9,64.0,71,29.97,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2004-05-18 02:56:00
10:56 PM,75.0,63.0,66,29.95,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2004-05-18 03:56:00
11:56 PM,75.0,63.0,66,29.97,10.0,SSW,15.0,24.2,N/A,,Mostly Cloudy,210,2004-05-18 04:56:00
