TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,39.0,33.1,79,29.96,5.0,North,9.2,-,0.00,,Haze,360,2002-11-15 06:56:00
1:10 AM,39.2,33.8,81,29.95,5.0,North,9.2,-,N/A,,Haze,10,2002-11-15 07:10:00
1:25 AM,39.2,33.8,81,29.95,9.0,NNE,8.1,-,N/A,,Overcast,30,2002-11-15 07:25:00
1:56 AM,39.9,33.1,77,29.97,10.0,NE,8.1,-,N/A,,Overcast,40,2002-11-15 07:56:00
2:56 AM,39.9,33.1,77,29.98,10.0,North,6.9,-,N/A,,Overcast,360,2002-11-15 08:56:00
3:56 AM,39.0,33.1,79,29.99,10.0,NNE,9.2,-,N/A,,Overcast,20,2002-11-15 09:56:00
4:30 AM,37.4,33.8,87,29.98,7.0,North,9.2,-,0.00,,Light Drizzle,360,2002-11-15 10:30:00
4:56 AM,37.0,33.1,86,30.01,7.0,North,8.1,-,0.00,,Light Drizzle,360,2002-11-15 10:56:00
5:56 AM,37.0,33.1,86,30.02,7.0,North,5.8,-,0.00,,Light Drizzle,350,2002-11-15 11:56:00
6:56 AM,39.0,32.0,76,30.03,10.0,ENE,10.4,-,0.00,,Overcast,60,2002-11-15 12:56:00
7:56 AM,39.0,30.9,73,30.06,10.0,ENE,10.4,-,N/A,,Overcast,60,2002-11-15 13:56:00
8:56 AM,39.0,30.9,73,30.08,10.0,ENE,11.5,21.9,N/A,,Overcast,60,2002-11-15 14:56:00
9:56 AM,37.9,30.0,73,30.11,10.0,ENE,15.0,-,N/A,,Overcast,70,2002-11-15 15:56:00
10:56 AM,37.9,30.0,73,30.12,10.0,ENE,12.7,-,N/A,,Overcast,70,2002-11-15 16:56:00
11:56 AM,37.9,28.9,70,30.13,10.0,ENE,13.8,-,N/A,,Overcast,70,2002-11-15 17:56:00
12:10 PM,37.4,28.4,70,30.11,10.0,ENE,13.8,-,N/A,,Overcast,70,2002-11-15 18:10:00
12:56 PM,37.9,28.9,70,30.13,10.0,ENE,16.1,21.9,N/A,,Overcast,60,2002-11-15 18:56:00
1:56 PM,39.0,27.0,62,30.12,10.0,NE,13.8,-,N/A,,Overcast,50,2002-11-15 19:56:00
2:56 PM,39.0,25.0,57,30.14,10.0,NE,16.1,-,N/A,,Overcast,40,2002-11-15 20:56:00
3:56 PM,37.9,26.1,62,30.16,10.0,NE,15.0,20.7,N/A,,Overcast,40,2002-11-15 21:56:00
4:56 PM,37.9,26.1,62,30.17,10.0,NE,13.8,20.7,N/A,,Overcast,40,2002-11-15 22:56:00
5:56 PM,37.9,24.1,57,30.18,10.0,NE,13.8,-,N/A,,Overcast,40,2002-11-15 23:56:00
6:56 PM,37.9,24.1,57,30.19,10.0,NE,10.4,17.3,N/A,,Overcast,50,2002-11-16 00:56:00
7:56 PM,37.9,23.0,55,30.20,10.0,NE,12.7,-,N/A,,Overcast,40,2002-11-16 01:56:00
8:56 PM,37.9,25.0,60,30.21,10.0,NE,12.7,-,N/A,,Overcast,50,2002-11-16 02:56:00
9:56 PM,37.0,24.1,59,30.22,10.0,NE,10.4,-,N/A,,Overcast,40,2002-11-16 03:56:00
10:56 PM,37.0,25.0,62,30.22,10.0,ENE,11.5,-,N/A,,Overcast,70,2002-11-16 04:56:00
11:56 PM,36.0,25.0,64,30.22,10.0,ENE,11.5,-,N/A,,Overcast,70,2002-11-16 05:56:00
