TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,10.9,3.0,70,30.51,10.0,SW,6.9,-,N/A,,Clear,230,2002-02-05 06:56:00
1:56 AM,10.9,3.9,73,30.51,10.0,SW,3.5,-,N/A,,Clear,220,2002-02-05 07:56:00
2:56 AM,10.9,3.9,73,30.48,10.0,SSW,6.9,-,N/A,,Clear,210,2002-02-05 08:56:00
3:56 AM,12.0,5.0,73,30.47,10.0,SW,9.2,-,N/A,,Partly Cloudy,230,2002-02-05 09:56:00
4:56 AM,12.0,6.1,77,30.45,10.0,WSW,5.8,-,N/A,,Partly Cloudy,250,2002-02-05 10:56:00
5:56 AM,14.0,5.0,67,30.43,10.0,WSW,8.1,-,N/A,,Partly Cloudy,250,2002-02-05 11:56:00
6:56 AM,14.0,5.0,67,30.43,10.0,WSW,10.4,-,N/A,,Clear,240,2002-02-05 12:56:00
7:56 AM,16.0,6.1,65,30.42,10.0,WSW,11.5,-,N/A,,Clear,240,2002-02-05 13:56:00
8:56 AM,19.9,8.1,60,30.40,10.0,WSW,13.8,24.2,N/A,,Clear,250,2002-02-05 14:56:00
9:56 AM,21.9,9.0,58,30.40,10.0,WSW,12.7,25.3,N/A,,Clear,250,2002-02-05 15:56:00
10:56 AM,24.1,12.0,60,30.40,10.0,West,16.1,21.9,N/A,,Clear,260,2002-02-05 16:56:00
11:56 AM,26.1,12.0,55,30.38,10.0,West,16.1,20.7,N/A,,Partly Cloudy,260,2002-02-05 17:56:00
12:56 PM,28.0,15.1,58,30.35,10.0,West,12.7,-,N/A,,Clear,260,2002-02-05 18:56:00
1:56 PM,28.9,17.1,61,30.32,10.0,WSW,17.3,-,N/A,,Partly Cloudy,250,2002-02-05 19:56:00
2:56 PM,30.0,18.0,61,30.31,10.0,West,12.7,-,N/A,,Clear,270,2002-02-05 20:56:00
3:56 PM,30.0,19.0,64,30.31,10.0,WSW,12.7,-,N/A,,Clear,240,2002-02-05 21:56:00
4:56 PM,28.9,18.0,64,30.32,10.0,West,9.2,-,N/A,,Clear,260,2002-02-05 22:56:00
5:56 PM,28.0,18.0,66,30.32,10.0,WSW,9.2,-,N/A,,Clear,240,2002-02-05 23:56:00
6:56 PM,27.0,18.0,69,30.32,10.0,WSW,6.9,-,N/A,,Clear,240,2002-02-06 00:56:00
7:56 PM,26.1,18.0,71,30.30,10.0,WSW,4.6,-,N/A,,Clear,250,2002-02-06 01:56:00
8:56 PM,25.0,18.0,75,30.29,10.0,WSW,5.8,-,N/A,,Clear,240,2002-02-06 02:56:00
9:56 PM,25.0,18.0,75,30.28,10.0,WSW,4.6,-,N/A,,Clear,240,2002-02-06 03:56:00
10:56 PM,24.1,18.0,77,30.26,10.0,West,4.6,-,N/A,,Clear,260,2002-02-06 04:56:00
11:56 PM,25.0,17.1,72,30.27,10.0,West,8.1,-,N/A,,Clear,260,2002-02-06 05:56:00
