TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:22 AM,26.6,19.4,74,30.43,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,1998-03-16 06:22:00
12:56 AM,25.0,19.9,81,30.46,10.0,NNE,3.5,-,N/A,,Overcast,20,1998-03-16 06:56:00
1:04 AM,26.6,19.4,74,30.43,10.0,Calm,Calm,-,N/A,,Overcast,0,1998-03-16 07:04:00
1:30 AM,26.6,21.2,80,30.43,10.0,NNE,4.6,-,N/A,,Overcast,30,1998-03-16 07:30:00
1:56 AM,28.0,21.0,75,30.45,10.0,NNE,3.5,-,N/A,,Overcast,20,1998-03-16 07:56:00
2:56 AM,27.0,21.9,81,30.45,10.0,ENE,5.8,-,N/A,,Overcast,60,1998-03-16 08:56:00
3:56 AM,28.9,21.9,75,30.45,10.0,East,4.6,-,N/A,,Overcast,80,1998-03-16 09:56:00
4:12 AM,28.4,21.2,74,30.43,10.0,ENE,5.8,-,N/A,,Overcast,70,1998-03-16 10:12:00
4:56 AM,28.9,23.0,78,30.47,10.0,East,9.2,-,N/A,,Overcast,90,1998-03-16 10:56:00
5:20 AM,28.4,21.2,74,30.44,10.0,East,9.2,-,N/A,,Overcast,100,1998-03-16 11:20:00
5:56 AM,28.0,21.9,78,30.48,10.0,East,9.2,-,N/A,,Overcast,100,1998-03-16 11:56:00
6:56 AM,28.0,21.9,78,30.48,10.0,East,10.4,-,N/A,,Scattered Clouds,100,1998-03-16 12:56:00
7:56 AM,30.0,23.0,75,30.48,10.0,ESE,11.5,-,N/A,,Scattered Clouds,110,1998-03-16 13:56:00
8:56 AM,32.0,24.1,73,30.48,10.0,East,13.8,-,N/A,,Scattered Clouds,100,1998-03-16 14:56:00
9:56 AM,33.1,23.0,66,30.48,10.0,East,12.7,-,N/A,,Scattered Clouds,100,1998-03-16 15:56:00
10:56 AM,35.1,23.0,61,30.48,10.0,East,11.5,-,N/A,,Scattered Clouds,100,1998-03-16 16:56:00
11:56 AM,36.0,23.0,59,30.45,10.0,East,15.0,-,N/A,,Scattered Clouds,100,1998-03-16 17:56:00
12:56 PM,35.1,21.9,59,30.44,10.0,East,13.8,-,N/A,,Scattered Clouds,90,1998-03-16 18:56:00
1:56 PM,35.1,21.9,59,30.40,10.0,East,15.0,-,N/A,,Scattered Clouds,80,1998-03-16 19:56:00
2:56 PM,35.1,21.9,59,30.38,10.0,ENE,12.7,21.9,N/A,,Mostly Cloudy,70,1998-03-16 20:56:00
3:56 PM,34.0,19.9,56,30.38,10.0,East,11.5,23.0,N/A,,Overcast,90,1998-03-16 21:56:00
4:56 PM,34.0,21.0,59,30.39,10.0,East,11.5,23.0,N/A,,Overcast,90,1998-03-16 22:56:00
5:56 PM,34.0,21.9,61,30.38,10.0,East,10.4,-,N/A,,Overcast,80,1998-03-16 23:56:00
6:56 PM,34.0,21.9,61,30.37,10.0,ENE,11.5,19.6,N/A,,Overcast,70,1998-03-17 00:56:00
7:56 PM,33.1,23.0,66,30.36,10.0,ENE,8.1,-,N/A,,Overcast,60,1998-03-17 01:56:00
8:56 PM,34.0,24.1,67,30.35,10.0,East,8.1,-,N/A,,Overcast,80,1998-03-17 02:56:00
9:56 PM,35.1,25.0,67,30.32,10.0,East,10.4,-,N/A,,Overcast,90,1998-03-17 03:56:00
10:56 PM,35.1,24.1,64,30.30,10.0,East,15.0,-,N/A,,Overcast,100,1998-03-17 04:56:00
11:56 PM,34.0,25.0,70,30.27,10.0,East,12.7,-,N/A,,Overcast,100,1998-03-17 05:56:00
