TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,17.1,1.9,52,30.20,10.0,NW,9.2,-,N/A,,Partly Cloudy,310,2003-02-13 06:56:00
1:56 AM,16.0,1.9,54,30.20,10.0,NW,9.2,-,N/A,,Clear,310,2003-02-13 07:56:00
2:56 AM,15.1,1.9,56,30.19,10.0,WNW,10.4,-,N/A,,Scattered Clouds,290,2003-02-13 08:56:00
3:56 AM,15.1,1.9,56,30.17,10.0,NW,9.2,-,N/A,,Mostly Cloudy,310,2003-02-13 09:56:00
4:56 AM,14.0,1.0,56,30.18,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,300,2003-02-13 10:56:00
5:56 AM,14.0,-0.0,54,30.17,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,290,2003-02-13 11:56:00
6:56 AM,12.0,1.9,64,30.18,10.0,WSW,5.8,-,N/A,,Partly Cloudy,250,2003-02-13 12:56:00
7:56 AM,14.0,1.9,59,30.20,10.0,West,8.1,-,N/A,,Overcast,270,2003-02-13 13:56:00
8:56 AM,16.0,5.0,62,30.22,10.0,West,9.2,-,N/A,,Overcast,270,2003-02-13 14:56:00
9:56 AM,19.9,6.1,55,30.21,10.0,West,9.2,-,N/A,,Scattered Clouds,260,2003-02-13 15:56:00
10:56 AM,21.9,8.1,55,30.21,10.0,West,10.4,-,N/A,,Overcast,260,2003-02-13 16:56:00
11:56 AM,25.0,6.1,45,30.20,10.0,West,9.2,-,N/A,,Overcast,260,2003-02-13 17:56:00
12:56 PM,26.1,5.0,41,30.19,10.0,West,10.4,-,N/A,,Mostly Cloudy,270,2003-02-13 18:56:00
1:56 PM,28.9,7.0,40,30.17,10.0,West,11.5,-,N/A,,Partly Cloudy,280,2003-02-13 19:56:00
2:56 PM,32.0,10.0,40,30.17,10.0,West,13.8,-,N/A,,Partly Cloudy,280,2003-02-13 20:56:00
3:56 PM,32.0,10.9,42,30.18,10.0,West,13.8,-,N/A,,Partly Cloudy,280,2003-02-13 21:56:00
4:56 PM,30.9,12.0,46,30.18,10.0,West,6.9,-,N/A,,Partly Cloudy,280,2003-02-13 22:56:00
5:56 PM,28.0,12.0,51,30.19,10.0,West,4.6,-,N/A,,Partly Cloudy,280,2003-02-13 23:56:00
6:56 PM,27.0,12.9,56,30.19,10.0,West,4.6,-,N/A,,Clear,270,2003-02-14 00:56:00
7:56 PM,23.0,12.9,65,30.19,10.0,WNW,4.6,-,N/A,,Clear,290,2003-02-14 01:56:00
8:56 PM,23.0,14.0,68,30.18,10.0,Calm,Calm,-,N/A,,Clear,0,2003-02-14 02:56:00
9:56 PM,21.0,14.0,74,30.18,10.0,SW,3.5,-,N/A,,Clear,230,2003-02-14 03:56:00
10:56 PM,17.1,12.9,84,30.16,10.0,SW,3.5,-,N/A,,Partly Cloudy,230,2003-02-14 04:56:00
11:56 PM,19.9,14.0,78,30.15,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2003-02-14 05:56:00
