TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:19 AM,69.8,60.8,73,29.82,10.0,North,11.5,19.6,N/A,,Overcast,360,2008-05-26 05:19:00
12:45 AM,68.0,62.6,83,29.82,10.0,NE,12.7,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,40,2008-05-26 05:45:00
12:51 AM,66.9,63.0,87,29.80,10.0,ENE,11.5,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,70,2008-05-26 05:51:00
1:13 AM,66.2,62.6,88,29.78,10.0,ENE,9.2,-,0.00,Thunderstorm,Thunderstorm,70,2008-05-26 06:13:00
1:48 AM,64.4,62.6,94,29.86,2.0,NW,5.8,-,0.09,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2008-05-26 06:48:00
1:51 AM,64.9,63.0,93,29.86,1.8,Variable,3.5,-,0.11,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2008-05-26 06:51:00
1:59 AM,64.4,62.6,94,29.85,3.0,Calm,Calm,-,0.05,Rain-Thunderstorm,Thunderstorms and Rain,0,2008-05-26 06:59:00
2:46 AM,64.4,62.6,94,29.84,5.0,SSE,5.8,-,0.15,Rain-Thunderstorm,Light Thunderstorms and Rain,150,2008-05-26 07:46:00
2:51 AM,64.0,63.0,96,29.85,5.0,South,6.9,-,0.15,Rain-Thunderstorm,Light Thunderstorms and Rain,170,2008-05-26 07:51:00
3:43 AM,64.4,62.6,94,29.83,5.0,South,11.5,-,0.18,Rain,Light Rain,170,2008-05-26 08:43:00
3:51 AM,64.9,63.0,93,29.81,4.0,South,11.5,-,0.19,Rain,Light Rain,180,2008-05-26 08:51:00
4:51 AM,64.0,63.0,96,29.77,8.0,South,6.9,-,0.03,,Mostly Cloudy,190,2008-05-26 09:51:00
5:51 AM,64.9,62.1,90,29.77,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2008-05-26 10:51:00
6:51 AM,64.9,62.1,90,29.77,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,240,2008-05-26 11:51:00
7:51 AM,68.0,62.1,81,29.78,10.0,SW,13.8,20.7,N/A,,Mostly Cloudy,220,2008-05-26 12:51:00
8:51 AM,71.1,63.0,75,29.77,10.0,WSW,13.8,20.7,N/A,,Mostly Cloudy,240,2008-05-26 13:51:00
9:51 AM,73.0,63.0,71,29.78,10.0,WSW,12.7,24.2,N/A,,Mostly Cloudy,250,2008-05-26 14:51:00
10:51 AM,75.0,64.0,69,29.78,10.0,WSW,13.8,21.9,N/A,,Mostly Cloudy,250,2008-05-26 15:51:00
11:51 AM,75.9,64.0,67,29.78,10.0,WSW,11.5,-,N/A,,Overcast,250,2008-05-26 16:51:00
12:51 PM,75.9,64.9,69,29.79,10.0,SW,13.8,-,N/A,,Overcast,230,2008-05-26 17:51:00
1:36 PM,78.8,66.2,65,29.79,10.0,WSW,15.0,21.9,N/A,,Mostly Cloudy,240,2008-05-26 18:36:00
1:47 PM,78.8,66.2,65,29.80,10.0,SW,12.7,23.0,N/A,,Mostly Cloudy,230,2008-05-26 18:47:00
1:51 PM,79.0,66.0,64,29.79,10.0,WSW,13.8,21.9,N/A,,Mostly Cloudy,250,2008-05-26 18:51:00
2:51 PM,80.1,64.0,58,29.79,10.0,WSW,16.1,21.9,N/A,,Mostly Cloudy,240,2008-05-26 19:51:00
3:51 PM,80.1,64.9,60,29.77,10.0,West,13.8,23.0,N/A,,Mostly Cloudy,270,2008-05-26 20:51:00
4:51 PM,81.0,64.9,58,29.77,10.0,West,12.7,18.4,N/A,,Mostly Cloudy,260,2008-05-26 21:51:00
5:51 PM,80.1,64.0,58,29.76,10.0,WSW,11.5,19.6,N/A,,Scattered Clouds,250,2008-05-26 22:51:00
6:51 PM,80.1,63.0,56,29.78,10.0,West,10.4,-,N/A,,Scattered Clouds,260,2008-05-26 23:51:00
7:51 PM,78.1,64.0,62,29.79,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2008-05-27 00:51:00
8:51 PM,75.0,64.9,71,29.80,10.0,West,5.8,-,N/A,,Scattered Clouds,260,2008-05-27 01:51:00
9:51 PM,72.0,64.9,78,29.82,10.0,West,4.6,-,N/A,,Scattered Clouds,270,2008-05-27 02:51:00
10:51 PM,55.9,46.0,69,29.88,10.0,NNE,18.4,32.2,N/A,,Scattered Clouds,30,2008-05-27 03:51:00
10:58 PM,55.4,46.4,72,29.89,10.0,NNE,21.9,28.8,N/A,,Scattered Clouds,30,2008-05-27 03:58:00
11:51 PM,52.0,43.0,71,29.95,10.0,NNE,20.7,26.5,N/A,,Scattered Clouds,20,2008-05-27 04:51:00
