TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:10 AM,53.6,53.6,100,29.74,2.5,South,11.5,-,0.07,Rain,Rain,170,2003-11-18 06:10:00
12:22 AM,53.6,53.6,100,29.73,3.0,SSE,10.4,-,0.09,Rain,Light Rain,160,2003-11-18 06:22:00
12:29 AM,53.6,53.6,100,29.72,2.5,SSE,12.7,-,0.11,Rain,Light Rain,150,2003-11-18 06:29:00
12:48 AM,53.6,53.6,100,29.71,3.0,SSE,13.8,-,0.16,Rain,Light Rain,160,2003-11-18 06:48:00
12:56 AM,54.0,54.0,100,29.71,2.5,South,11.5,-,0.20,Rain,Rain,170,2003-11-18 06:56:00
1:12 AM,55.4,55.4,100,29.70,3.0,South,8.1,-,0.04,Rain,Rain,180,2003-11-18 07:12:00
1:23 AM,55.4,55.4,100,29.70,4.0,South,11.5,-,0.06,Rain,Light Rain,170,2003-11-18 07:23:00
1:32 AM,55.4,55.4,100,29.69,3.0,South,9.2,-,0.09,Rain,Rain,170,2003-11-18 07:32:00
1:56 AM,55.9,55.9,100,29.68,3.0,SSE,9.2,-,0.13,Rain,Light Rain,160,2003-11-18 07:56:00
2:39 AM,57.2,55.4,94,29.63,2.5,SSE,16.1,-,0.09,Rain,Rain,150,2003-11-18 08:39:00
2:45 AM,57.2,55.4,94,29.62,2.5,SE,12.7,-,0.12,Rain,Heavy Rain,140,2003-11-18 08:45:00
2:56 AM,55.9,55.9,100,29.61,3.0,SE,12.7,-,0.14,Rain,Light Rain,130,2003-11-18 08:56:00
3:17 AM,57.2,55.4,94,29.59,6.0,SSE,17.3,-,0.01,Rain,Light Rain,150,2003-11-18 09:17:00
3:28 AM,57.2,57.2,100,29.59,7.0,South,18.4,24.2,0.01,Rain,Light Rain,170,2003-11-18 09:28:00
3:35 AM,57.2,57.2,100,29.59,6.0,South,16.1,24.2,0.02,Rain,Light Rain,170,2003-11-18 09:35:00
