TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,17.1,9.0,71,30.23,10.0,SSW,10.4,-,N/A,,Overcast,200,1998-01-01 06:56:00
2:56 AM,18.0,10.0,71,30.19,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,1998-01-01 08:56:00
3:56 AM,21.0,12.9,71,30.15,10.0,SSW,18.4,21.9,N/A,,Mostly Cloudy,200,1998-01-01 09:56:00
4:56 AM,21.9,15.1,75,30.09,10.0,South,16.1,23.0,N/A,,Mostly Cloudy,190,1998-01-01 10:56:00
5:56 AM,26.1,17.1,69,30.07,10.0,SSW,15.0,-,N/A,,Mostly Cloudy,210,1998-01-01 11:56:00
6:56 AM,28.0,19.0,69,30.03,10.0,SSW,17.3,25.3,N/A,,Mostly Cloudy,210,1998-01-01 12:56:00
7:56 AM,30.0,19.9,66,30.03,10.0,SW,18.4,25.3,N/A,,Mostly Cloudy,220,1998-01-01 13:56:00
8:56 AM,30.9,21.0,67,30.01,10.0,SW,19.6,28.8,N/A,,Mostly Cloudy,220,1998-01-01 14:56:00
9:56 AM,34.0,23.0,64,30.00,10.0,SSW,20.7,31.1,N/A,,Scattered Clouds,210,1998-01-01 15:56:00
10:56 AM,37.0,24.1,59,29.97,10.0,SW,17.3,29.9,N/A,,Partly Cloudy,220,1998-01-01 16:56:00
11:56 AM,37.9,25.0,60,29.93,10.0,SW,25.3,35.7,N/A,,Partly Cloudy,230,1998-01-01 17:56:00
12:56 PM,39.0,25.0,57,29.92,10.0,SW,24.2,32.2,N/A,,Partly Cloudy,220,1998-01-01 18:56:00
1:56 PM,39.9,26.1,58,29.91,10.0,SW,23.0,33.4,N/A,,Partly Cloudy,230,1998-01-01 19:56:00
2:56 PM,39.9,26.1,58,29.91,10.0,SW,21.9,27.6,N/A,,Partly Cloudy,220,1998-01-01 20:56:00
3:56 PM,39.9,27.0,60,29.93,10.0,SW,15.0,24.2,N/A,,Partly Cloudy,220,1998-01-01 21:56:00
4:56 PM,39.0,27.0,62,29.95,10.0,SW,15.0,21.9,N/A,,Scattered Clouds,220,1998-01-01 22:56:00
5:56 PM,39.0,26.1,60,29.96,10.0,SW,18.4,26.5,N/A,,Partly Cloudy,230,1998-01-01 23:56:00
6:56 PM,39.0,27.0,62,29.96,10.0,SW,17.3,24.2,N/A,,Partly Cloudy,230,1998-01-02 00:56:00
7:56 PM,39.0,28.0,65,29.98,10.0,SW,17.3,23.0,N/A,,Scattered Clouds,230,1998-01-02 01:56:00
8:56 PM,39.0,28.9,67,29.99,10.0,SW,17.3,21.9,N/A,,Partly Cloudy,230,1998-01-02 02:56:00
9:56 PM,39.0,30.0,70,29.99,10.0,SW,16.1,21.9,N/A,,Partly Cloudy,230,1998-01-02 03:56:00
10:56 PM,39.0,30.0,70,29.99,10.0,SW,13.8,21.9,N/A,,Partly Cloudy,230,1998-01-02 04:56:00
11:56 PM,37.9,30.9,76,29.99,10.0,SW,15.0,-,N/A,,Partly Cloudy,220,1998-01-02 05:56:00
