TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,12.9,8.1,81,30.08,10.0,NW,5.8,-,N/A,,Mostly Cloudy,310,2010-02-12 06:51:00
1:51 AM,12.9,8.1,81,30.09,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2010-02-12 07:51:00
2:51 AM,14.0,9.0,80,30.09,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,240,2010-02-12 08:51:00
3:51 AM,12.9,8.1,81,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2010-02-12 09:51:00
4:51 AM,14.0,9.0,80,30.09,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2010-02-12 10:51:00
5:51 AM,14.0,10.0,84,30.08,10.0,Calm,Calm,-,N/A,,Overcast,0,2010-02-12 11:51:00
6:51 AM,12.9,10.0,88,30.07,10.0,WNW,3.5,-,N/A,,Scattered Clouds,290,2010-02-12 12:51:00
7:51 AM,15.1,10.0,80,30.09,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2010-02-12 13:51:00
8:51 AM,19.0,10.9,71,30.09,10.0,West,3.5,-,N/A,,Overcast,260,2010-02-12 14:51:00
9:51 AM,21.0,14.0,74,30.08,10.0,Calm,Calm,-,N/A,,Overcast,0,2010-02-12 15:51:00
10:51 AM,25.0,12.9,60,30.06,10.0,West,4.6,-,N/A,,Mostly Cloudy,260,2010-02-12 16:51:00
11:51 AM,28.0,12.9,53,30.04,10.0,NW,8.1,-,N/A,,Mostly Cloudy,320,2010-02-12 17:51:00
12:51 PM,28.9,12.9,51,30.01,10.0,WNW,8.1,-,N/A,,Scattered Clouds,300,2010-02-12 18:51:00
1:51 PM,30.0,10.9,45,29.99,10.0,West,5.8,-,N/A,,Partly Cloudy,280,2010-02-12 19:51:00
2:51 PM,30.0,10.9,45,29.99,10.0,NNW,5.8,-,N/A,,Scattered Clouds,330,2010-02-12 20:51:00
3:51 PM,30.9,10.0,42,29.99,10.0,North,8.1,-,N/A,,Scattered Clouds,10,2010-02-12 21:51:00
4:51 PM,28.9,12.0,49,30.00,10.0,North,5.8,-,N/A,,Scattered Clouds,360,2010-02-12 22:51:00
5:51 PM,28.9,12.9,51,30.00,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2010-02-12 23:51:00
6:51 PM,21.0,12.0,68,30.01,10.0,WNW,4.6,-,N/A,,Scattered Clouds,300,2010-02-13 00:51:00
7:51 PM,19.9,10.0,65,30.00,10.0,WNW,6.9,-,N/A,,Partly Cloudy,300,2010-02-13 01:51:00
8:51 PM,14.0,8.1,77,30.00,10.0,NW,6.9,-,N/A,,Scattered Clouds,320,2010-02-13 02:51:00
9:51 PM,18.0,10.0,71,30.00,10.0,WNW,5.8,-,N/A,,Scattered Clouds,300,2010-02-13 03:51:00
10:51 PM,18.0,10.0,71,29.99,10.0,WNW,6.9,-,N/A,,Scattered Clouds,290,2010-02-13 04:51:00
11:51 PM,17.1,10.0,74,29.98,10.0,West,6.9,-,N/A,,Scattered Clouds,280,2010-02-13 05:51:00
