TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,64.0,57.0,78,30.08,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2009-07-21 05:51:00
1:51 AM,64.0,57.0,78,30.07,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2009-07-21 06:51:00
2:51 AM,62.1,57.9,86,30.06,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2009-07-21 07:51:00
3:51 AM,63.0,59.0,87,30.04,10.0,East,4.6,-,N/A,,Partly Cloudy,100,2009-07-21 08:51:00
4:51 AM,60.1,57.9,93,30.04,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2009-07-21 09:51:00
5:51 AM,62.1,57.9,86,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2009-07-21 10:51:00
6:51 AM,64.0,59.0,84,30.06,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2009-07-21 11:51:00
7:51 AM,70.0,57.0,63,30.05,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2009-07-21 12:51:00
8:51 AM,73.9,55.9,53,30.04,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2009-07-21 13:51:00
9:51 AM,77.0,55.0,47,30.03,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2009-07-21 14:51:00
10:51 AM,75.9,51.1,42,30.02,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2009-07-21 15:51:00
11:51 AM,79.0,54.0,42,30.01,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2009-07-21 16:51:00
12:51 PM,79.0,52.0,39,29.99,10.0,South,9.2,18.4,N/A,,Mostly Cloudy,180,2009-07-21 17:51:00
1:51 PM,78.1,55.0,45,29.98,10.0,ESE,5.8,-,N/A,,Overcast,110,2009-07-21 18:51:00
2:51 PM,77.0,55.9,48,29.98,10.0,East,11.5,-,0.00,,Light Drizzle,90,2009-07-21 19:51:00
3:51 PM,75.9,57.0,52,29.97,10.0,NE,8.1,-,0.00,,Overcast,50,2009-07-21 20:51:00
4:51 PM,75.0,57.0,53,29.98,10.0,ENE,10.4,-,N/A,,Overcast,70,2009-07-21 21:51:00
5:51 PM,75.9,55.0,48,29.97,10.0,South,8.1,-,N/A,,Overcast,180,2009-07-21 22:51:00
6:51 PM,75.0,55.0,50,29.96,10.0,South,5.8,-,N/A,,Overcast,190,2009-07-21 23:51:00
7:51 PM,73.0,57.0,57,29.97,10.0,Calm,Calm,-,N/A,,Overcast,0,2009-07-22 00:51:00
8:51 PM,73.9,55.9,53,29.97,10.0,Calm,Calm,-,N/A,,Overcast,0,2009-07-22 01:51:00
9:51 PM,71.1,57.9,63,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2009-07-22 02:51:00
10:51 PM,66.9,62.1,84,29.98,10.0,North,8.1,-,0.04,Rain,Light Rain,360,2009-07-22 03:51:00
11:51 PM,66.0,62.1,87,29.98,9.0,NNE,8.1,-,0.00,,Overcast,30,2009-07-22 04:51:00
