TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,21.9,16.0,78,30.18,8.0,NW,13.8,-,N/A,,Unknown,310,1994-12-11 06:00:00
1:00 AM,21.9,15.1,75,30.20,8.0,NW,16.1,-,N/A,,Overcast,310,1994-12-11 07:00:00
2:00 AM,21.0,15.1,78,30.24,7.0,NW,16.1,24.2,N/A,Snow,Light Snow,320,1994-12-11 08:00:00
3:00 AM,19.9,12.0,71,30.28,7.0,NNW,15.0,-,N/A,Snow,Light Snow,340,1994-12-11 09:00:00
4:00 AM,19.0,10.0,68,30.31,7.0,NW,13.8,-,N/A,Snow,Light Snow,310,1994-12-11 10:00:00
5:00 AM,18.0,10.0,71,30.35,7.0,NW,13.8,-,N/A,Snow,Light Snow,320,1994-12-11 11:00:00
6:00 AM,17.1,10.0,74,30.37,7.0,NW,11.5,-,N/A,Snow,Light Snow,310,1994-12-11 12:00:00
7:00 AM,17.1,9.0,71,30.39,7.0,NW,11.5,-,N/A,Snow,Light Snow,320,1994-12-11 13:00:00
8:00 AM,15.1,8.1,74,30.40,7.0,NW,11.5,-,N/A,,Scattered Clouds,310,1994-12-11 14:00:00
9:00 AM,14.0,6.1,71,30.43,7.0,NNW,9.2,-,N/A,,Clear,330,1994-12-11 15:00:00
10:00 AM,15.1,5.0,64,30.44,7.0,NNW,9.2,-,N/A,,Clear,340,1994-12-11 16:00:00
11:00 AM,19.0,6.1,57,30.44,7.0,WNW,6.9,-,N/A,,Clear,300,1994-12-11 17:00:00
12:00 PM,21.9,7.0,53,30.42,7.0,NW,6.9,-,N/A,,Clear,310,1994-12-11 18:00:00
1:00 PM,21.9,7.0,53,30.41,7.0,NW,5.8,-,N/A,,Clear,310,1994-12-11 19:00:00
2:00 PM,24.1,7.0,48,30.42,7.0,Calm,Calm,-,N/A,,Clear,0,1994-12-11 20:00:00
3:00 PM,21.0,8.1,57,30.42,7.0,NNW,4.6,-,N/A,,Scattered Clouds,330,1994-12-11 21:00:00
4:00 PM,19.9,9.0,62,30.43,7.0,West,4.6,-,N/A,,Scattered Clouds,280,1994-12-11 22:00:00
5:00 PM,17.1,8.1,68,30.43,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1994-12-11 23:00:00
6:00 PM,18.0,8.1,65,30.44,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1994-12-12 00:00:00
7:00 PM,15.1,8.1,74,30.46,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1994-12-12 01:00:00
8:00 PM,16.0,8.1,71,30.46,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1994-12-12 02:00:00
9:00 PM,15.1,9.0,77,30.47,7.0,Calm,Calm,-,N/A,,Overcast,0,1994-12-12 03:00:00
10:00 PM,16.0,10.0,77,30.45,8.0,Calm,Calm,-,N/A,,Overcast,0,1994-12-12 04:00:00
11:00 PM,16.0,10.0,77,30.44,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1994-12-12 05:00:00
