TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,34.0,25.0,70,29.72,10.0,SW,15.0,-,N/A,,Clear,230,2002-11-29 06:56:00
1:56 AM,34.0,25.0,70,29.64,10.0,SW,13.8,21.9,N/A,,Clear,220,2002-11-29 07:56:00
2:56 AM,36.0,27.0,70,29.57,10.0,SW,17.3,25.3,N/A,,Clear,230,2002-11-29 08:56:00
3:56 AM,36.0,28.0,73,29.53,10.0,WSW,16.1,25.3,N/A,,Clear,240,2002-11-29 09:56:00
4:56 AM,37.0,28.0,70,29.52,10.0,SW,16.1,24.2,N/A,,Partly Cloudy,230,2002-11-29 10:56:00
5:56 AM,37.9,30.0,73,29.52,10.0,WSW,19.6,26.5,N/A,,Scattered Clouds,250,2002-11-29 11:56:00
6:56 AM,37.0,30.0,76,29.51,10.0,West,13.8,-,N/A,,Scattered Clouds,260,2002-11-29 12:56:00
7:56 AM,37.0,30.9,79,29.52,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,240,2002-11-29 13:56:00
8:56 AM,39.0,32.0,76,29.51,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,250,2002-11-29 14:56:00
9:56 AM,42.1,33.1,70,29.50,10.0,WSW,11.5,-,N/A,,Scattered Clouds,250,2002-11-29 15:56:00
10:56 AM,43.0,33.1,68,29.48,10.0,West,12.7,-,N/A,,Mostly Cloudy,260,2002-11-29 16:56:00
11:56 AM,44.1,34.0,68,29.48,10.0,West,16.1,23.0,N/A,,Overcast,260,2002-11-29 17:56:00
12:56 PM,45.0,34.0,65,29.48,10.0,West,11.5,-,N/A,,Overcast,260,2002-11-29 18:56:00
1:56 PM,45.0,32.0,60,29.47,10.0,West,17.3,23.0,N/A,,Overcast,260,2002-11-29 19:56:00
2:56 PM,46.0,32.0,58,29.49,10.0,West,18.4,29.9,N/A,,Overcast,260,2002-11-29 20:56:00
3:56 PM,45.0,30.9,58,29.47,10.0,West,15.0,23.0,N/A,,Mostly Cloudy,260,2002-11-29 21:56:00
4:56 PM,44.1,30.0,58,29.48,10.0,West,17.3,25.3,N/A,,Mostly Cloudy,260,2002-11-29 22:56:00
5:56 PM,43.0,28.9,58,29.49,10.0,West,16.1,24.2,N/A,,Mostly Cloudy,270,2002-11-29 23:56:00
6:56 PM,42.1,28.0,58,29.52,10.0,West,17.3,25.3,N/A,,Mostly Cloudy,270,2002-11-30 00:56:00
7:56 PM,41.0,27.0,57,29.52,10.0,West,13.8,24.2,N/A,,Mostly Cloudy,270,2002-11-30 01:56:00
8:56 PM,41.0,27.0,57,29.50,10.0,West,13.8,-,N/A,,Scattered Clouds,270,2002-11-30 02:56:00
9:56 PM,41.0,26.1,55,29.50,10.0,West,12.7,-,N/A,,Scattered Clouds,270,2002-11-30 03:56:00
10:56 PM,39.9,25.0,55,29.49,10.0,West,12.7,-,N/A,,Scattered Clouds,270,2002-11-30 04:56:00
11:56 PM,39.9,27.0,60,29.50,10.0,West,16.1,23.0,N/A,,Scattered Clouds,280,2002-11-30 05:56:00
