TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:08 AM,33.8,30.2,87,29.95,1.5,ESE,9.2,-,0.01,Rain,Light Rain,120,2007-12-21 06:08:00
12:41 AM,33.8,32.0,93,29.94,2.0,SE,9.2,-,0.03,Rain,Light Rain,130,2007-12-21 06:41:00
12:51 AM,34.0,32.0,92,29.95,1.8,ESE,9.2,-,0.03,Rain,Light Rain,120,2007-12-21 06:51:00
1:12 AM,33.8,32.0,93,29.93,2.0,ESE,8.1,-,0.01,Rain,Light Rain,110,2007-12-21 07:12:00
1:29 AM,33.8,30.2,87,29.93,3.0,ESE,9.2,-,0.01,Rain,Light Rain,120,2007-12-21 07:29:00
1:46 AM,33.8,30.2,87,29.94,2.5,SE,9.2,-,0.01,Rain,Light Rain,130,2007-12-21 07:46:00
1:51 AM,34.0,30.9,89,29.96,2.5,ESE,9.2,-,0.01,Rain,Light Rain,120,2007-12-21 07:51:00
2:04 AM,33.8,32.0,93,29.95,1.8,SE,8.1,-,0.00,Rain,Light Rain,130,2007-12-21 08:04:00
2:27 AM,33.8,32.0,93,29.95,1.5,SE,6.9,-,0.01,Rain,Light Rain,130,2007-12-21 08:27:00
2:33 AM,33.8,32.0,93,29.95,2.0,SE,6.9,-,0.02,Rain,Light Rain,130,2007-12-21 08:33:00
2:51 AM,34.0,32.0,92,29.97,2.5,ESE,6.9,-,0.02,Rain,Light Rain,120,2007-12-21 08:51:00
3:05 AM,33.8,32.0,93,29.96,2.5,SE,4.6,-,0.00,Rain,Light Rain,140,2007-12-21 09:05:00
3:35 AM,33.8,32.0,93,29.95,1.8,SE,4.6,-,0.00,,Overcast,140,2007-12-21 09:35:00
3:51 AM,34.0,32.0,92,29.98,1.5,SE,3.5,-,0.00,,Overcast,130,2007-12-21 09:51:00
4:09 AM,33.8,32.0,93,29.95,2.0,ESE,4.6,-,N/A,,Overcast,110,2007-12-21 10:09:00
4:45 AM,33.8,32.0,93,29.95,3.0,East,4.6,-,N/A,,Overcast,100,2007-12-21 10:45:00
4:46 AM,34.0,32.0,92,29.97,3.0,East,5.8,-,N/A,,Overcast,100,2007-12-21 10:46:00
5:14 AM,33.8,32.0,93,29.95,2.5,East,5.8,-,N/A,,Overcast,100,2007-12-21 11:14:00
5:51 AM,34.0,32.0,92,29.97,4.0,ESE,8.1,-,N/A,,Overcast,120,2007-12-21 11:51:00
6:51 AM,34.0,32.0,92,29.99,3.0,SE,6.9,-,N/A,,Overcast,140,2007-12-21 12:51:00
7:51 AM,35.1,30.9,85,29.99,3.0,SE,9.2,-,N/A,,Overcast,140,2007-12-21 13:51:00
8:18 AM,35.6,30.2,81,29.98,3.0,SSE,9.2,-,N/A,,Overcast,150,2007-12-21 14:18:00
8:51 AM,35.1,32.0,89,30.01,3.0,SSE,9.2,-,N/A,,Overcast,150,2007-12-21 14:51:00
9:06 AM,35.6,32.0,87,29.99,2.5,SE,8.1,-,N/A,,Overcast,140,2007-12-21 15:06:00
9:51 AM,35.1,33.1,92,30.01,2.5,SE,8.1,-,N/A,,Overcast,140,2007-12-21 15:51:00
10:51 AM,36.0,33.1,89,30.01,2.5,South,5.8,-,N/A,,Overcast,170,2007-12-21 16:51:00
11:51 AM,36.0,34.0,93,30.00,2.0,Calm,Calm,-,N/A,,Overcast,0,2007-12-21 17:51:00
12:34 PM,37.4,35.6,93,29.97,1.5,South,3.5,-,N/A,,Overcast,170,2007-12-21 18:34:00
12:51 PM,37.9,35.1,89,29.99,1.5,Calm,Calm,-,N/A,,Overcast,0,2007-12-21 18:51:00
1:03 PM,37.4,35.6,93,29.96,1.2,SSE,4.6,-,N/A,,Overcast,160,2007-12-21 19:03:00
1:41 PM,37.4,35.6,93,29.96,1.5,SSE,3.5,-,N/A,,Overcast,150,2007-12-21 19:41:00
1:51 PM,37.9,35.1,89,29.97,1.5,SSE,4.6,-,N/A,,Overcast,150,2007-12-21 19:51:00
2:34 PM,37.4,35.6,93,29.96,1.0,SE,5.8,-,N/A,,Overcast,140,2007-12-21 20:34:00
2:51 PM,37.9,36.0,93,29.98,1.0,SE,6.9,-,N/A,,Overcast,140,2007-12-21 20:51:00
3:46 PM,37.4,35.6,93,29.96,1.5,SE,4.6,-,N/A,,Overcast,130,2007-12-21 21:46:00
3:51 PM,37.9,36.0,93,29.98,1.5,SE,6.9,-,N/A,,Overcast,140,2007-12-21 21:51:00
4:06 PM,37.4,35.6,93,29.96,1.5,SE,6.9,-,N/A,,Overcast,140,2007-12-21 22:06:00
4:51 PM,37.0,35.1,93,29.99,1.5,SE,8.1,-,N/A,,Overcast,140,2007-12-21 22:51:00
5:51 PM,37.0,34.0,89,30.00,1.5,ESE,9.2,-,N/A,,Overcast,120,2007-12-21 23:51:00
6:27 PM,35.6,33.8,93,29.98,1.5,SE,10.4,-,0.00,,Light Drizzle,140,2007-12-22 00:27:00
6:44 PM,35.6,33.8,93,29.99,1.5,SE,10.4,-,0.00,,Light Drizzle,140,2007-12-22 00:44:00
6:51 PM,36.0,34.0,93,30.01,1.5,SE,11.5,-,0.00,,Light Drizzle,140,2007-12-22 00:51:00
7:51 PM,36.0,34.0,93,30.01,1.5,SE,9.2,-,0.00,,Light Drizzle,140,2007-12-22 01:51:00
8:26 PM,35.6,33.8,93,29.99,1.0,SSE,8.1,-,0.00,,Light Drizzle,150,2007-12-22 02:26:00
