TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,25.0,7.0,46,30.56,10.0,North,11.5,-,N/A,,Clear,350,2003-11-08 06:56:00
1:56 AM,24.1,7.0,48,30.57,10.0,NNW,9.2,-,N/A,,Partly Cloudy,340,2003-11-08 07:56:00
2:56 AM,23.0,7.0,50,30.57,10.0,NNW,9.2,-,N/A,,Clear,340,2003-11-08 08:56:00
3:56 AM,23.0,9.0,55,30.60,10.0,North,9.2,-,N/A,,Partly Cloudy,350,2003-11-08 09:56:00
4:56 AM,21.9,9.0,58,30.62,10.0,NNW,8.1,-,N/A,,Partly Cloudy,340,2003-11-08 10:56:00
5:56 AM,21.9,10.0,60,30.65,10.0,NNW,9.2,-,N/A,,Partly Cloudy,340,2003-11-08 11:56:00
6:56 AM,21.9,12.0,66,30.66,10.0,North,10.4,-,N/A,,Partly Cloudy,350,2003-11-08 12:56:00
7:56 AM,24.1,12.9,62,30.67,10.0,North,10.4,-,N/A,,Partly Cloudy,350,2003-11-08 13:56:00
8:56 AM,28.0,16.0,61,30.68,10.0,North,9.2,-,N/A,,Clear,350,2003-11-08 14:56:00
9:56 AM,30.9,18.0,59,30.68,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2003-11-08 15:56:00
10:56 AM,30.9,19.9,64,30.69,9.0,South,4.6,-,0.00,Snow,Light Snow,180,2003-11-08 16:56:00
11:56 AM,32.0,21.0,64,30.67,10.0,NE,3.5,-,0.00,,Overcast,40,2003-11-08 17:56:00
12:56 PM,33.1,21.9,64,30.67,9.0,ESE,5.8,-,0.00,Snow,Light Snow,110,2003-11-08 18:56:00
1:56 PM,33.1,23.0,66,30.67,10.0,ENE,5.8,-,0.00,,Mostly Cloudy,70,2003-11-08 19:56:00
2:30 PM,33.8,24.8,70,30.64,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2003-11-08 20:30:00
2:56 PM,33.1,25.0,72,30.67,10.0,North,6.9,-,N/A,,Overcast,360,2003-11-08 20:56:00
3:56 PM,32.0,28.0,85,30.68,10.0,North,8.1,-,N/A,,Overcast,360,2003-11-08 21:56:00
4:56 PM,30.9,27.0,85,30.68,10.0,North,8.1,-,N/A,,Overcast,10,2003-11-08 22:56:00
5:56 PM,30.9,25.0,79,30.69,10.0,NNE,6.9,-,N/A,,Overcast,20,2003-11-08 23:56:00
6:56 PM,30.9,23.0,72,30.69,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2003-11-09 00:56:00
7:56 PM,30.9,21.9,69,30.69,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2003-11-09 01:56:00
8:56 PM,30.0,24.1,79,30.70,10.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2003-11-09 02:56:00
9:56 PM,30.9,21.9,69,30.70,10.0,North,4.6,-,N/A,,Mostly Cloudy,360,2003-11-09 03:56:00
10:56 PM,28.9,21.0,72,30.70,10.0,North,4.6,-,N/A,,Mostly Cloudy,350,2003-11-09 04:56:00
11:56 PM,28.0,21.0,75,30.70,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2003-11-09 05:56:00
