TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,36.0,27.0,70,30.29,10.0,SE,17.3,-,N/A,,Overcast,130,2008-03-30 05:51:00
1:51 AM,36.0,26.1,67,30.28,10.0,ESE,12.7,21.9,N/A,,Overcast,120,2008-03-30 06:51:00
2:51 AM,36.0,26.1,67,30.26,10.0,ESE,16.1,-,N/A,,Overcast,110,2008-03-30 07:51:00
3:51 AM,36.0,25.0,64,30.25,10.0,East,10.4,-,N/A,,Overcast,100,2008-03-30 08:51:00
4:51 AM,36.0,24.1,62,30.23,10.0,ESE,12.7,-,N/A,,Overcast,110,2008-03-30 09:51:00
5:51 AM,36.0,25.0,64,30.22,10.0,ESE,13.8,-,0.00,Rain,Light Rain,120,2008-03-30 10:51:00
6:51 AM,37.0,25.0,62,30.22,10.0,ESE,12.7,-,0.00,,Overcast,110,2008-03-30 11:51:00
7:51 AM,37.0,25.0,62,30.22,10.0,SE,8.1,-,N/A,,Overcast,130,2008-03-30 12:51:00
8:36 AM,37.4,26.6,65,30.19,10.0,ESE,10.4,19.6,N/A,,Overcast,120,2008-03-30 13:36:00
8:51 AM,37.9,27.0,65,30.22,10.0,SE,8.1,-,N/A,,Overcast,140,2008-03-30 13:51:00
9:51 AM,37.0,30.0,76,30.22,10.0,SSE,9.2,-,N/A,,Overcast,160,2008-03-30 14:51:00
10:51 AM,37.9,30.9,76,30.22,9.0,South,6.9,-,N/A,,Overcast,170,2008-03-30 15:51:00
11:37 AM,37.4,33.8,87,30.19,7.0,South,6.9,-,N/A,,Overcast,170,2008-03-30 16:37:00
11:51 AM,37.4,33.8,87,30.19,8.0,South,5.8,-,N/A,,Overcast,170,2008-03-30 16:51:00
12:15 PM,39.2,35.6,87,30.19,4.0,SSE,8.1,-,N/A,,Overcast,160,2008-03-30 17:15:00
12:49 PM,37.4,35.6,93,30.17,2.5,SE,6.9,-,N/A,,Overcast,140,2008-03-30 17:49:00
12:51 PM,37.9,35.1,89,30.18,2.5,SSE,6.9,-,N/A,,Overcast,150,2008-03-30 17:51:00
1:26 PM,39.2,35.6,87,30.15,3.0,SE,8.1,-,N/A,,Overcast,130,2008-03-30 18:26:00
1:51 PM,39.9,36.0,86,30.16,6.0,SE,6.9,-,N/A,,Overcast,140,2008-03-30 18:51:00
2:51 PM,41.0,36.0,82,30.14,6.0,SE,8.1,-,N/A,,Haze,130,2008-03-30 19:51:00
3:44 PM,42.8,37.4,81,30.10,6.0,SE,5.8,-,N/A,,Haze,140,2008-03-30 20:44:00
3:51 PM,42.1,36.0,79,30.13,5.0,SE,8.1,-,N/A,,Haze,140,2008-03-30 20:51:00
4:51 PM,42.1,37.0,82,30.12,3.0,SE,6.9,-,N/A,,Haze,130,2008-03-30 21:51:00
5:14 PM,42.8,37.4,81,30.10,3.0,SE,5.8,-,N/A,,Haze,140,2008-03-30 22:14:00
5:51 PM,42.1,37.0,82,30.12,2.5,Calm,Calm,-,N/A,,Haze,0,2008-03-30 22:51:00
6:51 PM,41.0,37.0,86,30.12,2.5,NE,5.8,-,N/A,,Overcast,40,2008-03-30 23:51:00
6:59 PM,39.2,37.4,93,30.11,1.0,NNE,5.8,-,0.00,Rain,Light Rain,20,2008-03-30 23:59:00
7:51 PM,39.0,37.9,96,30.13,1.0,North,6.9,-,0.01,Rain,Light Rain,10,2008-03-31 00:51:00
8:51 PM,39.0,37.9,96,30.12,1.0,NE,6.9,-,0.02,Rain,Light Rain,40,2008-03-31 01:51:00
9:09 PM,39.2,37.4,93,30.11,1.0,NNE,4.6,-,0.00,Rain,Light Rain,20,2008-03-31 02:09:00
9:51 PM,39.0,37.9,96,30.13,1.5,NE,3.5,-,0.00,,Overcast,50,2008-03-31 02:51:00
10:51 PM,39.2,37.4,93,30.10,1.5,NNE,4.6,-,N/A,,Overcast,30,2008-03-31 03:51:00
11:51 PM,37.9,37.0,97,30.11,1.5,NNE,4.6,-,N/A,,Overcast,20,2008-03-31 04:51:00
