TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,64.0,64.0,100,29.83,8.0,SW,5.8,-,N/A,,Overcast,230,1996-07-15 05:56:00
1:56 AM,64.0,64.0,100,29.82,6.0,WSW,6.9,-,N/A,,Mostly Cloudy,250,1996-07-15 06:56:00
2:56 AM,63.0,63.0,100,29.81,5.0,West,3.5,-,N/A,,Scattered Clouds,270,1996-07-15 07:56:00
3:56 AM,63.0,63.0,100,29.81,4.0,West,6.9,-,N/A,,Partly Cloudy,280,1996-07-15 08:56:00
4:56 AM,63.0,63.0,100,29.83,0.5,West,5.8,-,N/A,,Overcast,270,1996-07-15 09:56:00
5:56 AM,62.1,62.1,100,29.85,1.5,West,4.6,-,N/A,,Scattered Clouds,260,1996-07-15 10:56:00
7:56 AM,66.9,63.0,87,29.87,7.0,West,8.1,-,N/A,,Clear,280,1996-07-15 12:56:00
8:56 AM,71.1,63.0,75,29.88,10.0,West,11.5,-,N/A,,Partly Cloudy,270,1996-07-15 13:56:00
10:56 AM,75.9,62.1,62,29.89,10.0,WNW,13.8,-,N/A,,Mostly Cloudy,300,1996-07-15 15:56:00
11:56 AM,78.1,62.1,58,29.89,10.0,WSW,11.5,-,N/A,,Mostly Cloudy,250,1996-07-15 16:56:00
12:56 PM,80.1,63.0,56,29.89,10.0,West,9.2,-,N/A,,Scattered Clouds,260,1996-07-15 17:56:00
1:56 PM,77.0,64.9,66,29.87,10.0,WSW,10.4,-,0.00,,Mostly Cloudy,250,1996-07-15 18:56:00
2:56 PM,81.0,62.1,52,29.86,10.0,WSW,15.0,23.0,N/A,,Scattered Clouds,250,1996-07-15 19:56:00
3:56 PM,70.0,63.0,78,29.88,7.0,NW,10.4,38.0,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,310,1996-07-15 20:56:00
4:56 PM,75.9,60.1,58,29.87,10.0,West,11.5,-,0.00,,Mostly Cloudy,270,1996-07-15 21:56:00
5:56 PM,78.1,61.0,56,29.86,10.0,West,11.5,-,N/A,,Mostly Cloudy,260,1996-07-15 22:56:00
6:56 PM,77.0,62.1,60,29.87,10.0,West,6.9,-,N/A,,Mostly Cloudy,260,1996-07-15 23:56:00
7:56 PM,75.0,61.0,62,29.89,10.0,WSW,8.1,-,N/A,,Scattered Clouds,240,1996-07-16 00:56:00
8:56 PM,70.0,63.0,78,29.89,10.0,SSW,4.6,-,0.15,,Mostly Cloudy,210,1996-07-16 01:56:00
9:56 PM,66.9,64.9,93,29.91,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,1996-07-16 02:56:00
10:56 PM,66.9,64.0,90,29.93,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,1996-07-16 03:56:00
11:56 PM,66.9,63.0,87,29.94,10.0,SW,6.9,-,N/A,,Scattered Clouds,220,1996-07-16 04:56:00
