TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,50.0,34.0,54,29.94,10.0,ENE,4.6,-,N/A,,Clear,60,1998-04-25 05:56:00
1:56 AM,48.9,36.0,61,29.94,10.0,NNE,4.6,-,N/A,,Partly Cloudy,30,1998-04-25 06:56:00
2:56 AM,48.0,37.9,68,29.93,10.0,NNE,5.8,-,N/A,,Partly Cloudy,30,1998-04-25 07:56:00
3:56 AM,46.0,39.0,76,29.92,10.0,ENE,5.8,-,N/A,,Scattered Clouds,60,1998-04-25 08:56:00
4:56 AM,46.0,39.0,76,29.91,10.0,NE,5.8,-,N/A,,Clear,40,1998-04-25 09:56:00
5:56 AM,45.0,39.0,80,29.90,10.0,NE,4.6,-,N/A,,Scattered Clouds,50,1998-04-25 10:56:00
6:56 AM,46.9,39.9,77,29.91,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,1998-04-25 11:56:00
7:56 AM,50.0,41.0,71,29.92,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,1998-04-25 12:56:00
8:56 AM,55.0,42.1,62,29.92,10.0,SSE,3.5,-,N/A,,Overcast,150,1998-04-25 13:56:00
9:56 AM,62.1,44.1,52,29.91,10.0,SSE,6.9,-,N/A,,Overcast,150,1998-04-25 14:56:00
10:56 AM,66.0,46.0,48,29.89,10.0,SSE,5.8,-,N/A,,Overcast,150,1998-04-25 15:56:00
11:56 AM,68.0,48.0,49,29.87,10.0,SSE,9.2,-,N/A,,Overcast,150,1998-04-25 16:56:00
12:56 PM,66.9,48.0,51,29.85,10.0,South,13.8,-,N/A,,Overcast,180,1998-04-25 17:56:00
1:56 PM,66.0,46.9,50,29.84,10.0,South,16.1,24.2,N/A,,Overcast,190,1998-04-25 18:56:00
2:56 PM,57.9,52.0,81,29.86,5.0,South,18.4,25.3,0.02,Rain,Light Rain,180,1998-04-25 19:56:00
3:37 PM,57.2,53.6,88,29.83,6.0,South,17.3,21.9,0.02,Rain,Light Rain,170,1998-04-25 20:37:00
3:56 PM,57.0,53.1,87,29.83,7.0,SSE,19.6,-,0.02,Rain,Light Rain,160,1998-04-25 20:56:00
4:56 PM,57.9,53.1,84,29.81,7.0,SSE,18.4,24.2,0.00,,Overcast,150,1998-04-25 21:56:00
5:56 PM,55.9,53.1,90,29.81,6.0,SE,18.4,-,0.00,,Overcast,140,1998-04-25 22:56:00
6:28 PM,57.2,53.6,88,29.80,5.0,ESE,18.4,-,N/A,,Overcast,120,1998-04-25 23:28:00
6:56 PM,57.0,53.1,87,29.81,5.0,SE,15.0,-,N/A,,Overcast,130,1998-04-25 23:56:00
7:56 PM,57.0,52.0,83,29.79,7.0,ESE,18.4,-,N/A,,Overcast,120,1998-04-26 00:56:00
8:56 PM,57.0,52.0,83,29.78,5.0,ESE,16.1,-,N/A,,Haze,120,1998-04-26 01:56:00
9:56 PM,55.9,52.0,87,29.76,5.0,ESE,12.7,-,N/A,,Overcast,120,1998-04-26 02:56:00
10:56 PM,55.9,52.0,87,29.75,7.0,East,10.4,-,N/A,,Overcast,90,1998-04-26 03:56:00
11:56 PM,54.0,51.1,90,29.73,7.0,ENE,8.1,-,0.00,Rain,Light Rain,70,1998-04-26 04:56:00
