TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,57.9,55.0,90,29.83,5.0,SE,4.6,-,N/A,Fog-Rain,Light Rain Showers,130,1991-04-29 05:00:00
1:00 AM,62.1,57.0,84,29.75,5.0,ESE,9.2,-,N/A,Fog,Fog,110,1991-04-29 06:00:00
2:00 AM,62.1,60.1,93,29.74,6.0,SE,11.5,-,N/A,Fog,Fog,140,1991-04-29 07:00:00
2:20 AM,-9999,-9999,N/A,29.74,6.0,SE,11.5,-,N/A,Fog,Fog,140,1991-04-29 07:20:00
3:00 AM,64.0,61.0,90,29.71,5.0,SE,9.2,-,N/A,Fog,Fog,130,1991-04-29 08:00:00
3:25 AM,-9999,-9999,N/A,29.72,5.0,SE,9.2,-,N/A,Fog,Fog,130,1991-04-29 08:25:00
4:00 AM,64.0,61.0,90,29.70,5.0,SE,10.4,-,N/A,Fog,Fog,130,1991-04-29 09:00:00
5:00 AM,63.0,61.0,93,29.69,4.0,ESE,9.2,-,N/A,Fog,Fog,120,1991-04-29 10:00:00
5:20 AM,-9999,-9999,N/A,29.70,4.0,SE,10.4,-,N/A,Fog,Fog,130,1991-04-29 10:20:00
6:00 AM,64.0,61.0,90,29.69,3.0,SE,11.5,-,N/A,Fog,Fog,130,1991-04-29 11:00:00
6:23 AM,-9999,-9999,N/A,29.69,2.0,ESE,13.8,-,N/A,Fog,Fog,110,1991-04-29 11:23:00
7:00 AM,63.0,60.1,90,29.69,2.0,ESE,10.4,-,N/A,Fog,Fog,120,1991-04-29 12:00:00
8:00 AM,63.0,62.1,97,29.67,2.0,ESE,12.7,-,0.03,Fog-Rain,Light Rain,120,1991-04-29 13:00:00
8:24 AM,-9999,-9999,N/A,29.65,5.5,East,9.2,-,N/A,Fog-Rain,Light Rain,90,1991-04-29 13:24:00
8:29 AM,-9999,-9999,N/A,29.65,5.5,East,9.2,-,N/A,Fog-Rain,Light Rain,90,1991-04-29 13:29:00
9:00 AM,63.0,61.0,93,29.64,5.5,ESE,13.8,-,N/A,Fog-Rain,Light Rain,110,1991-04-29 14:00:00
9:16 AM,-9999,-9999,N/A,29.63,5.5,ESE,13.8,-,N/A,Fog-Rain,Light Rain,120,1991-04-29 14:16:00
9:39 AM,-9999,-9999,N/A,29.63,1.0,ESE,10.4,-,N/A,Fog-Rain,Light Rain,110,1991-04-29 14:39:00
10:00 AM,63.0,62.1,97,29.61,1.0,East,13.8,-,0.05,Fog-Rain,Light Rain,100,1991-04-29 15:00:00
10:18 AM,-9999,-9999,N/A,29.62,5.5,ESE,15.0,-,N/A,Fog-Rain,Light Rain,110,1991-04-29 15:18:00
11:00 AM,63.0,62.1,97,29.61,5.5,ESE,11.5,-,0.03,Fog-Rain,Light Rain,110,1991-04-29 16:00:00
11:55 AM,-9999,-9999,N/A,29.59,2.0,East,6.9,-,N/A,Fog-Rain,Light Rain,100,1991-04-29 16:55:00
12:00 PM,64.0,62.1,93,29.59,5.5,East,8.1,-,0.02,Fog-Rain,Light Rain,100,1991-04-29 17:00:00
12:35 PM,-9999,-9999,N/A,29.58,3.0,South,9.2,-,N/A,Fog,Fog,180,1991-04-29 17:35:00
1:00 PM,66.0,63.0,90,29.57,3.0,South,8.1,-,0.01,Fog,Fog,180,1991-04-29 18:00:00
1:02 PM,-9999,-9999,N/A,29.56,3.0,South,9.2,-,N/A,Fog,Fog,180,1991-04-29 18:02:00
1:28 PM,-9999,-9999,N/A,29.57,7.0,South,12.7,-,N/A,,Overcast,180,1991-04-29 18:28:00
2:00 PM,69.1,64.0,84,29.57,7.0,South,15.0,-,N/A,,Mostly Cloudy,190,1991-04-29 19:00:00
3:00 PM,70.0,63.0,78,29.57,10.0,South,16.1,-,N/A,,Overcast,190,1991-04-29 20:00:00
3:03 PM,-9999,-9999,N/A,29.56,10.0,South,17.3,-,N/A,,Overcast,190,1991-04-29 20:03:00
4:00 PM,71.1,62.1,73,29.55,10.0,South,24.2,34.5,N/A,,Mostly Cloudy,190,1991-04-29 21:00:00
5:00 PM,71.1,62.1,73,29.55,10.0,South,20.7,31.1,N/A,,Mostly Cloudy,190,1991-04-29 22:00:00
5:22 PM,-9999,-9999,N/A,29.56,10.0,South,20.7,25.3,N/A,,Mostly Cloudy,190,1991-04-29 22:22:00
6:00 PM,71.1,59.0,66,29.55,10.0,South,23.0,31.1,N/A,,Mostly Cloudy,190,1991-04-29 23:00:00
7:00 PM,70.0,60.1,71,29.55,10.0,South,21.9,31.1,N/A,,Mostly Cloudy,180,1991-04-30 00:00:00
8:00 PM,68.0,60.1,76,29.55,10.0,South,25.3,36.8,N/A,,Mostly Cloudy,190,1991-04-30 01:00:00
9:00 PM,66.9,59.0,76,29.56,10.0,South,25.3,36.8,N/A,,Mostly Cloudy,190,1991-04-30 02:00:00
9:08 PM,-9999,-9999,N/A,29.57,8.0,South,25.3,35.7,N/A,,Overcast,190,1991-04-30 02:08:00
10:00 PM,60.1,54.0,80,29.63,7.0,SW,11.5,-,0.02,,Overcast,220,1991-04-30 03:00:00
11:00 PM,60.1,48.0,64,29.66,7.0,WSW,18.4,27.6,N/A,,Mostly Cloudy,240,1991-04-30 04:00:00
