TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,43.0,41.0,93,30.20,7.0,Calm,Calm,-,N/A,,Clear,0,1995-03-16 06:00:00
1:00 AM,43.0,41.0,93,30.20,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1995-03-16 07:00:00
2:00 AM,39.9,39.0,97,30.19,7.0,North,4.6,-,N/A,,Scattered Clouds,10,1995-03-16 08:00:00
3:00 AM,39.9,39.9,100,30.18,7.0,Calm,Calm,-,N/A,,Clear,0,1995-03-16 09:00:00
4:00 AM,39.0,37.9,96,30.18,7.0,Calm,Calm,-,N/A,,Clear,0,1995-03-16 10:00:00
5:00 AM,37.9,37.9,100,30.19,7.0,Calm,Calm,-,N/A,,Clear,0,1995-03-16 11:00:00
6:00 AM,37.9,37.9,100,30.19,7.0,SW,4.6,-,N/A,,Clear,220,1995-03-16 12:00:00
7:00 AM,39.0,39.0,100,30.22,7.0,Calm,Calm,-,N/A,,Partly Cloudy,0,1995-03-16 13:00:00
8:00 AM,51.1,43.0,74,30.21,7.0,North,4.6,-,N/A,,Partly Cloudy,10,1995-03-16 14:00:00
9:00 AM,57.0,41.0,55,30.21,8.0,North,3.5,-,N/A,,Partly Cloudy,360,1995-03-16 15:00:00
10:00 AM,62.1,42.1,48,30.20,10.0,NNW,4.6,-,N/A,,Partly Cloudy,330,1995-03-16 16:00:00
11:00 AM,63.0,44.1,50,30.19,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,1995-03-16 17:00:00
12:00 PM,66.9,45.0,45,30.19,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,250,1995-03-16 18:00:00
1:00 PM,69.1,48.9,49,30.17,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,240,1995-03-16 19:00:00
2:00 PM,70.0,46.0,42,30.15,10.0,West,13.8,-,N/A,,Scattered Clouds,280,1995-03-16 20:00:00
3:00 PM,62.1,43.0,50,30.14,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,70,1995-03-16 21:00:00
4:00 PM,62.1,44.1,52,30.15,10.0,ENE,10.4,-,N/A,,Scattered Clouds,60,1995-03-16 22:00:00
5:00 PM,59.0,43.0,55,30.15,10.0,East,10.4,-,N/A,,Scattered Clouds,90,1995-03-16 23:00:00
6:00 PM,54.0,43.0,66,30.17,7.0,ENE,9.2,-,N/A,,Partly Cloudy,60,1995-03-17 00:00:00
7:00 PM,48.9,42.1,77,30.19,10.0,NNE,9.2,-,N/A,,Clear,30,1995-03-17 01:00:00
8:00 PM,46.0,41.0,83,30.18,7.0,NE,8.1,-,N/A,,Clear,40,1995-03-17 02:00:00
9:00 PM,44.1,39.9,85,30.19,7.0,NE,6.9,-,N/A,,Scattered Clouds,50,1995-03-17 03:00:00
10:00 PM,41.0,37.9,89,30.20,7.0,NE,6.9,-,N/A,,Clear,40,1995-03-17 04:00:00
11:00 PM,39.9,37.0,89,30.20,7.0,NE,9.2,-,N/A,,Clear,40,1995-03-17 05:00:00
