TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,59.0,57.0,93,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,1998-08-31 05:56:00
1:56 AM,60.1,57.9,93,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,1998-08-31 06:56:00
2:56 AM,61.0,57.0,87,30.05,10.0,West,4.6,-,N/A,,Clear,280,1998-08-31 07:56:00
3:56 AM,57.9,55.9,93,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,1998-08-31 08:56:00
4:56 AM,59.0,55.9,90,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,1998-08-31 09:56:00
5:56 AM,59.0,55.9,90,30.06,10.0,West,4.6,-,N/A,,Clear,260,1998-08-31 10:56:00
6:56 AM,61.0,55.9,83,30.08,10.0,West,4.6,-,N/A,,Clear,270,1998-08-31 11:56:00
11:56 AM,78.1,52.0,40,30.11,10.0,WSW,6.9,-,N/A,,Scattered Clouds,250,1998-08-31 16:56:00
12:56 PM,78.1,48.0,35,30.09,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,1998-08-31 17:56:00
1:56 PM,79.0,48.0,34,30.08,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,1998-08-31 18:56:00
2:56 PM,80.1,48.0,32,30.05,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,1998-08-31 19:56:00
3:56 PM,77.0,55.9,48,30.05,10.0,NE,9.2,18.4,N/A,,Mostly Cloudy,50,1998-08-31 20:56:00
4:56 PM,77.0,59.0,54,30.05,10.0,East,11.5,18.4,N/A,,Mostly Cloudy,90,1998-08-31 21:56:00
5:56 PM,75.0,55.0,50,30.04,10.0,East,9.2,23.0,N/A,,Scattered Clouds,80,1998-08-31 22:56:00
6:56 PM,73.0,55.0,53,30.04,10.0,ENE,10.4,-,N/A,,Scattered Clouds,60,1998-08-31 23:56:00
7:56 PM,72.0,54.0,53,30.04,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,1998-09-01 00:56:00
8:56 PM,70.0,54.0,57,30.04,10.0,East,5.8,-,N/A,,Partly Cloudy,90,1998-09-01 01:56:00
9:56 PM,69.1,54.0,58,30.03,10.0,East,5.8,-,N/A,,Scattered Clouds,90,1998-09-01 02:56:00
10:56 PM,70.0,54.0,57,30.02,10.0,East,4.6,-,N/A,,Scattered Clouds,80,1998-09-01 03:56:00
11:56 PM,62.1,55.9,80,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,1998-09-01 04:56:00
