TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,60.1,48.0,64,30.00,10.0,NW,6.9,-,N/A,,Clear,310,2008-06-17 05:51:00
1:51 AM,57.9,48.0,70,29.99,10.0,WNW,5.8,-,N/A,,Clear,290,2008-06-17 06:51:00
2:51 AM,57.0,48.0,72,29.99,10.0,West,5.8,-,N/A,,Clear,280,2008-06-17 07:51:00
3:51 AM,57.0,46.9,69,29.99,10.0,West,8.1,-,N/A,,Clear,280,2008-06-17 08:51:00
4:51 AM,55.9,46.0,69,30.01,10.0,WNW,8.1,-,N/A,,Clear,300,2008-06-17 09:51:00
5:51 AM,55.0,46.0,72,30.02,10.0,West,9.2,-,N/A,,Partly Cloudy,280,2008-06-17 10:51:00
6:51 AM,57.9,46.9,67,30.03,10.0,WNW,10.4,-,N/A,,Partly Cloudy,300,2008-06-17 11:51:00
7:51 AM,61.0,46.9,60,30.05,10.0,NW,10.4,-,N/A,,Partly Cloudy,310,2008-06-17 12:51:00
8:51 AM,64.0,46.0,52,30.05,10.0,NW,15.0,20.7,N/A,,Clear,320,2008-06-17 13:51:00
9:51 AM,66.9,43.0,42,30.04,10.0,NNW,11.5,20.7,N/A,,Clear,340,2008-06-17 14:51:00
10:51 AM,68.0,44.1,42,30.03,10.0,NNW,17.3,25.3,N/A,,Partly Cloudy,330,2008-06-17 15:51:00
11:51 AM,70.0,46.0,42,30.01,10.0,West,10.4,-,N/A,,Scattered Clouds,280,2008-06-17 16:51:00
12:51 PM,73.0,44.1,35,30.01,10.0,WNW,17.3,21.9,N/A,,Scattered Clouds,290,2008-06-17 17:51:00
1:51 PM,73.9,44.1,34,29.99,10.0,NW,15.0,25.3,N/A,,Scattered Clouds,310,2008-06-17 18:51:00
2:51 PM,73.9,45.0,35,29.99,10.0,West,13.8,27.6,N/A,,Scattered Clouds,280,2008-06-17 19:51:00
3:51 PM,75.9,45.0,33,29.97,10.0,WNW,16.1,26.5,N/A,,Scattered Clouds,290,2008-06-17 20:51:00
4:51 PM,75.9,44.1,32,29.95,10.0,WNW,16.1,27.6,N/A,,Scattered Clouds,290,2008-06-17 21:51:00
5:51 PM,75.0,43.0,32,29.94,10.0,WNW,15.0,25.3,N/A,,Scattered Clouds,300,2008-06-17 22:51:00
6:51 PM,73.9,43.0,33,29.93,10.0,WNW,16.1,-,N/A,,Partly Cloudy,300,2008-06-17 23:51:00
7:51 PM,73.0,43.0,34,29.92,10.0,WNW,10.4,-,N/A,,Partly Cloudy,300,2008-06-18 00:51:00
8:51 PM,70.0,44.1,39,29.91,10.0,WNW,8.1,-,N/A,,Partly Cloudy,290,2008-06-18 01:51:00
9:51 PM,68.0,46.0,45,29.92,10.0,West,8.1,-,N/A,,Clear,280,2008-06-18 02:51:00
10:51 PM,64.9,46.9,52,29.92,10.0,West,5.8,-,N/A,,Clear,260,2008-06-18 03:51:00
11:51 PM,64.9,46.9,52,29.92,10.0,West,8.1,-,N/A,,Scattered Clouds,280,2008-06-18 04:51:00
