TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,72.0,64.0,76,30.08,10.0,ENE,4.6,-,N/A,,Overcast,70,2008-08-21 05:51:00
1:51 AM,71.1,61.0,70,30.08,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2008-08-21 06:51:00
2:51 AM,71.1,55.9,59,30.07,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2008-08-21 07:51:00
3:51 AM,69.1,55.9,63,30.07,10.0,SE,5.8,-,N/A,,Overcast,140,2008-08-21 08:51:00
4:51 AM,70.0,51.1,51,30.07,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2008-08-21 09:51:00
5:51 AM,70.0,53.1,55,30.08,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2008-08-21 10:51:00
6:51 AM,70.0,54.0,57,30.08,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2008-08-21 11:51:00
7:51 AM,72.0,57.0,59,30.09,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2008-08-21 12:51:00
8:51 AM,73.9,57.0,55,30.07,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2008-08-21 13:51:00
9:51 AM,75.9,59.0,56,30.07,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2008-08-21 14:51:00
10:51 AM,79.0,59.0,50,30.06,10.0,East,9.2,-,N/A,,Overcast,80,2008-08-21 15:51:00
11:51 AM,80.1,60.1,50,30.05,10.0,East,9.2,-,N/A,,Overcast,100,2008-08-21 16:51:00
12:51 PM,82.0,61.0,49,30.04,10.0,East,9.2,-,N/A,,Overcast,90,2008-08-21 17:51:00
1:51 PM,79.0,62.1,56,30.03,10.0,South,8.1,-,0.00,Rain,Light Rain,190,2008-08-21 18:51:00
2:51 PM,75.9,64.0,67,30.04,9.0,South,10.4,-,0.00,Rain,Light Rain,190,2008-08-21 19:51:00
3:51 PM,77.0,63.0,62,30.02,10.0,SE,6.9,-,0.00,,Overcast,140,2008-08-21 20:51:00
4:51 PM,78.1,63.0,60,30.00,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2008-08-21 21:51:00
5:51 PM,79.0,61.0,54,29.98,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2008-08-21 22:51:00
6:51 PM,78.1,62.1,58,29.98,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2008-08-21 23:51:00
7:51 PM,77.0,63.0,62,29.99,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2008-08-22 00:51:00
8:51 PM,75.9,64.0,67,30.00,10.0,SSE,10.4,-,N/A,,Overcast,160,2008-08-22 01:51:00
9:51 PM,75.9,64.9,69,30.01,10.0,SSE,8.1,-,0.00,,Overcast,160,2008-08-22 02:51:00
10:51 PM,75.9,64.9,69,30.01,10.0,SSE,11.5,-,N/A,,Overcast,160,2008-08-22 03:51:00
11:51 PM,75.9,66.0,71,30.00,8.0,South,11.5,20.7,N/A,,Overcast,180,2008-08-22 04:51:00
