TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,30.0,26.1,85,29.94,10.0,SSE,6.9,-,N/A,,Overcast,160,2001-02-04 06:56:00
1:56 AM,28.9,26.1,89,29.93,10.0,South,4.6,-,N/A,,Overcast,170,2001-02-04 07:56:00
2:56 AM,27.0,24.1,89,29.91,10.0,South,4.6,-,N/A,,Clear,170,2001-02-04 08:56:00
3:56 AM,28.9,26.1,89,29.90,10.0,Calm,Calm,-,N/A,,Overcast,0,2001-02-04 09:56:00
4:56 AM,30.9,28.0,89,29.90,10.0,South,3.5,-,N/A,,Overcast,190,2001-02-04 10:56:00
5:56 AM,32.0,28.0,85,29.90,10.0,SW,4.6,-,N/A,,Overcast,220,2001-02-04 11:56:00
6:26 AM,32.0,28.4,87,29.89,10.0,SW,5.8,-,N/A,,Overcast,230,2001-02-04 12:26:00
6:56 AM,32.0,28.0,85,29.92,10.0,SW,4.6,-,N/A,,Overcast,230,2001-02-04 12:56:00
7:56 AM,30.9,28.0,89,29.93,7.0,WSW,3.5,-,N/A,,Overcast,240,2001-02-04 13:56:00
8:56 AM,33.1,28.9,85,29.94,7.0,WSW,4.6,-,0.01,,Overcast,250,2001-02-04 14:56:00
9:36 AM,33.8,28.4,81,29.93,7.0,WSW,6.9,-,0.01,,Overcast,240,2001-02-04 15:36:00
9:56 AM,33.1,30.0,89,29.95,5.0,WSW,8.1,-,0.01,,Overcast,240,2001-02-04 15:56:00
10:39 AM,33.8,30.2,87,29.93,4.0,WSW,6.9,-,N/A,,Overcast,240,2001-02-04 16:39:00
10:56 AM,33.1,30.9,92,29.96,5.0,West,9.2,-,N/A,,Overcast,260,2001-02-04 16:56:00
11:56 AM,34.0,30.9,89,29.94,8.0,SW,6.9,-,N/A,,Overcast,230,2001-02-04 17:56:00
12:31 PM,33.8,30.2,87,29.91,10.0,SW,6.9,-,N/A,,Overcast,220,2001-02-04 18:31:00
12:56 PM,34.0,30.9,89,29.93,10.0,West,9.2,-,N/A,,Overcast,260,2001-02-04 18:56:00
1:56 PM,34.0,30.9,89,29.93,7.0,West,5.8,-,N/A,,Overcast,260,2001-02-04 19:56:00
2:56 PM,33.1,30.9,92,29.94,5.0,West,5.8,-,N/A,,Overcast,260,2001-02-04 20:56:00
3:56 PM,33.1,30.9,92,29.96,4.0,West,3.5,-,0.00,Snow,Light Snow,270,2001-02-04 21:56:00
4:20 PM,33.8,30.2,87,29.94,4.0,WSW,3.5,-,0.00,,Overcast,250,2001-02-04 22:20:00
4:56 PM,33.1,30.9,92,29.98,4.0,Calm,Calm,-,0.01,,Overcast,0,2001-02-04 22:56:00
5:09 PM,33.8,30.2,87,29.96,5.0,NW,5.8,-,0.00,,Overcast,320,2001-02-04 23:09:00
5:56 PM,33.1,30.9,92,29.99,4.0,NW,6.9,-,0.00,Snow,Light Snow,320,2001-02-04 23:56:00
6:56 PM,33.1,30.9,92,29.99,5.0,Variable,4.6,-,0.00,Snow,Light Snow,0,2001-02-05 00:56:00
7:56 PM,33.1,30.0,89,30.00,5.0,NW,5.8,-,0.00,Snow,Light Snow,320,2001-02-05 01:56:00
8:56 PM,32.0,30.0,92,30.00,4.0,NNW,6.9,-,0.00,Snow,Light Snow,330,2001-02-05 02:56:00
9:56 PM,32.0,30.0,92,30.00,3.0,NNW,10.4,-,0.00,Snow,Light Snow,330,2001-02-05 03:56:00
10:15 PM,30.2,30.2,100,29.98,3.0,NNW,8.1,-,0.00,Snow,Light Snow,330,2001-02-05 04:15:00
10:56 PM,30.9,27.0,85,30.00,4.0,NNW,8.1,-,0.00,Snow,Light Snow,330,2001-02-05 04:56:00
11:16 PM,30.2,26.6,86,29.98,6.0,NNW,9.2,-,0.00,Snow,Light Snow,330,2001-02-05 05:16:00
11:41 PM,28.4,26.6,93,29.98,5.0,NNW,11.5,-,0.00,Snow,Light Snow,330,2001-02-05 05:41:00
11:56 PM,28.9,25.0,85,30.00,6.0,NW,10.4,-,0.00,Snow,Light Snow,320,2001-02-05 05:56:00
