TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,48.9,32.0,52,29.99,10.0,West,8.1,-,N/A,,Scattered Clouds,260,1999-10-26 05:56:00
1:56 AM,46.9,32.0,56,30.00,10.0,WSW,6.9,-,N/A,,Partly Cloudy,240,1999-10-26 06:56:00
2:56 AM,46.0,32.0,58,30.00,10.0,West,6.9,-,N/A,,Clear,260,1999-10-26 07:56:00
3:56 AM,46.9,32.0,56,30.01,10.0,WSW,5.8,-,N/A,,Clear,250,1999-10-26 08:56:00
4:56 AM,46.9,30.9,54,30.02,10.0,WSW,8.1,-,N/A,,Clear,250,1999-10-26 09:56:00
5:56 AM,46.0,30.0,54,30.04,10.0,West,8.1,-,N/A,,Clear,260,1999-10-26 10:56:00
6:56 AM,46.9,26.1,44,30.05,10.0,West,9.2,-,N/A,,Scattered Clouds,280,1999-10-26 11:56:00
7:56 AM,46.9,26.1,44,30.08,10.0,West,8.1,-,N/A,,Mostly Cloudy,270,1999-10-26 12:56:00
8:56 AM,48.9,25.0,39,30.09,10.0,West,9.2,-,N/A,,Mostly Cloudy,280,1999-10-26 13:56:00
9:56 AM,51.1,25.0,36,30.10,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,290,1999-10-26 14:56:00
10:56 AM,55.9,25.0,30,30.11,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,290,1999-10-26 15:56:00
11:56 AM,57.9,25.0,28,30.11,10.0,WNW,10.4,19.6,N/A,,Mostly Cloudy,300,1999-10-26 16:56:00
12:56 PM,60.1,23.0,24,30.10,10.0,NW,11.5,-,N/A,,Mostly Cloudy,310,1999-10-26 17:56:00
1:56 PM,60.1,21.9,23,30.09,10.0,NW,13.8,-,N/A,,Mostly Cloudy,320,1999-10-26 18:56:00
2:56 PM,61.0,23.0,23,30.08,10.0,West,12.7,-,N/A,,Mostly Cloudy,280,1999-10-26 19:56:00
3:56 PM,60.1,24.1,25,30.10,10.0,WNW,10.4,-,N/A,,Mostly Cloudy,300,1999-10-26 20:56:00
4:56 PM,59.0,23.0,25,30.12,10.0,NW,9.2,-,N/A,,Mostly Cloudy,310,1999-10-26 21:56:00
5:56 PM,55.0,24.1,30,30.13,10.0,NNW,5.8,-,N/A,,Scattered Clouds,330,1999-10-26 22:56:00
6:56 PM,53.1,25.0,34,30.14,10.0,ENE,11.5,18.4,N/A,,Partly Cloudy,60,1999-10-26 23:56:00
7:56 PM,50.0,25.0,38,30.17,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,1999-10-27 00:56:00
8:56 PM,48.9,37.9,66,30.17,10.0,East,4.6,-,N/A,,Partly Cloudy,80,1999-10-27 01:56:00
9:56 PM,48.0,37.9,68,30.19,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,1999-10-27 02:56:00
10:56 PM,46.9,37.9,71,30.20,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,1999-10-27 03:56:00
11:56 PM,45.0,37.9,76,30.22,10.0,NE,5.8,-,N/A,,Partly Cloudy,50,1999-10-27 04:56:00
