TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,54.0,39.0,57,29.82,10.0,SSW,16.1,-,N/A,,Scattered Clouds,200,2009-11-07 06:51:00
1:51 AM,53.1,41.0,64,29.80,10.0,SSW,15.0,20.7,N/A,,Partly Cloudy,200,2009-11-07 07:51:00
2:51 AM,55.9,44.1,64,29.78,10.0,SSW,20.7,27.6,N/A,,Partly Cloudy,210,2009-11-07 08:51:00
3:51 AM,54.0,44.1,69,29.78,10.0,SSW,16.1,26.5,N/A,,Partly Cloudy,210,2009-11-07 09:51:00
4:51 AM,53.1,44.1,71,29.77,10.0,SSW,15.0,23.0,N/A,,Partly Cloudy,210,2009-11-07 10:51:00
5:51 AM,52.0,45.0,77,29.77,10.0,SSW,17.3,25.3,N/A,,Partly Cloudy,200,2009-11-07 11:51:00
6:51 AM,53.1,46.0,77,29.78,10.0,SSW,16.1,-,N/A,,Partly Cloudy,210,2009-11-07 12:51:00
7:51 AM,55.0,46.9,74,29.79,10.0,SSW,17.3,25.3,N/A,,Clear,210,2009-11-07 13:51:00
8:51 AM,57.9,48.9,72,29.80,10.0,SW,15.0,25.3,N/A,,Clear,230,2009-11-07 14:51:00
9:51 AM,62.1,50.0,65,29.80,10.0,WSW,12.7,23.0,N/A,,Clear,240,2009-11-07 15:51:00
10:51 AM,64.0,50.0,60,29.80,10.0,WSW,17.3,27.6,N/A,,Clear,240,2009-11-07 16:51:00
11:51 AM,66.9,50.0,54,29.80,10.0,WSW,12.7,21.9,N/A,,Clear,240,2009-11-07 17:51:00
12:51 PM,69.1,51.1,53,29.80,10.0,WSW,11.5,23.0,N/A,,Clear,240,2009-11-07 18:51:00
1:51 PM,70.0,48.9,47,29.80,10.0,WSW,12.7,19.6,N/A,,Partly Cloudy,240,2009-11-07 19:51:00
2:51 PM,70.0,50.0,49,29.83,10.0,WSW,12.7,-,N/A,,Clear,240,2009-11-07 20:51:00
3:51 PM,69.1,50.0,51,29.86,10.0,WSW,9.2,-,N/A,,Clear,240,2009-11-07 21:51:00
4:51 PM,66.0,48.0,52,29.88,10.0,WSW,5.8,-,N/A,,Clear,250,2009-11-07 22:51:00
5:51 PM,57.9,48.0,70,29.92,10.0,West,4.6,-,N/A,,Clear,260,2009-11-07 23:51:00
6:51 PM,54.0,46.9,77,29.96,10.0,WSW,4.6,-,N/A,,Clear,240,2009-11-08 00:51:00
7:51 PM,55.9,48.0,75,29.98,10.0,WSW,3.5,-,N/A,,Clear,240,2009-11-08 01:51:00
8:51 PM,51.1,46.0,83,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2009-11-08 02:51:00
9:51 PM,50.0,46.0,86,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2009-11-08 03:51:00
10:51 PM,48.0,45.0,89,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2009-11-08 04:51:00
11:51 PM,48.0,44.1,86,30.02,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2009-11-08 05:51:00
