TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,73.0,68.0,84,29.89,10.0,SSW,11.5,18.4,N/A,,Mostly Cloudy,210,2008-06-07 05:51:00
1:51 AM,73.0,68.0,84,29.90,10.0,SSW,12.7,18.4,N/A,,Mostly Cloudy,210,2008-06-07 06:51:00
2:51 AM,72.0,69.1,91,29.90,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2008-06-07 07:51:00
3:51 AM,73.0,69.1,87,29.90,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2008-06-07 08:51:00
4:20 AM,71.6,69.8,94,29.92,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2008-06-07 09:20:00
4:51 AM,71.1,69.1,93,29.90,8.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2008-06-07 09:51:00
5:16 AM,69.8,68.0,94,29.92,5.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2008-06-07 10:16:00
5:27 AM,69.8,69.8,100,29.92,5.0,South,5.8,-,N/A,,Mostly Cloudy,170,2008-06-07 10:27:00
5:51 AM,71.1,69.1,93,29.92,5.0,South,6.9,-,N/A,,Overcast,170,2008-06-07 10:51:00
6:51 AM,72.0,70.0,93,29.92,8.0,South,6.9,-,N/A,,Overcast,180,2008-06-07 11:51:00
7:51 AM,73.9,70.0,87,29.93,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2008-06-07 12:51:00
8:41 AM,75.2,71.6,89,29.95,10.0,South,12.7,-,N/A,,Overcast,190,2008-06-07 13:41:00
8:51 AM,75.9,71.1,85,29.94,10.0,South,10.4,-,N/A,,Overcast,190,2008-06-07 13:51:00
9:28 AM,78.8,71.6,78,29.95,10.0,SSW,18.4,23.0,N/A,,Overcast,200,2008-06-07 14:28:00
9:51 AM,77.0,71.1,82,29.92,10.0,South,16.1,24.2,N/A,,Overcast,190,2008-06-07 14:51:00
10:51 AM,79.0,71.1,77,29.90,10.0,SSW,18.4,-,N/A,,Mostly Cloudy,200,2008-06-07 15:51:00
11:13 AM,78.8,71.6,78,29.91,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2008-06-07 16:13:00
11:51 AM,82.0,72.0,71,29.91,10.0,SSW,18.4,23.0,N/A,,Mostly Cloudy,200,2008-06-07 16:51:00
12:51 PM,82.9,71.1,67,29.89,10.0,South,20.7,-,N/A,,Mostly Cloudy,190,2008-06-07 17:51:00
1:04 PM,84.2,69.8,62,29.90,10.0,SSW,21.9,26.5,N/A,,Mostly Cloudy,200,2008-06-07 18:04:00
1:51 PM,82.9,71.1,67,29.87,10.0,SSW,17.3,31.1,N/A,,Mostly Cloudy,200,2008-06-07 18:51:00
2:51 PM,82.9,72.0,69,29.83,10.0,South,18.4,25.3,N/A,,Mostly Cloudy,180,2008-06-07 19:51:00
3:51 PM,82.9,72.0,69,29.85,10.0,South,20.7,27.6,N/A,,Mostly Cloudy,170,2008-06-07 20:51:00
4:07 PM,77.0,71.6,83,29.85,3.0,South,18.4,33.4,0.01,Rain,Light Rain,170,2008-06-07 21:07:00
4:51 PM,75.9,72.0,87,29.83,9.0,SSE,16.1,-,0.10,Rain,Light Rain,160,2008-06-07 21:51:00
5:15 PM,75.2,71.6,89,29.84,10.0,SSE,13.8,-,0.00,Thunderstorm,Thunderstorm,150,2008-06-07 22:15:00
5:51 PM,77.0,73.0,88,29.82,8.0,South,16.1,-,0.00,Thunderstorm,Thunderstorm,170,2008-06-07 22:51:00
6:16 PM,77.0,73.4,89,29.81,8.0,South,17.3,-,N/A,,Overcast,180,2008-06-07 23:16:00
6:40 PM,77.0,73.4,89,29.81,7.0,South,19.6,26.5,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,170,2008-06-07 23:40:00
6:46 PM,77.0,73.4,89,29.80,6.0,South,13.8,26.5,0.00,Thunderstorm,Thunderstorm,170,2008-06-07 23:46:00
6:51 PM,77.0,73.9,90,29.81,6.0,South,12.7,-,0.00,Thunderstorm,Thunderstorm,180,2008-06-07 23:51:00
7:40 PM,77.0,73.4,89,29.79,7.0,SSE,13.8,-,N/A,,Overcast,160,2008-06-08 00:40:00
7:51 PM,77.0,73.9,90,29.78,7.0,SSE,13.8,-,N/A,,Overcast,160,2008-06-08 00:51:00
8:51 PM,77.0,73.9,90,29.79,8.0,South,10.4,-,N/A,,Overcast,190,2008-06-08 01:51:00
9:51 PM,80.1,73.9,81,29.81,10.0,SSW,11.5,-,N/A,,Partly Cloudy,210,2008-06-08 02:51:00
10:51 PM,81.0,73.0,77,29.84,10.0,SW,13.8,-,0.01,,Mostly Cloudy,220,2008-06-08 03:51:00
11:51 PM,80.6,71.6,74,29.85,10.0,SW,13.8,20.7,N/A,,Mostly Cloudy,230,2008-06-08 04:51:00
