TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,28.9,26.1,89,29.80,7.0,North,8.1,-,N/A,,Overcast,350,1996-12-17 06:56:00
1:56 AM,28.9,26.1,89,29.78,8.0,NNW,9.2,-,N/A,,Overcast,330,1996-12-17 07:56:00
2:56 AM,28.0,25.0,88,29.79,8.0,NW,11.5,-,N/A,,Overcast,320,1996-12-17 08:56:00
3:56 AM,28.0,25.0,88,29.76,8.0,NNW,10.4,-,N/A,,Mostly Cloudy,330,1996-12-17 09:56:00
4:56 AM,28.0,25.0,88,29.76,7.0,NW,10.4,-,N/A,,Overcast,310,1996-12-17 10:56:00
5:56 AM,27.0,24.1,89,29.78,7.0,WNW,10.4,-,N/A,,Overcast,290,1996-12-17 11:56:00
7:56 AM,25.0,21.0,85,29.80,7.0,NW,12.7,-,N/A,,Scattered Clouds,310,1996-12-17 13:56:00
8:56 AM,25.0,21.9,88,29.79,6.0,WNW,12.7,-,N/A,,Mostly Cloudy,300,1996-12-17 14:56:00
9:56 AM,28.0,24.1,85,29.82,7.0,WNW,13.8,-,N/A,,Mostly Cloudy,300,1996-12-17 15:56:00
10:56 AM,28.0,24.1,85,29.83,5.0,WNW,12.7,-,0.00,Snow,Light Snow,290,1996-12-17 16:56:00
11:56 AM,28.0,25.0,88,29.81,5.0,West,12.7,-,0.00,Snow,Light Snow,280,1996-12-17 17:56:00
12:56 PM,26.1,21.9,84,29.81,7.0,West,12.7,-,0.00,,Overcast,270,1996-12-17 18:56:00
1:56 PM,25.0,19.9,81,29.83,10.0,West,12.7,-,N/A,,Overcast,270,1996-12-17 19:56:00
2:56 PM,26.1,18.0,71,29.85,10.0,West,12.7,-,N/A,,Overcast,270,1996-12-17 20:56:00
3:56 PM,24.1,17.1,75,29.88,10.0,WSW,13.8,-,N/A,,Overcast,240,1996-12-17 21:56:00
4:56 PM,21.9,14.0,72,29.91,10.0,WSW,13.8,-,N/A,,Overcast,250,1996-12-17 22:56:00
5:56 PM,21.0,12.0,68,29.94,10.0,West,16.1,-,N/A,,Overcast,270,1996-12-17 23:56:00
6:56 PM,21.0,12.0,68,29.94,10.0,West,13.8,20.7,N/A,,Overcast,260,1996-12-18 00:56:00
7:56 PM,19.0,14.0,81,29.95,4.0,West,15.0,-,0.00,Snow,Light Snow,260,1996-12-18 01:56:00
8:56 PM,19.0,12.0,74,29.95,10.0,West,13.8,-,0.00,,Overcast,260,1996-12-18 02:56:00
9:56 PM,18.0,14.0,84,29.93,3.0,West,10.4,-,0.00,Snow,Light Snow,260,1996-12-18 03:56:00
11:56 PM,18.0,9.0,68,29.92,10.0,WSW,10.4,-,N/A,,Scattered Clouds,250,1996-12-18 05:56:00
