TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,73.9,70.0,87,29.90,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2008-07-21 05:51:00
1:51 AM,71.1,69.1,93,29.90,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2008-07-21 06:51:00
2:51 AM,72.0,69.1,91,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2008-07-21 07:51:00
3:51 AM,72.0,69.1,91,29.89,10.0,WSW,3.5,-,N/A,,Overcast,240,2008-07-21 08:51:00
4:51 AM,72.0,69.1,91,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2008-07-21 09:51:00
5:51 AM,72.0,69.1,91,29.90,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,240,2008-07-21 10:51:00
6:51 AM,73.9,70.0,87,29.91,10.0,West,5.8,-,N/A,,Mostly Cloudy,270,2008-07-21 11:51:00
7:51 AM,75.0,70.0,84,29.95,10.0,West,5.8,-,0.00,Rain,Light Rain,270,2008-07-21 12:51:00
8:40 AM,73.4,69.8,88,30.01,7.0,West,9.2,-,0.06,Rain,Light Rain,260,2008-07-21 13:40:00
8:51 AM,73.9,66.9,79,30.00,10.0,West,17.3,28.8,0.06,Rain-Thunderstorm,Light Thunderstorms and Rain,280,2008-07-21 13:51:00
9:43 AM,71.6,66.2,83,29.88,10.0,SSE,5.8,-,0.07,Rain,Light Rain,160,2008-07-21 14:43:00
9:51 AM,71.1,66.9,87,29.86,10.0,SSE,4.6,-,0.07,Rain,Light Rain,150,2008-07-21 14:51:00
10:51 AM,75.9,66.0,71,29.90,10.0,Variable,4.6,-,0.00,,Mostly Cloudy,0,2008-07-21 15:51:00
11:51 AM,79.0,64.9,62,29.91,10.0,NW,8.1,-,N/A,,Mostly Cloudy,310,2008-07-21 16:51:00
12:51 PM,81.0,64.9,58,29.90,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,340,2008-07-21 17:51:00
1:51 PM,81.0,69.1,67,29.92,9.0,NE,11.5,-,N/A,,Mostly Cloudy,40,2008-07-21 18:51:00
2:51 PM,79.0,68.0,69,29.93,10.0,NE,11.5,-,N/A,,Mostly Cloudy,50,2008-07-21 19:51:00
3:51 PM,80.1,66.9,64,29.93,10.0,NE,12.7,-,N/A,,Scattered Clouds,40,2008-07-21 20:51:00
4:51 PM,78.1,64.9,64,29.93,10.0,NE,10.4,-,N/A,,Mostly Cloudy,50,2008-07-21 21:51:00
5:51 PM,75.9,63.0,64,29.93,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2008-07-21 22:51:00
6:51 PM,75.0,61.0,62,29.92,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2008-07-21 23:51:00
7:51 PM,73.0,60.1,64,29.93,10.0,ENE,6.9,-,N/A,,Overcast,70,2008-07-22 00:51:00
8:51 PM,71.1,59.0,66,29.92,10.0,NE,11.5,-,N/A,,Mostly Cloudy,50,2008-07-22 01:51:00
9:51 PM,69.1,60.1,73,29.91,10.0,NE,15.0,-,N/A,,Overcast,50,2008-07-22 02:51:00
10:51 PM,69.1,61.0,75,29.96,10.0,ENE,8.1,-,N/A,,Overcast,70,2008-07-22 03:51:00
11:51 PM,69.1,60.1,73,29.95,10.0,SE,4.6,-,N/A,,Overcast,130,2008-07-22 04:51:00
