TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,10.0,1.0,67,30.38,15.0,NNW,13.8,-,N/A,,Clear,330,1993-01-18 06:00:00
12:20 AM,-9999,-9999,N/A,30.35,15.0,NW,13.8,-,N/A,,Mostly Cloudy,320,1993-01-18 06:20:00
1:00 AM,10.0,1.0,67,30.40,15.0,NW,11.5,-,N/A,,Mostly Cloudy,320,1993-01-18 07:00:00
1:56 AM,-9999,-9999,N/A,30.38,15.0,NNW,11.5,-,N/A,,Scattered Clouds,330,1993-01-18 07:56:00
2:00 AM,9.0,1.0,70,30.43,15.0,NNW,12.7,-,N/A,,Overcast,330,1993-01-18 08:00:00
3:00 AM,8.1,1.0,73,30.44,15.0,NW,10.4,-,N/A,,Scattered Clouds,320,1993-01-18 09:00:00
4:00 AM,7.0,-0.0,73,30.45,15.0,NW,9.2,-,N/A,,Clear,320,1993-01-18 10:00:00
5:00 AM,8.1,1.0,73,30.45,15.0,NNW,11.5,-,N/A,,Partly Cloudy,340,1993-01-18 11:00:00
6:00 AM,9.0,1.9,73,30.45,15.0,NNW,10.4,-,N/A,,Partly Cloudy,340,1993-01-18 12:00:00
7:00 AM,10.0,3.9,76,30.49,15.0,NW,8.1,-,N/A,,Partly Cloudy,310,1993-01-18 13:00:00
8:00 AM,12.0,6.1,77,30.51,15.0,WNW,8.1,-,N/A,,Mostly Cloudy,290,1993-01-18 14:00:00
8:14 AM,-9999,-9999,N/A,30.46,15.0,WNW,6.9,-,N/A,,Unknown,290,1993-01-18 14:14:00
9:00 AM,12.0,6.1,77,30.53,15.0,WNW,8.1,-,N/A,,Mostly Cloudy,300,1993-01-18 15:00:00
9:19 AM,-9999,-9999,N/A,30.49,10.0,NNW,9.2,-,N/A,,Unknown,340,1993-01-18 15:19:00
10:00 AM,16.0,8.1,71,30.56,10.0,NW,5.8,-,N/A,Snow,Light Snow,320,1993-01-18 16:00:00
11:00 AM,21.9,12.0,66,30.55,10.0,NW,5.8,-,N/A,Snow,Light Snow,320,1993-01-18 17:00:00
12:00 PM,25.0,15.1,66,30.52,15.0,SE,6.9,-,N/A,,Partly Cloudy,130,1993-01-18 18:00:00
1:00 PM,27.0,17.1,66,30.52,15.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,1993-01-18 19:00:00
2:00 PM,28.9,15.1,56,30.51,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,1993-01-18 20:00:00
3:00 PM,26.1,15.1,63,30.51,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,1993-01-18 21:00:00
4:00 PM,26.1,14.0,60,30.53,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,1993-01-18 22:00:00
5:00 PM,25.0,14.0,63,30.55,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,1993-01-18 23:00:00
6:00 PM,25.0,15.1,66,30.57,10.0,East,8.1,-,N/A,,Scattered Clouds,90,1993-01-19 00:00:00
7:00 PM,24.1,15.1,69,30.58,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1993-01-19 01:00:00
8:00 PM,23.0,16.0,74,30.59,10.0,NNE,4.6,-,N/A,,Overcast,20,1993-01-19 02:00:00
9:00 PM,24.1,16.0,71,30.60,7.0,North,5.8,-,N/A,Snow,Light Snow,10,1993-01-19 03:00:00
10:00 PM,21.9,18.0,85,30.61,7.0,North,4.6,-,N/A,Snow,Light Snow,10,1993-01-19 04:00:00
11:00 PM,18.0,14.0,84,30.60,15.0,NW,4.6,-,N/A,,Scattered Clouds,310,1993-01-19 05:00:00
11:20 PM,-9999,-9999,N/A,30.56,15.0,NW,5.8,-,N/A,,Mostly Cloudy,310,1993-01-19 05:20:00
