TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,1.0,-11.0,57,30.09,10.0,NNW,19.6,-,N/A,,Clear,340,1994-01-14 06:00:00
1:00 AM,-0.9,-13.0,57,30.10,10.0,NNW,18.4,-,N/A,,Clear,340,1994-01-14 07:00:00
2:00 AM,-2.0,-14.1,57,30.10,10.0,NNW,18.4,-,N/A,,Clear,330,1994-01-14 08:00:00
3:00 AM,-2.0,-14.1,57,30.10,10.0,NNW,17.3,-,N/A,,Mostly Cloudy,340,1994-01-14 09:00:00
4:00 AM,-2.9,-15.0,56,30.10,8.0,NW,16.1,-,N/A,,Mostly Cloudy,320,1994-01-14 10:00:00
5:00 AM,-5.1,-16.1,59,30.11,10.0,NW,13.8,-,N/A,,Mostly Cloudy,310,1994-01-14 11:00:00
6:00 AM,-6.0,-17.0,59,30.12,10.0,NW,13.8,-,N/A,,Scattered Clouds,310,1994-01-14 12:00:00
7:00 AM,-7.1,-18.0,59,30.14,10.0,NW,12.7,-,N/A,,Scattered Clouds,320,1994-01-14 13:00:00
8:00 AM,-8.0,-18.0,61,30.15,10.0,WNW,15.0,-,N/A,,Clear,290,1994-01-14 14:00:00
9:00 AM,-6.0,-18.0,56,30.18,10.0,WNW,13.8,-,N/A,,Clear,300,1994-01-14 15:00:00
10:00 AM,-4.0,-18.9,49,30.18,10.0,WNW,15.0,-,N/A,,Clear,300,1994-01-14 16:00:00
11:00 AM,-2.0,-18.0,47,30.18,10.0,WNW,16.1,-,N/A,,Clear,290,1994-01-14 17:00:00
12:00 PM,-2.0,-18.0,47,30.16,10.0,WNW,16.1,-,N/A,,Clear,290,1994-01-14 18:00:00
1:00 PM,-0.0,-18.0,43,30.14,10.0,NW,15.0,20.7,N/A,,Clear,310,1994-01-14 19:00:00
2:00 PM,-0.0,-17.0,45,30.14,10.0,WNW,17.3,-,N/A,,Clear,290,1994-01-14 20:00:00
3:00 PM,-0.9,-16.1,49,30.15,15.0,West,11.5,-,N/A,,Partly Cloudy,280,1994-01-14 21:00:00
4:00 PM,-2.9,-17.0,51,30.14,15.0,West,16.1,-,N/A,,Scattered Clouds,270,1994-01-14 22:00:00
5:00 PM,-4.0,-17.0,54,30.15,15.0,West,17.3,-,N/A,,Scattered Clouds,280,1994-01-14 23:00:00
6:00 PM,-5.1,-18.0,54,30.16,15.0,West,17.3,-,N/A,,Scattered Clouds,280,1994-01-15 00:00:00
7:00 PM,-6.0,-17.0,59,30.17,15.0,West,12.7,-,N/A,,Unknown,280,1994-01-15 01:00:00
8:00 PM,-7.1,-18.0,59,30.18,10.0,WNW,18.4,-,N/A,,Partly Cloudy,290,1994-01-15 02:00:00
9:00 PM,-8.0,-18.0,61,30.18,10.0,WNW,18.4,-,N/A,,Partly Cloudy,290,1994-01-15 03:00:00
10:00 PM,-8.0,-18.9,59,30.19,10.0,WNW,16.1,-,N/A,,Clear,290,1994-01-15 04:00:00
11:00 PM,-9.0,-18.9,62,30.20,10.0,WNW,16.1,-,N/A,,Scattered Clouds,300,1994-01-15 05:00:00
11:06 PM,-9999,-9999,N/A,30.15,10.0,NW,18.4,-,N/A,,Mostly Cloudy,320,1994-01-15 05:06:00
