TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,43.0,43.0,100,29.47,2.0,North,11.5,-,N/A,Fog-Rain,Light Rain,10,1993-04-20 05:00:00
1:00 AM,41.0,41.0,100,29.47,0.5,North,16.1,-,N/A,Fog,Fog,10,1993-04-20 06:00:00
1:07 AM,-9999,-9999,N/A,29.45,0.5,North,11.5,-,N/A,Fog,Fog,10,1993-04-20 06:07:00
2:00 AM,39.9,39.9,100,29.48,0.5,North,10.4,-,N/A,Fog,Fog,360,1993-04-20 07:00:00
3:00 AM,39.9,39.9,100,29.46,3.0,North,13.8,-,N/A,Fog,Fog,10,1993-04-20 08:00:00
3:21 AM,-9999,-9999,N/A,29.46,3.0,NNW,13.8,-,N/A,Fog-Rain,Light Rain Showers,340,1993-04-20 08:21:00
4:00 AM,39.0,39.0,100,29.49,3.0,NNE,13.8,-,0.03,Fog,Fog,20,1993-04-20 09:00:00
5:00 AM,39.0,39.0,100,29.51,3.0,North,11.5,-,N/A,Fog,Fog,10,1993-04-20 10:00:00
6:00 AM,37.9,37.9,100,29.55,3.0,NNE,13.8,-,N/A,Fog,Fog,20,1993-04-20 11:00:00
7:00 AM,39.0,39.0,100,29.59,4.0,North,13.8,-,0.01,Fog-Rain,Light Rain,10,1993-04-20 12:00:00
7:10 AM,-9999,-9999,N/A,29.58,4.0,NNE,15.0,-,N/A,Fog-Rain,Light Rain,30,1993-04-20 12:10:00
8:00 AM,39.0,39.0,100,29.61,9.0,NNE,16.1,-,N/A,,Overcast,20,1993-04-20 13:00:00
8:12 AM,-9999,-9999,N/A,29.61,9.0,North,16.1,-,N/A,,Overcast,10,1993-04-20 13:12:00
9:00 AM,39.0,36.0,89,29.64,10.0,NNE,18.4,-,0.03,,Overcast,20,1993-04-20 14:00:00
9:17 AM,-9999,-9999,N/A,29.64,6.0,NNE,16.1,-,N/A,Fog-Rain,Light Rain,20,1993-04-20 14:17:00
10:00 AM,37.9,37.0,97,29.68,8.0,North,17.3,-,0.03,Rain,Light Rain,10,1993-04-20 15:00:00
10:16 AM,-9999,-9999,N/A,29.68,7.0,North,16.1,-,N/A,Rain,Light Rain,10,1993-04-20 15:16:00
11:00 AM,37.9,37.0,97,29.73,3.0,North,16.1,-,0.02,Fog-Rain,Light Rain,360,1993-04-20 16:00:00
11:14 AM,-9999,-9999,N/A,29.72,5.0,North,16.1,-,N/A,Fog-Rain,Light Rain,350,1993-04-20 16:14:00
12:00 PM,39.0,36.0,89,29.76,8.0,North,18.4,-,N/A,Rain,Light Rain,360,1993-04-20 17:00:00
1:00 PM,37.9,35.1,89,29.79,10.0,North,20.7,-,0.02,,Overcast,360,1993-04-20 18:00:00
1:22 PM,-9999,-9999,N/A,29.78,8.0,North,21.9,-,N/A,,Overcast,10,1993-04-20 18:22:00
1:37 PM,-9999,-9999,N/A,29.79,8.0,North,16.1,-,N/A,,Overcast,10,1993-04-20 18:37:00
2:00 PM,37.0,34.0,89,29.82,8.0,NNE,21.9,-,N/A,,Overcast,20,1993-04-20 19:00:00
3:00 PM,37.9,33.1,83,29.88,7.0,North,23.0,31.1,0.01,Rain,Light Rain Showers,360,1993-04-20 20:00:00
4:00 PM,37.9,33.1,83,29.91,10.0,North,23.0,-,N/A,,Overcast,350,1993-04-20 21:00:00
5:00 PM,37.9,30.9,76,29.94,10.0,NNW,27.6,-,N/A,,Overcast,340,1993-04-20 22:00:00
6:00 PM,37.9,30.0,73,29.97,10.0,NNE,26.5,-,N/A,,Overcast,20,1993-04-20 23:00:00
6:15 PM,-9999,-9999,N/A,29.97,10.0,NNE,20.7,27.6,N/A,,Mostly Cloudy,20,1993-04-20 23:15:00
7:00 PM,37.9,28.0,68,29.98,10.0,North,20.7,-,N/A,,Mostly Cloudy,10,1993-04-21 00:00:00
8:00 PM,37.0,27.0,67,30.01,8.0,North,19.6,27.6,N/A,,Clear,10,1993-04-21 01:00:00
9:00 PM,37.0,27.0,67,30.05,8.0,North,17.3,-,N/A,,Clear,10,1993-04-21 02:00:00
10:00 PM,36.0,26.1,67,30.07,10.0,North,12.7,-,N/A,,Clear,360,1993-04-21 03:00:00
11:00 PM,35.1,25.0,67,30.09,10.0,North,13.8,-,N/A,,Clear,10,1993-04-21 04:00:00
