TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,37.0,32.0,82,29.68,7.0,West,10.4,-,N/A,,Scattered Clouds,270,1993-03-08 06:00:00
1:00 AM,37.0,32.0,82,29.68,8.0,West,11.5,-,N/A,,Mostly Cloudy,270,1993-03-08 07:00:00
2:00 AM,36.0,34.0,93,29.67,10.0,West,11.5,-,N/A,,Overcast,270,1993-03-08 08:00:00
3:00 AM,36.0,33.1,89,29.68,9.0,West,12.7,-,N/A,,Overcast,280,1993-03-08 09:00:00
3:05 AM,-9999,-9999,N/A,29.67,9.0,West,12.7,-,N/A,Rain,Light Rain,280,1993-03-08 09:05:00
4:00 AM,35.1,33.1,92,29.69,7.0,WNW,15.0,-,N/A,Rain-Snow,Light Rain,290,1993-03-08 10:00:00
4:17 AM,-9999,-9999,N/A,29.67,7.0,West,12.7,-,N/A,Rain,Light Rain,270,1993-03-08 10:17:00
4:31 AM,-9999,-9999,N/A,29.67,6.0,West,13.8,-,N/A,Fog-Rain,Light Rain,280,1993-03-08 10:31:00
5:00 AM,36.0,34.0,93,29.69,6.0,West,12.7,-,0.01,Fog-Rain,Light Rain,280,1993-03-08 11:00:00
6:00 AM,36.0,33.1,89,29.71,10.0,West,13.8,-,N/A,,Overcast,280,1993-03-08 12:00:00
7:00 AM,36.0,33.1,89,29.73,10.0,West,11.5,-,N/A,,Overcast,280,1993-03-08 13:00:00
8:00 AM,37.9,32.0,79,29.75,10.0,WNW,16.1,-,N/A,,Overcast,290,1993-03-08 14:00:00
9:00 AM,39.0,33.1,79,29.77,10.0,WNW,15.0,-,N/A,,Overcast,290,1993-03-08 15:00:00
10:00 AM,39.9,32.0,73,29.79,10.0,NW,20.7,-,N/A,,Overcast,310,1993-03-08 16:00:00
11:00 AM,39.9,32.0,73,29.81,10.0,WNW,12.7,-,N/A,,Overcast,300,1993-03-08 17:00:00
11:11 AM,-9999,-9999,N/A,29.81,10.0,WNW,13.8,-,N/A,,Overcast,300,1993-03-08 17:11:00
12:00 PM,39.9,32.0,73,29.83,10.0,WNW,16.1,-,N/A,,Overcast,300,1993-03-08 18:00:00
1:00 PM,41.0,32.0,70,29.84,10.0,WNW,18.4,-,N/A,,Overcast,300,1993-03-08 19:00:00
2:00 PM,41.0,30.9,67,29.86,10.0,WNW,13.8,-,N/A,,Overcast,300,1993-03-08 20:00:00
2:25 PM,-9999,-9999,N/A,29.85,10.0,WNW,17.3,-,N/A,,Overcast,290,1993-03-08 20:25:00
3:00 PM,41.0,30.9,67,29.89,10.0,WNW,16.1,-,N/A,,Overcast,300,1993-03-08 21:00:00
4:00 PM,39.0,30.9,73,29.91,10.0,NW,17.3,25.3,N/A,,Overcast,320,1993-03-08 22:00:00
5:00 PM,39.0,28.9,67,29.94,10.0,NW,15.0,-,N/A,,Overcast,320,1993-03-08 23:00:00
6:00 PM,39.0,28.0,65,29.96,10.0,NW,13.8,-,N/A,,Overcast,310,1993-03-09 00:00:00
7:00 PM,37.9,27.0,65,29.98,15.0,NW,10.4,-,N/A,,Mostly Cloudy,310,1993-03-09 01:00:00
8:00 PM,37.9,27.0,65,30.00,15.0,WNW,10.4,-,N/A,,Mostly Cloudy,300,1993-03-09 02:00:00
9:00 PM,37.0,27.0,67,30.02,15.0,NW,11.5,-,N/A,,Overcast,310,1993-03-09 03:00:00
10:00 PM,37.0,27.0,67,30.03,10.0,WNW,11.5,-,N/A,,Overcast,300,1993-03-09 04:00:00
11:00 PM,36.0,27.0,70,30.05,10.0,WNW,10.4,-,N/A,,Overcast,290,1993-03-09 05:00:00
