TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,43.0,35.1,74,30.31,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,1999-10-03 05:56:00
1:56 AM,42.1,33.1,70,30.32,10.0,North,6.9,-,N/A,,Mostly Cloudy,350,1999-10-03 06:56:00
2:56 AM,42.1,30.9,65,30.31,10.0,North,10.4,-,N/A,,Mostly Cloudy,360,1999-10-03 07:56:00
3:56 AM,42.1,30.0,62,30.28,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,1999-10-03 08:56:00
4:56 AM,42.1,33.1,70,30.29,10.0,North,5.8,-,N/A,,Mostly Cloudy,360,1999-10-03 09:56:00
5:56 AM,43.0,35.1,74,30.30,10.0,North,8.1,-,N/A,,Overcast,360,1999-10-03 10:56:00
6:56 AM,43.0,36.0,76,30.30,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,20,1999-10-03 11:56:00
7:56 AM,45.0,37.9,76,30.35,10.0,WSW,3.5,-,N/A,,Overcast,240,1999-10-03 12:56:00
8:35 AM,44.6,39.2,81,30.32,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,1999-10-03 13:35:00
8:56 AM,46.0,39.9,79,30.33,5.0,Calm,Calm,-,0.01,Rain,Light Rain,0,1999-10-03 13:56:00
9:56 AM,45.0,42.1,90,30.32,10.0,South,4.6,-,0.01,Rain,Light Rain,180,1999-10-03 14:56:00
10:56 AM,45.0,43.0,93,30.35,4.0,WNW,3.5,-,0.06,Rain,Rain,300,1999-10-03 15:56:00
11:56 AM,45.0,43.0,93,30.34,8.0,ENE,8.1,-,0.05,Rain,Light Rain,60,1999-10-03 16:56:00
12:56 PM,46.0,42.1,86,30.27,9.0,East,9.2,18.4,0.03,Rain,Light Rain,100,1999-10-03 17:56:00
1:56 PM,46.0,42.1,86,30.24,10.0,ENE,11.5,24.2,0.00,Rain,Light Rain,70,1999-10-03 18:56:00
2:56 PM,45.0,43.0,93,30.20,3.0,ENE,12.7,23.0,0.01,Rain,Light Rain,60,1999-10-03 19:56:00
3:34 PM,44.6,44.6,100,30.20,2.0,NE,8.1,17.3,0.02,Rain,Rain,40,1999-10-03 20:34:00
3:56 PM,45.0,44.1,97,30.27,2.0,North,6.9,-,0.10,Rain,Heavy Rain,360,1999-10-03 20:56:00
4:10 PM,44.6,44.6,100,30.24,3.0,North,6.9,-,0.05,Rain,Rain,10,1999-10-03 21:10:00
4:18 PM,44.6,44.6,100,30.24,2.5,Variable,6.9,-,0.09,Rain,Heavy Rain,0,1999-10-03 21:18:00
4:20 PM,44.6,44.6,100,30.24,3.0,North,8.1,-,0.10,Rain,Heavy Rain,10,1999-10-03 21:20:00
4:56 PM,45.0,44.1,97,30.24,4.0,East,8.1,-,0.24,Rain,Rain,80,1999-10-03 21:56:00
5:35 PM,44.6,42.8,93,30.20,8.0,ENE,10.4,18.4,0.11,Rain,Light Rain,60,1999-10-03 22:35:00
5:56 PM,45.0,43.0,93,30.20,10.0,NE,10.4,-,0.13,Rain,Light Rain,50,1999-10-03 22:56:00
6:56 PM,45.0,42.1,90,30.22,10.0,ENE,9.2,-,0.04,Rain,Light Rain,60,1999-10-03 23:56:00
7:56 PM,45.0,43.0,93,30.21,10.0,ENE,11.5,19.6,0.05,Rain,Light Rain,60,1999-10-04 00:56:00
8:56 PM,45.0,43.0,93,30.23,10.0,NE,9.2,-,0.02,Rain,Light Rain,50,1999-10-04 01:56:00
9:56 PM,45.0,43.0,93,30.24,10.0,NNE,9.2,-,0.02,Rain,Light Rain,30,1999-10-04 02:56:00
11:17 PM,46.4,42.8,87,30.22,10.0,NE,11.5,-,N/A,,Overcast,40,1999-10-04 04:17:00
11:56 PM,46.9,43.0,86,30.23,10.0,NE,10.4,-,N/A,,Overcast,50,1999-10-04 04:56:00
