TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:19 AM,66.2,60.8,83,29.58,10.0,WNW,20.7,38.0,0.02,Rain,Light Rain,300,2009-05-14 05:19:00
12:42 AM,64.4,55.4,73,29.61,9.0,WNW,17.3,25.3,0.02,Rain,Light Rain,290,2009-05-14 05:42:00
12:51 AM,64.0,54.0,70,29.61,10.0,WNW,15.0,-,0.03,,Mostly Cloudy,300,2009-05-14 05:51:00
1:51 AM,62.1,50.0,65,29.67,10.0,West,20.7,29.9,N/A,,Mostly Cloudy,280,2009-05-14 06:51:00
2:51 AM,61.0,48.9,64,29.68,10.0,West,8.1,-,N/A,,Overcast,280,2009-05-14 07:51:00
3:51 AM,57.9,46.9,67,29.74,10.0,West,6.9,-,N/A,,Overcast,260,2009-05-14 08:51:00
4:51 AM,57.0,43.0,59,29.80,10.0,West,10.4,20.7,N/A,,Scattered Clouds,280,2009-05-14 09:51:00
5:51 AM,54.0,37.9,55,29.84,10.0,West,9.2,-,N/A,,Scattered Clouds,270,2009-05-14 10:51:00
6:51 AM,55.0,39.9,57,29.88,10.0,West,9.2,-,N/A,,Mostly Cloudy,270,2009-05-14 11:51:00
7:51 AM,57.0,39.9,53,29.92,10.0,West,12.7,23.0,N/A,,Mostly Cloudy,270,2009-05-14 12:51:00
8:51 AM,57.9,42.1,56,29.96,10.0,West,16.1,23.0,N/A,,Scattered Clouds,260,2009-05-14 13:51:00
9:51 AM,60.1,41.0,49,29.98,10.0,West,16.1,26.5,N/A,,Scattered Clouds,270,2009-05-14 14:51:00
10:51 AM,62.1,41.0,46,30.01,10.0,West,17.3,26.5,N/A,,Scattered Clouds,260,2009-05-14 15:51:00
11:51 AM,64.0,42.1,45,30.01,10.0,West,15.0,24.2,N/A,,Partly Cloudy,260,2009-05-14 16:51:00
12:51 PM,64.9,43.0,45,30.04,10.0,West,16.1,26.5,N/A,,Partly Cloudy,260,2009-05-14 17:51:00
1:51 PM,66.0,46.0,48,30.06,10.0,West,18.4,25.3,N/A,,Partly Cloudy,280,2009-05-14 18:51:00
2:51 PM,68.0,46.9,47,30.07,10.0,West,12.7,21.9,N/A,,Scattered Clouds,270,2009-05-14 19:51:00
3:51 PM,68.0,46.9,47,30.09,10.0,West,16.1,24.2,N/A,,Scattered Clouds,260,2009-05-14 20:51:00
4:51 PM,68.0,45.0,43,30.09,10.0,WNW,16.1,20.7,N/A,,Scattered Clouds,290,2009-05-14 21:51:00
5:51 PM,66.9,44.1,44,30.09,10.0,West,11.5,20.7,N/A,,Partly Cloudy,260,2009-05-14 22:51:00
6:51 PM,66.0,45.0,47,30.09,10.0,WNW,9.2,-,N/A,,Partly Cloudy,290,2009-05-14 23:51:00
7:51 PM,62.1,44.1,52,30.10,10.0,WNW,6.9,-,N/A,,Partly Cloudy,290,2009-05-15 00:51:00
8:51 PM,60.1,45.0,57,30.11,10.0,West,4.6,-,N/A,,Scattered Clouds,260,2009-05-15 01:51:00
9:51 PM,57.0,45.0,64,30.13,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,250,2009-05-15 02:51:00
10:51 PM,57.0,46.0,67,30.14,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2009-05-15 03:51:00
11:51 PM,55.0,46.9,74,30.14,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2009-05-15 04:51:00
