TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,14.0,6.1,71,30.22,10.0,WNW,8.1,-,N/A,,Partly Cloudy,300,2003-12-12 06:56:00
1:56 AM,12.9,6.1,74,30.23,10.0,NW,10.4,-,N/A,,Mostly Cloudy,310,2003-12-12 07:56:00
2:56 AM,12.9,6.1,74,30.25,10.0,NW,6.9,-,N/A,,Overcast,310,2003-12-12 08:56:00
3:56 AM,12.0,5.0,73,30.26,10.0,NW,9.2,-,N/A,,Overcast,320,2003-12-12 09:56:00
4:56 AM,10.9,3.9,73,30.27,10.0,WNW,9.2,-,N/A,,Partly Cloudy,290,2003-12-12 10:56:00
5:56 AM,10.9,3.9,73,30.30,10.0,WNW,10.4,-,N/A,,Mostly Cloudy,300,2003-12-12 11:56:00
6:56 AM,10.9,3.9,73,30.32,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,290,2003-12-12 12:56:00
7:56 AM,10.0,3.0,73,30.33,10.0,NW,10.4,-,N/A,,Partly Cloudy,310,2003-12-12 13:56:00
8:56 AM,12.9,3.0,65,30.35,10.0,WNW,5.8,-,N/A,,Clear,300,2003-12-12 14:56:00
9:56 AM,15.1,3.9,61,30.36,10.0,West,4.6,-,N/A,,Clear,270,2003-12-12 15:56:00
10:56 AM,18.0,5.0,57,30.35,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2003-12-12 16:56:00
11:56 AM,19.0,6.1,57,30.33,10.0,SW,4.6,-,N/A,,Partly Cloudy,230,2003-12-12 17:56:00
12:56 PM,21.0,6.1,53,30.33,10.0,West,5.8,-,N/A,,Partly Cloudy,260,2003-12-12 18:56:00
1:56 PM,23.0,5.0,46,30.33,10.0,NW,5.8,-,N/A,,Partly Cloudy,320,2003-12-12 19:56:00
2:56 PM,23.0,5.0,46,30.34,10.0,Variable,3.5,-,N/A,,Clear,0,2003-12-12 20:56:00
3:56 PM,23.0,6.1,48,30.36,10.0,Calm,Calm,-,N/A,,Clear,0,2003-12-12 21:56:00
4:56 PM,21.0,8.1,57,30.37,10.0,WNW,4.6,-,N/A,,Clear,290,2003-12-12 22:56:00
5:56 PM,19.9,7.0,57,30.37,10.0,Calm,Calm,-,N/A,,Clear,0,2003-12-12 23:56:00
6:56 PM,19.0,8.1,62,30.37,10.0,Calm,Calm,-,N/A,,Clear,0,2003-12-13 00:56:00
7:56 PM,19.0,9.0,65,30.36,10.0,North,5.8,-,N/A,,Clear,10,2003-12-13 01:56:00
8:56 PM,19.0,9.0,65,30.35,10.0,North,4.6,-,N/A,,Clear,10,2003-12-13 02:56:00
9:56 PM,17.1,10.9,77,30.40,10.0,NW,3.5,-,N/A,,Clear,310,2003-12-13 03:56:00
10:56 PM,16.0,9.0,74,30.40,10.0,Calm,Calm,-,N/A,,Clear,0,2003-12-13 04:56:00
11:56 PM,16.0,10.9,81,30.38,10.0,North,3.5,-,N/A,,Clear,360,2003-12-13 05:56:00
