TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,46.9,43.0,86,30.12,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,1996-09-25 05:56:00
1:56 AM,46.9,43.0,86,30.12,10.0,West,4.6,-,N/A,,Clear,260,1996-09-25 06:56:00
2:56 AM,46.0,43.0,89,30.12,10.0,West,3.5,-,N/A,,Clear,260,1996-09-25 07:56:00
3:56 AM,42.1,41.0,96,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,1996-09-25 08:56:00
4:56 AM,46.9,44.1,90,30.13,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,1996-09-25 09:56:00
5:56 AM,44.1,42.1,93,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,1996-09-25 10:56:00
6:56 AM,43.0,42.1,97,30.16,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1996-09-25 11:56:00
7:56 AM,48.0,46.9,96,30.17,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1996-09-25 12:56:00
8:56 AM,54.0,46.0,75,30.17,10.0,Calm,Calm,-,N/A,,Overcast,0,1996-09-25 13:56:00
9:56 AM,57.9,50.0,75,30.18,10.0,ENE,5.8,-,N/A,,Overcast,70,1996-09-25 14:56:00
10:56 AM,63.0,48.0,58,30.17,10.0,ESE,9.2,-,N/A,,Overcast,120,1996-09-25 15:56:00
11:56 AM,63.0,46.9,56,30.15,10.0,ESE,10.4,-,N/A,,Overcast,120,1996-09-25 16:56:00
12:56 PM,64.0,44.1,48,30.14,10.0,ESE,12.7,19.6,N/A,,Overcast,120,1996-09-25 17:56:00
1:56 PM,64.0,42.1,45,30.13,10.0,ESE,9.2,-,N/A,,Overcast,110,1996-09-25 18:56:00
2:56 PM,63.0,45.0,52,30.12,10.0,SSE,8.1,-,N/A,,Overcast,150,1996-09-25 19:56:00
3:56 PM,63.0,44.1,50,30.12,10.0,East,12.7,-,N/A,,Overcast,100,1996-09-25 20:56:00
4:56 PM,62.1,45.0,53,30.12,10.0,SE,9.2,-,N/A,,Overcast,140,1996-09-25 21:56:00
5:56 PM,60.1,46.0,60,30.13,10.0,SE,9.2,-,0.00,Rain,Light Rain,140,1996-09-25 22:56:00
6:56 PM,61.0,46.0,58,30.12,10.0,SE,11.5,-,0.00,,Overcast,130,1996-09-25 23:56:00
7:56 PM,60.1,46.0,60,30.12,10.0,South,11.5,-,N/A,,Overcast,180,1996-09-26 00:56:00
8:56 PM,59.0,46.0,62,30.11,10.0,SE,13.8,-,N/A,,Overcast,130,1996-09-26 01:56:00
9:56 PM,59.0,46.9,64,30.11,10.0,SE,12.7,-,N/A,,Overcast,130,1996-09-26 02:56:00
10:56 PM,57.9,46.0,65,30.09,10.0,SE,16.1,-,N/A,,Overcast,140,1996-09-26 03:56:00
11:56 PM,57.0,46.9,69,30.07,10.0,ESE,10.4,-,N/A,,Overcast,120,1996-09-26 04:56:00
