TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,16.0,10.9,81,30.17,10.0,West,11.5,-,N/A,,Scattered Clouds,270,1993-12-24 06:00:00
1:00 AM,15.1,10.9,84,30.16,10.0,West,9.2,-,N/A,,Scattered Clouds,260,1993-12-24 07:00:00
2:00 AM,14.0,10.9,88,30.15,10.0,West,9.2,-,N/A,,Mostly Cloudy,260,1993-12-24 08:00:00
3:00 AM,14.0,10.0,84,30.12,10.0,West,9.2,-,N/A,,Overcast,260,1993-12-24 09:00:00
4:00 AM,14.0,10.0,84,30.09,10.0,West,10.4,-,N/A,,Overcast,260,1993-12-24 10:00:00
5:00 AM,15.1,10.0,80,30.08,8.0,West,11.5,-,N/A,,Overcast,260,1993-12-24 11:00:00
6:00 AM,16.0,9.0,74,30.09,8.0,West,9.2,-,N/A,Snow,Light Snow Showers,270,1993-12-24 12:00:00
6:27 AM,-9999,-9999,N/A,30.05,7.0,West,11.5,-,N/A,,Unknown,260,1993-12-24 12:27:00
7:00 AM,16.0,10.0,77,30.09,7.0,West,12.7,-,N/A,Snow,Light Snow Showers,260,1993-12-24 13:00:00
8:00 AM,16.0,9.0,74,30.08,7.0,West,10.4,-,N/A,Snow,Light Snow Showers,280,1993-12-24 14:00:00
9:00 AM,15.1,8.1,74,30.07,8.0,West,10.4,-,N/A,Snow,Light Snow Showers,270,1993-12-24 15:00:00
10:00 AM,16.0,9.0,74,30.06,6.0,WSW,12.7,-,N/A,Snow,Light Snow Showers,240,1993-12-24 16:00:00
11:00 AM,16.0,9.0,74,30.03,7.0,SW,13.8,-,N/A,Snow,Light Snow Showers,230,1993-12-24 17:00:00
12:00 PM,16.0,6.1,65,30.00,8.0,WSW,13.8,-,N/A,Snow,Light Snow Showers,240,1993-12-24 18:00:00
1:00 PM,16.0,5.0,62,29.97,8.0,WSW,13.8,-,N/A,,Mostly Cloudy,250,1993-12-24 19:00:00
2:00 PM,17.1,3.0,54,29.95,8.0,West,12.7,-,N/A,,Overcast,260,1993-12-24 20:00:00
3:00 PM,17.1,3.0,54,29.94,8.0,WNW,10.4,-,N/A,,Overcast,290,1993-12-24 21:00:00
4:00 PM,15.1,3.9,61,29.92,8.0,WNW,9.2,-,N/A,,Overcast,290,1993-12-24 22:00:00
5:00 PM,12.9,6.1,74,29.91,8.0,WNW,4.6,-,N/A,,Overcast,300,1993-12-24 23:00:00
6:00 PM,12.9,6.1,74,29.91,8.0,Calm,Calm,-,N/A,,Overcast,0,1993-12-25 00:00:00
7:00 PM,12.9,8.1,81,29.90,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1993-12-25 01:00:00
8:00 PM,14.0,8.1,77,29.89,5.0,NE,4.6,-,N/A,Snow,Light Snow Showers,40,1993-12-25 02:00:00
9:00 PM,14.0,9.0,80,29.87,6.0,South,4.6,-,N/A,Snow,Light Snow Showers,170,1993-12-25 03:00:00
10:00 PM,15.1,10.0,80,29.86,8.0,ESE,5.8,-,N/A,,Overcast,110,1993-12-25 04:00:00
11:00 PM,15.1,10.9,84,29.84,6.0,East,6.9,-,0.01,Snow,Light Snow,80,1993-12-25 05:00:00
