TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.9,52.0,81,30.19,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2010-09-19 05:51:00
1:51 AM,57.9,51.1,78,30.22,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,20,2010-09-19 06:51:00
2:51 AM,57.0,50.0,77,30.22,10.0,North,3.5,-,N/A,,Overcast,360,2010-09-19 07:51:00
3:51 AM,57.0,50.0,77,30.19,10.0,Variable,3.5,-,0.00,Rain,Light Rain,0,2010-09-19 08:51:00
4:51 AM,55.9,50.0,80,30.19,10.0,Calm,Calm,-,0.00,,Overcast,0,2010-09-19 09:51:00
5:51 AM,55.9,48.9,77,30.21,10.0,North,6.9,-,N/A,,Mostly Cloudy,10,2010-09-19 10:51:00
6:51 AM,55.9,48.0,75,30.21,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2010-09-19 11:51:00
7:51 AM,57.0,48.0,72,30.22,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,2010-09-19 12:51:00
8:51 AM,61.0,48.9,64,30.21,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2010-09-19 13:51:00
9:51 AM,62.1,50.0,65,30.22,10.0,NE,9.2,-,N/A,,Scattered Clouds,50,2010-09-19 14:51:00
10:51 AM,64.9,48.9,56,30.22,10.0,ENE,10.4,23.0,N/A,,Scattered Clouds,60,2010-09-19 15:51:00
11:51 AM,66.0,48.0,52,30.22,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,2010-09-19 16:51:00
12:51 PM,66.9,50.0,54,30.21,10.0,ENE,9.2,21.9,N/A,,Overcast,60,2010-09-19 17:51:00
1:51 PM,66.0,48.9,54,30.18,10.0,ENE,9.2,-,N/A,,Overcast,70,2010-09-19 18:51:00
2:51 PM,64.9,48.9,56,30.18,10.0,ENE,9.2,-,N/A,,Overcast,60,2010-09-19 19:51:00
3:51 PM,64.0,46.9,54,30.17,10.0,NE,9.2,-,N/A,,Overcast,50,2010-09-19 20:51:00
4:51 PM,61.0,46.0,58,30.18,10.0,NNE,12.7,25.3,N/A,,Overcast,30,2010-09-19 21:51:00
5:51 PM,61.0,46.0,58,30.18,10.0,NE,9.2,-,N/A,,Overcast,40,2010-09-19 22:51:00
6:51 PM,59.0,48.0,67,30.17,10.0,NE,10.4,-,N/A,,Overcast,50,2010-09-19 23:51:00
7:51 PM,59.0,51.1,75,30.18,10.0,NE,5.8,-,N/A,,Overcast,40,2010-09-20 00:51:00
8:51 PM,59.0,51.1,75,30.19,10.0,NE,9.2,-,N/A,,Overcast,40,2010-09-20 01:51:00
9:51 PM,59.0,52.0,78,30.17,10.0,NNE,9.2,-,N/A,,Overcast,30,2010-09-20 02:51:00
10:51 PM,60.1,52.0,75,30.17,10.0,NNE,6.9,-,N/A,,Overcast,30,2010-09-20 03:51:00
11:51 PM,60.1,51.1,72,30.16,10.0,NE,6.9,-,N/A,,Overcast,40,2010-09-20 04:51:00
