TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,70.0,66.9,90,29.92,10.0,South,6.9,-,N/A,,Overcast,190,1998-10-06 05:56:00
1:56 AM,70.0,66.9,90,29.91,10.0,South,10.4,-,N/A,,Overcast,170,1998-10-06 06:56:00
2:56 AM,71.1,69.1,93,29.89,6.0,South,12.7,21.9,0.04,Rain,Light Rain,190,1998-10-06 07:56:00
3:56 AM,70.0,68.0,93,29.89,6.0,South,13.8,-,0.01,,Overcast,170,1998-10-06 08:56:00
4:56 AM,70.0,69.1,97,29.88,6.0,SSE,12.7,-,0.00,Rain,Light Rain,160,1998-10-06 09:56:00
5:03 AM,69.8,69.8,100,29.89,5.0,SSE,11.5,19.6,0.00,Rain,Light Rain,160,1998-10-06 10:03:00
5:16 AM,71.6,69.8,94,29.88,5.0,South,11.5,-,0.00,,Overcast,170,1998-10-06 10:16:00
5:56 AM,71.1,68.0,90,29.88,6.0,South,15.0,25.3,0.00,Rain,Light Rain,190,1998-10-06 10:56:00
6:56 AM,70.0,68.0,93,29.88,6.0,South,15.0,20.7,0.00,,Overcast,190,1998-10-06 11:56:00
7:10 AM,69.8,68.0,94,29.88,10.0,South,16.1,21.9,N/A,,Overcast,180,1998-10-06 12:10:00
7:56 AM,70.0,66.9,90,29.89,10.0,South,15.0,19.6,0.00,,Overcast,190,1998-10-06 12:56:00
8:56 AM,70.0,66.9,90,29.91,10.0,South,18.4,-,0.00,Rain,Light Rain,170,1998-10-06 13:56:00
9:23 AM,69.8,66.2,88,29.91,10.0,South,11.5,-,0.00,,Mostly Cloudy,180,1998-10-06 14:23:00
9:56 AM,70.0,66.0,87,29.91,10.0,South,11.5,-,0.00,,Overcast,180,1998-10-06 14:56:00
10:56 AM,70.0,66.0,87,29.89,10.0,South,9.2,-,N/A,,Overcast,190,1998-10-06 15:56:00
11:38 AM,71.6,66.2,83,29.89,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,1998-10-06 16:38:00
11:56 AM,73.9,66.9,79,29.89,10.0,SSW,13.8,-,N/A,,Mostly Cloudy,200,1998-10-06 16:56:00
12:21 PM,71.6,66.2,83,29.89,10.0,South,10.4,-,0.00,Rain,Light Rain,190,1998-10-06 17:21:00
12:56 PM,69.1,66.0,90,29.88,6.0,SW,15.0,20.7,0.01,Rain,Light Rain,230,1998-10-06 17:56:00
1:12 PM,64.4,62.6,94,29.90,9.0,West,12.7,-,0.01,Rain,Light Rain,280,1998-10-06 18:12:00
1:26 PM,62.6,60.8,94,29.90,6.0,WNW,16.1,20.7,0.02,Rain,Light Rain,290,1998-10-06 18:26:00
1:56 PM,60.1,57.9,93,29.91,10.0,WNW,16.1,21.9,0.02,,Overcast,290,1998-10-06 18:56:00
2:56 PM,57.9,55.9,93,29.94,10.0,WNW,9.2,-,0.00,,Overcast,290,1998-10-06 19:56:00
3:56 PM,57.9,55.9,93,29.95,7.0,West,8.1,-,0.00,Rain,Light Rain,260,1998-10-06 20:56:00
4:17 PM,57.2,55.4,94,29.96,9.0,West,8.1,-,0.00,Rain,Light Rain,270,1998-10-06 21:17:00
4:27 PM,57.2,55.4,94,29.95,5.0,West,9.2,-,0.01,Rain,Light Rain,280,1998-10-06 21:27:00
4:56 PM,57.0,55.0,93,29.95,7.0,West,9.2,-,0.01,Rain,Light Rain,270,1998-10-06 21:56:00
5:56 PM,55.9,55.0,97,29.95,10.0,West,9.2,-,0.00,Rain,Light Rain,280,1998-10-06 22:56:00
6:56 PM,55.9,54.0,93,29.95,6.0,SW,4.6,-,0.01,Rain,Light Rain,220,1998-10-06 23:56:00
7:28 PM,55.4,53.6,94,29.95,10.0,SW,6.9,-,0.01,Rain,Light Rain,220,1998-10-07 00:28:00
7:56 PM,55.0,54.0,96,29.97,10.0,WSW,4.6,-,0.01,,Overcast,240,1998-10-07 00:56:00
8:06 PM,55.4,53.6,94,29.97,10.0,SW,4.6,-,N/A,,Overcast,220,1998-10-07 01:06:00
8:56 PM,55.0,54.0,96,29.99,10.0,SW,4.6,-,N/A,,Overcast,220,1998-10-07 01:56:00
9:56 PM,55.0,54.0,96,29.99,10.0,SSW,5.8,-,N/A,,Overcast,210,1998-10-07 02:56:00
10:56 PM,55.0,54.0,96,29.99,10.0,Variable,5.8,-,0.00,,Overcast,0,1998-10-07 03:56:00
11:05 PM,55.4,53.6,94,30.00,10.0,SW,5.8,-,N/A,,Overcast,230,1998-10-07 04:05:00
11:56 PM,55.0,54.0,96,29.99,10.0,SW,5.8,-,N/A,,Overcast,220,1998-10-07 04:56:00
