TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,68.0,54.0,61,30.02,10.0,NNE,8.1,-,N/A,,Scattered Clouds,20,2005-08-22 05:56:00
1:56 AM,66.0,54.0,65,30.02,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2005-08-22 06:56:00
2:56 AM,64.9,55.0,70,30.02,10.0,North,6.9,-,N/A,,Scattered Clouds,350,2005-08-22 07:56:00
3:56 AM,63.0,55.9,78,30.03,10.0,North,6.9,-,N/A,,Scattered Clouds,350,2005-08-22 08:56:00
4:56 AM,62.1,55.9,80,30.03,10.0,North,8.1,-,N/A,,Scattered Clouds,360,2005-08-22 09:56:00
5:56 AM,62.1,55.0,78,30.04,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2005-08-22 10:56:00
6:56 AM,62.1,53.1,72,30.05,10.0,North,8.1,-,N/A,,Scattered Clouds,360,2005-08-22 11:56:00
7:56 AM,64.0,52.0,65,30.06,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2005-08-22 12:56:00
8:56 AM,66.9,54.0,63,30.07,10.0,NNE,10.4,-,N/A,,Partly Cloudy,20,2005-08-22 13:56:00
9:56 AM,70.0,54.0,57,30.08,10.0,NNE,12.7,18.4,N/A,,Scattered Clouds,20,2005-08-22 14:56:00
10:56 AM,70.0,48.9,47,30.09,10.0,NE,11.5,17.3,N/A,,Scattered Clouds,40,2005-08-22 15:56:00
11:56 AM,70.0,48.9,47,30.08,10.0,NNE,6.9,17.3,N/A,,Partly Cloudy,20,2005-08-22 16:56:00
12:56 PM,70.0,50.0,49,30.07,10.0,NE,11.5,23.0,N/A,,Scattered Clouds,50,2005-08-22 17:56:00
1:56 PM,73.0,52.0,48,30.07,10.0,NE,11.5,16.1,N/A,,Mostly Cloudy,40,2005-08-22 18:56:00
2:56 PM,70.0,51.1,51,30.07,10.0,ENE,6.9,17.3,N/A,,Mostly Cloudy,60,2005-08-22 19:56:00
3:56 PM,70.0,51.1,51,30.06,10.0,NE,12.7,21.9,N/A,,Mostly Cloudy,50,2005-08-22 20:56:00
4:56 PM,70.0,50.0,49,30.06,10.0,NNE,13.8,-,N/A,,Scattered Clouds,30,2005-08-22 21:56:00
5:56 PM,70.0,52.0,53,30.05,10.0,NNE,11.5,-,N/A,,Partly Cloudy,30,2005-08-22 22:56:00
6:56 PM,69.1,51.1,53,30.05,10.0,NE,11.5,-,N/A,,Partly Cloudy,40,2005-08-22 23:56:00
7:56 PM,66.0,52.0,60,30.06,10.0,NNE,9.2,-,N/A,,Partly Cloudy,20,2005-08-23 00:56:00
8:56 PM,64.9,53.1,65,30.07,10.0,North,6.9,-,N/A,,Partly Cloudy,360,2005-08-23 01:56:00
9:56 PM,63.0,54.0,72,30.08,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2005-08-23 02:56:00
10:56 PM,62.1,53.1,72,30.08,10.0,North,8.1,-,N/A,,Partly Cloudy,350,2005-08-23 03:56:00
11:56 PM,63.0,53.1,70,30.09,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2005-08-23 04:56:00
