TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,28.0,19.0,69,29.96,10.0,WSW,8.1,-,N/A,,Clear,240,1993-03-06 06:00:00
1:00 AM,28.0,21.0,75,29.96,10.0,WSW,8.1,-,N/A,,Partly Cloudy,250,1993-03-06 07:00:00
2:00 AM,28.0,21.9,78,29.96,10.0,West,9.2,-,N/A,,Partly Cloudy,260,1993-03-06 08:00:00
3:00 AM,26.1,21.9,84,29.94,10.0,West,5.8,-,N/A,,Partly Cloudy,260,1993-03-06 09:00:00
4:00 AM,25.0,21.9,88,29.94,10.0,West,4.6,-,N/A,,Partly Cloudy,270,1993-03-06 10:00:00
5:00 AM,25.0,21.0,85,29.97,10.0,WSW,5.8,-,N/A,,Partly Cloudy,240,1993-03-06 11:00:00
6:00 AM,27.0,24.1,89,29.98,9.0,WSW,5.8,-,N/A,,Partly Cloudy,250,1993-03-06 12:00:00
7:00 AM,28.0,25.0,88,29.99,8.0,WSW,5.8,-,N/A,,Partly Cloudy,250,1993-03-06 13:00:00
8:00 AM,33.1,28.0,82,29.99,10.0,SW,4.6,-,N/A,,Partly Cloudy,230,1993-03-06 14:00:00
9:00 AM,39.0,30.0,70,29.99,10.0,WSW,5.8,-,N/A,,Partly Cloudy,240,1993-03-06 15:00:00
10:00 AM,42.1,28.0,58,30.00,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,1993-03-06 16:00:00
11:00 AM,45.0,28.0,52,30.00,10.0,West,9.2,-,N/A,,Partly Cloudy,260,1993-03-06 17:00:00
12:00 PM,46.0,30.0,54,30.00,10.0,WSW,11.5,-,N/A,,Clear,250,1993-03-06 18:00:00
1:00 PM,46.9,30.9,54,29.99,10.0,West,11.5,-,N/A,,Clear,270,1993-03-06 19:00:00
2:00 PM,46.9,32.0,56,29.98,10.0,WSW,12.7,-,N/A,,Clear,250,1993-03-06 20:00:00
3:00 PM,46.9,28.9,50,29.98,15.0,West,13.8,-,N/A,,Partly Cloudy,270,1993-03-06 21:00:00
4:00 PM,46.0,30.0,54,29.99,15.0,WSW,12.7,-,N/A,,Partly Cloudy,250,1993-03-06 22:00:00
5:00 PM,44.1,28.0,53,29.99,15.0,WSW,11.5,-,N/A,,Partly Cloudy,250,1993-03-06 23:00:00
6:00 PM,39.0,28.9,67,29.96,15.0,WSW,8.1,-,N/A,,Unknown,250,1993-03-07 00:00:00
7:00 PM,37.9,27.0,65,29.98,15.0,WSW,8.1,-,N/A,,Partly Cloudy,250,1993-03-07 01:00:00
8:00 PM,36.0,27.0,70,29.96,10.0,WSW,8.1,-,N/A,,Partly Cloudy,250,1993-03-07 02:00:00
9:00 PM,34.0,30.9,89,29.96,7.0,SW,8.1,-,N/A,,Partly Cloudy,230,1993-03-07 03:00:00
10:00 PM,33.1,30.9,92,29.95,7.0,SSW,8.1,-,N/A,,Partly Cloudy,210,1993-03-07 04:00:00
11:00 PM,32.0,30.0,92,29.94,7.0,South,8.1,-,N/A,,Clear,190,1993-03-07 05:00:00
