TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,32.0,24.1,73,29.84,10.0,NW,12.7,-,N/A,,Clear,310,2007-01-09 06:51:00
1:51 AM,30.0,24.1,79,29.86,10.0,NW,9.2,-,N/A,,Scattered Clouds,310,2007-01-09 07:51:00
2:51 AM,28.9,24.1,82,29.88,10.0,WNW,8.1,-,N/A,,Scattered Clouds,290,2007-01-09 08:51:00
3:51 AM,28.9,23.0,78,29.90,10.0,WNW,10.4,-,N/A,,Mostly Cloudy,300,2007-01-09 09:51:00
4:51 AM,28.0,19.0,69,29.93,10.0,NW,13.8,23.0,N/A,,Mostly Cloudy,310,2007-01-09 10:51:00
5:51 AM,27.0,21.0,78,29.96,10.0,West,10.4,-,N/A,,Partly Cloudy,280,2007-01-09 11:51:00
6:51 AM,27.0,18.0,69,29.99,10.0,WNW,13.8,-,N/A,,Scattered Clouds,300,2007-01-09 12:51:00
7:51 AM,26.1,17.1,69,30.03,10.0,WNW,13.8,-,N/A,,Partly Cloudy,290,2007-01-09 13:51:00
8:51 AM,27.0,14.0,58,30.06,10.0,NW,16.1,29.9,N/A,,Scattered Clouds,310,2007-01-09 14:51:00
9:51 AM,28.9,14.0,54,30.10,10.0,NW,17.3,-,N/A,,Mostly Cloudy,320,2007-01-09 15:51:00
10:51 AM,30.0,12.9,49,30.12,10.0,NW,20.7,24.2,N/A,,Mostly Cloudy,310,2007-01-09 16:51:00
11:51 AM,30.9,12.9,47,30.12,10.0,WNW,19.6,24.2,N/A,,Mostly Cloudy,300,2007-01-09 17:51:00
12:51 PM,32.0,10.4,41,30.08,10.0,WNW,23.0,29.9,N/A,,Scattered Clouds,300,2007-01-09 18:51:00
1:51 PM,32.0,12.9,45,30.12,10.0,WNW,20.7,26.5,N/A,,Partly Cloudy,300,2007-01-09 19:51:00
2:51 PM,32.0,12.9,45,30.14,10.0,West,19.6,27.6,N/A,,Scattered Clouds,280,2007-01-09 20:51:00
3:51 PM,30.9,12.9,47,30.17,10.0,WNW,17.3,29.9,N/A,,Mostly Cloudy,290,2007-01-09 21:51:00
4:51 PM,30.0,12.9,49,30.19,10.0,WNW,20.7,27.6,N/A,,Scattered Clouds,290,2007-01-09 22:51:00
5:51 PM,28.0,12.9,53,30.22,10.0,WNW,19.6,28.8,N/A,,Partly Cloudy,290,2007-01-09 23:51:00
6:51 PM,26.1,12.9,58,30.24,10.0,WNW,20.7,31.1,N/A,,Partly Cloudy,290,2007-01-10 00:51:00
7:51 PM,25.0,10.9,55,30.27,10.0,WNW,18.4,26.5,N/A,,Partly Cloudy,300,2007-01-10 01:51:00
8:51 PM,24.1,12.0,60,30.28,10.0,WNW,16.1,-,N/A,,Clear,300,2007-01-10 02:51:00
9:51 PM,24.1,12.0,60,30.30,10.0,WNW,12.7,-,N/A,,Clear,290,2007-01-10 03:51:00
10:51 PM,21.9,12.0,66,30.30,10.0,WNW,9.2,-,N/A,,Clear,290,2007-01-10 04:51:00
11:51 PM,23.0,12.0,63,30.30,10.0,WNW,12.7,-,N/A,,Clear,300,2007-01-10 05:51:00
